<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:315f927140612988a5b35ebde1ff0da7adf35c22869d7051d5aa3bb8752e0668
size 2603985
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
4,"N117 (Cabos Ávila)","2022-08-10T11:30:00.000Z",83.23999786376953,78.31999969482422
4,"N117 (Cabos Ávila)","2022-08-10T11:45:00.000Z",94.02999877929688,56.41999816894531
4,"N117 (Cabos Ávila)","2022-08-10T12:00:00.000Z",61.0099983215332,95.13999938964844
4,"N117 (Cabos Ávila)","2022-08-10T12:15:00.000Z",109.55999755859375,99.55000305175781
4,"N117 (Cabos Ávila)","2022-08-10T12:30:00.000Z",82.04000091552734,75.51000213623047
4,"N117 (Cabos Ávila)","2022-08-10T12:45:00.000Z",79.91999816894531,121.94999694824219
4,"N117 (Cabos Ávila)","2022-08-10T13:00:00.000Z",70.05999755859375,45.880001068115234
4,"N117 (Cabos Ávila)","2022-08-10T13:15:00.000Z",53.34000015258789,55.95000076293945
4,"N117 (Cabos Ávila)","2022-08-10T13:30:00.000Z",82.5999984741211,73.44999694824219
4,"N117 (Cabos Ávila)","2022-08-10T13:45:00.000Z",75.70999908447266,76.95999908447266
4,"N117 (Cabos Ávila)","2022-08-10T14:00:00.000Z",42.45000076293945,81.63999938964844
4,"N117 (Cabos Ávila)","2022-08-10T14:15:00.000Z",98.0199966430664,138.2899932861328
4,"N117 (Cabos Ávila)","2022-08-10T14:30:00.000Z",129,184.92999267578125
4,"N117 (Cabos Ávila)","2022-08-10T14:45:00.000Z",54.7400016784668,60.790000915527344
4,"N117 (Cabos Ávila)","2022-08-10T15:00:00.000Z",127.37000274658203,148.32000732421875
4,"N117 (Cabos Ávila)","2022-08-10T15:15:00.000Z",102.18000030517578,135.5800018310547
4,"N117 (Cabos Ávila)","2022-08-10T15:30:00.000Z",94.62000274658203,118.66999816894531
4,"N117 (Cabos Ávila)","2022-08-10T15:45:00.000Z",74.38999938964844,107.83000183105469
4,"N117 (Cabos Ávila)","2022-08-10T16:00:00.000Z",179.05999755859375,134.57000732421875
4,"N117 (Cabos Ávila)","2022-08-10T16:15:00.000Z",119.97000122070312,152.7899932861328
4,"N117 (Cabos Ávila)","2022-08-10T16:30:00.000Z",190.19000244140625,178.00999450683594
4,"N117 (Cabos Ávila)","2022-08-10T16:45:00.000Z",101.94999694824219,94.02999877929688
4,"N117 (Cabos Ávila)","2022-08-10T17:00:00.000Z",48.470001220703125,80.58000183105469
4,"N117 (Cabos Ávila)","2022-08-10T17:15:00.000Z",118.73999786376953,86.77999877929688
4,"N117 (Cabos Ávila)","2022-08-10T17:30:00.000Z",162.67999267578125,104.4800033569336
4,"N117 (Cabos Ávila)","2022-08-10T17:45:00.000Z",307.80999755859375,119.87999725341797
4,"N117 (Cabos Ávila)","2022-08-10T18:00:00.000Z",142.89999389648438,138.7100067138672
4,"N117 (Cabos Ávila)","2022-08-10T18:15:00.000Z",66.94000244140625,120.55999755859375
4,"N117 (Cabos Ávila)","2022-08-10T18:30:00.000Z",116.0999984741211,118.11000061035156
4,"N117 (Cabos Ávila)","2022-08-10T18:45:00.000Z",112.55999755859375,169.49000549316406
4,"N117 (Cabos Ávila)","2022-08-10T19:00:00.000Z",214.47999572753906,170.82000732421875
4,"N117 (Cabos Ávila)","2022-08-10T19:15:00.000Z",177.6300048828125,111.83999633789062
4,"N117 (Cabos Ávila)","2022-08-10T19:30:00.000Z",94.51000213623047,108.30000305175781
4,"N117 (Cabos Ávila)","2022-08-10T19:45:00.000Z",226.69000244140625,132.85000610351562
4,"N117 (Cabos Ávila)","2022-08-10T20:00:00.000Z",197.50999450683594,200.1199951171875
4,"N117 (Cabos Ávila)","2022-08-10T20:15:00.000Z",180.3699951171875,133.77999877929688
4,"N117 (Cabos Ávila)","2022-08-10T20:30:00.000Z",119.02999877929688,144.24000549316406
4,"N117 (Cabos Ávila)","2022-08-10T20:45:00.000Z",149.17999267578125,179.64999389648438
4,"N117 (Cabos Ávila)","2022-08-10T21:00:00.000Z",100.2300033569336,126.13999938964844
4,"N117 (Cabos Ávila)","2022-08-10T21:15:00.000Z",128.86000061035156,131.0500030517578
4,"N117 (Cabos Ávila)","2022-08-10T21:30:00.000Z",83.68000030517578,114.25
4,"N117 (Cabos Ávila)","2022-08-10T21:45:00.000Z",72.5199966430664,93.83999633789062
4,"N117 (Cabos Ávila)","2022-08-10T22:00:00.000Z",66.61000061035156,114.41000366210938
4,"N117 (Cabos Ávila)","2022-08-10T22:15:00.000Z",65.08999633789062,38.33000183105469
4,"N117 (Cabos Ávila)","2022-08-10T22:30:00.000Z",71.29000091552734,50.54999923706055
4,"N117 (Cabos Ávila)","2022-08-10T22:45:00.000Z",77.3499984741211,96.2699966430664
4,"N117 (Cabos Ávila)","2022-08-10T23:00:00.000Z",54.790000915527344,42.560001373291016
4,"N117 (Cabos Ávila)","2022-08-10T23:15:00.000Z",58.540000915527344,62.279998779296875
4,"N117 (Cabos Ávila)","2022-08-10T23:30:00.000Z",33.47999954223633,17.18000030517578
4,"N117 (Cabos Ávila)","2022-08-10T23:45:00.000Z",19.350000381469727,28.719999313354492
4,"N117 (Cabos Ávila)","2022-08-11T00:00:00.000Z",108.69999694824219,93.45999908447266
4,"N117 (Cabos Ávila)","2022-08-11T00:15:00.000Z",52.25,60.90999984741211
4,"N117 (Cabos Ávila)","2022-08-11T00:30:00.000Z",6.110000133514404,9.930000305175781
4,"N117 (Cabos Ávila)","2022-08-11T00:45:00.000Z",52.29999923706055,42.470001220703125
4,"N117 (Cabos Ávila)","2022-08-11T01:00:00.000Z",25.020000457763672,48.86000061035156
4,"N117 (Cabos Ávila)","2022-08-11T01:15:00.000Z",10.569999694824219,44.15999984741211
4,"N117 (Cabos Ávila)","2022-08-11T01:30:00.000Z",34.72999954223633,11.229999542236328
4,"N117 (Cabos Ávila)","2022-08-11T01:45:00.000Z",15.239999771118164,7.690000057220459
4,"N117 (Cabos Ávila)","2022-08-11T02:00:00.000Z",20.889999389648438,18.520000457763672
4,"N117 (Cabos Ávila)","2022-08-11T02:15:00.000Z",14.319999694824219,50.2599983215332
4,"N117 (Cabos Ávila)","2022-08-11T02:30:00.000Z",41.70000076293945,25.3799991607666
4,"N117 (Cabos Ávila)","2022-08-11T02:45:00.000Z",1.1699999570846558,2.2699999809265137
4,"N117 (Cabos Ávila)","2022-08-11T03:00:00.000Z",6.559999942779541,9.350000381469727
4,"N117 (Cabos Ávila)","2022-08-11T03:15:00.000Z",6.670000076293945,0
4,"N117 (Cabos Ávila)","2022-08-11T03:30:00.000Z",22.850000381469727,22.850000381469727
4,"N117 (Cabos Ávila)","2022-08-11T03:45:00.000Z",30.65999984741211,2.9600000381469727
4,"N117 (Cabos Ávila)","2022-08-11T04:00:00.000Z",2.859999895095825,7.010000228881836
4,"N117 (Cabos Ávila)","2022-08-11T04:15:00.000Z",6.360000133514404,2.9100000858306885
4,"N117 (Cabos Ávila)","2022-08-11T04:30:00.000Z",59.599998474121094,2.0399999618530273
4,"N117 (Cabos Ávila)","2022-08-11T04:45:00.000Z",45.84000015258789,34.90999984741211
4,"N117 (Cabos Ávila)","2022-08-11T05:00:00.000Z",19.770000457763672,59.310001373291016
4,"N117 (Cabos Ávila)","2022-08-11T05:15:00.000Z",21.510000228881836,5.110000133514404
4,"N117 (Cabos Ávila)","2022-08-11T05:30:00.000Z",11.229999542236328,29.15999984741211
4,"N117 (Cabos Ávila)","2022-08-11T05:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-08-11T06:00:00.000Z",30.200000762939453,38.310001373291016
4,"N117 (Cabos Ávila)","2022-08-11T06:15:00.000Z",40.029998779296875,33.060001373291016
4,"N117 (Cabos Ávila)","2022-08-11T06:30:00.000Z",22.479999542236328,29.40999984741211
4,"N117 (Cabos Ávila)","2022-08-11T06:45:00.000Z",26.93000030517578,38.060001373291016
4,"N117 (Cabos Ávila)","2022-08-11T07:00:00.000Z",12.319999694824219,85.2699966430664
4,"N117 (Cabos Ávila)","2022-08-11T07:15:00.000Z",52.849998474121094,80.4000015258789
4,"N117 (Cabos Ávila)","2022-08-11T07:30:00.000Z",102.48999786376953,43.20000076293945
4,"N117 (Cabos Ávila)","2022-08-11T07:45:00.000Z",63.529998779296875,61.93000030517578
4,"N117 (Cabos Ávila)","2022-08-11T08:00:00.000Z",171.50999450683594,72.45999908447266
4,"N117 (Cabos Ávila)","2022-08-11T08:15:00.000Z",141.99000549316406,135.2899932861328
4,"N117 (Cabos Ávila)","2022-08-11T08:30:00.000Z",172.72999572753906,220.1199951171875
4,"N117 (Cabos Ávila)","2022-08-11T08:45:00.000Z",64.80999755859375,127.41999816894531
4,"N117 (Cabos Ávila)","2022-08-11T09:00:00.000Z",182.2100067138672,159.72999572753906
4,"N117 (Cabos Ávila)","2022-08-11T09:15:00.000Z",165.4600067138672,242.1999969482422
4,"N117 (Cabos Ávila)","2022-08-11T09:30:00.000Z",64.83999633789062,107.3499984741211
4,"N117 (Cabos Ávila)","2022-08-11T09:45:00.000Z",99.91999816894531,101
4,"N117 (Cabos Ávila)","2022-08-11T10:00:00.000Z",98.66999816894531,48.88999938964844
4,"N117 (Cabos Ávila)","2022-08-11T10:15:00.000Z",78.08999633789062,76.7300033569336
4,"N117 (Cabos Ávila)","2022-08-11T10:30:00.000Z",62.20000076293945,75.83000183105469
4,"N117 (Cabos Ávila)","2022-08-11T10:45:00.000Z",74.29000091552734,88.13999938964844
4,"N117 (Cabos Ávila)","2022-08-11T11:00:00.000Z",120.47000122070312,57.59000015258789
4,"N117 (Cabos Ávila)","2022-08-11T11:15:00.000Z",74.66999816894531,51.540000915527344
4,"N117 (Cabos Ávila)","2022-08-11T11:30:00.000Z",149.63999938964844,166.8800048828125
4,"N117 (Cabos Ávila)","2022-08-11T11:45:00.000Z",55.119998931884766,97.2699966430664
4,"N117 (Cabos Ávila)","2022-08-11T12:00:00.000Z",72.54000091552734,58.099998474121094
4,"N117 (Cabos Ávila)","2022-08-11T12:15:00.000Z",95.80999755859375,93.05999755859375
4,"N117 (Cabos Ávila)","2022-08-11T12:30:00.000Z",132.94000244140625,110.55000305175781
4,"N117 (Cabos Ávila)","2022-08-11T12:45:00.000Z",152.57000732421875,95.02999877929688
4,"N117 (Cabos Ávila)","2022-08-11T13:00:00.000Z",63.7400016784668,84.8499984741211
4,"N117 (Cabos Ávila)","2022-08-11T13:15:00.000Z",165.97000122070312,172.82000732421875
4,"N117 (Cabos Ávila)","2022-08-11T13:30:00.000Z",102.88999938964844,126.77999877929688
4,"N117 (Cabos Ávila)","2022-08-11T13:45:00.000Z",57.88999938964844,86.95999908447266
4,"N117 (Cabos Ávila)","2022-08-11T14:00:00.000Z",94.11000061035156,89.06999969482422
4,"N117 (Cabos Ávila)","2022-08-11T14:15:00.000Z",120.05999755859375,118.87999725341797
4,"N117 (Cabos Ávila)","2022-08-11T14:30:00.000Z",103.73999786376953,55.869998931884766
4,"N117 (Cabos Ávila)","2022-08-11T14:45:00.000Z",70.48999786376953,72.6500015258789
4,"N117 (Cabos Ávila)","2022-08-11T15:00:00.000Z",76.08000183105469,124.2300033569336
4,"N117 (Cabos Ávila)","2022-08-11T15:15:00.000Z",144.50999450683594,107.08999633789062
4,"N117 (Cabos Ávila)","2022-08-11T15:30:00.000Z",87.41000366210938,87.4800033569336
4,"N117 (Cabos Ávila)","2022-08-11T15:45:00.000Z",68.04000091552734,59.75
4,"N117 (Cabos Ávila)","2022-08-11T16:00:00.000Z",70.27999877929688,74.2699966430664
4,"N117 (Cabos Ávila)","2022-08-11T16:15:00.000Z",136.33999633789062,138.02999877929688
4,"N117 (Cabos Ávila)","2022-08-11T16:30:00.000Z",89.9800033569336,82.83000183105469
4,"N117 (Cabos Ávila)","2022-08-11T16:45:00.000Z",73.04000091552734,134.6999969482422
4,"N117 (Cabos Ávila)","2022-08-11T17:00:00.000Z",79.44999694824219,107.73999786376953
4,"N117 (Cabos Ávila)","2022-08-11T17:15:00.000Z",35.90999984741211,50.939998626708984
4,"N117 (Cabos Ávila)","2022-08-11T17:30:00.000Z",74.3499984741211,69.37000274658203
4,"N117 (Cabos Ávila)","2022-08-11T17:45:00.000Z",152.52999877929688,75.66999816894531
4,"N117 (Cabos Ávila)","2022-08-11T18:00:00.000Z",98.77999877929688,94.43000030517578
4,"N117 (Cabos Ávila)","2022-08-11T18:15:00.000Z",101.62000274658203,195.5800018310547
4,"N117 (Cabos Ávila)","2022-08-11T18:30:00.000Z",169.30999755859375,101.75
4,"N117 (Cabos Ávila)","2022-08-11T18:45:00.000Z",123.77999877929688,166.2899932861328
4,"N117 (Cabos Ávila)","2022-08-11T19:00:00.000Z",121.95999908447266,154.74000549316406
4,"N117 (Cabos Ávila)","2022-08-11T19:15:00.000Z",124.5199966430664,173.38999938964844
4,"N117 (Cabos Ávila)","2022-08-11T19:30:00.000Z",91.51000213623047,109.16000366210938
4,"N117 (Cabos Ávila)","2022-08-11T19:45:00.000Z",107.63999938964844,246.5800018310547
4,"N117 (Cabos Ávila)","2022-08-11T20:00:00.000Z",65.23999786376953,83.68000030517578
4,"N117 (Cabos Ávila)","2022-08-11T20:15:00.000Z",195.47000122070312,99.58000183105469
4,"N117 (Cabos Ávila)","2022-08-11T20:30:00.000Z",89.02999877929688,111.29000091552734
4,"N117 (Cabos Ávila)","2022-08-11T20:45:00.000Z",102.80000305175781,98.4800033569336
4,"N117 (Cabos Ávila)","2022-08-11T21:00:00.000Z",87.5999984741211,137.38999938964844
4,"N117 (Cabos Ávila)","2022-08-11T21:15:00.000Z",167.92999267578125,93.1500015258789
4,"N117 (Cabos Ávila)","2022-08-11T21:30:00.000Z",49.54999923706055,57.2400016784668
4,"N117 (Cabos Ávila)","2022-08-11T21:45:00.000Z",102.37999725341797,81.19999694824219
4,"N117 (Cabos Ávila)","2022-08-11T22:00:00.000Z",35.59000015258789,51.75
4,"N117 (Cabos Ávila)","2022-08-11T22:15:00.000Z",62.2599983215332,51.099998474121094
4,"N117 (Cabos Ávila)","2022-08-11T22:30:00.000Z",86.58999633789062,110.80999755859375
4,"N117 (Cabos Ávila)","2022-08-11T22:45:00.000Z",26.93000030517578,7.460000038146973
4,"N117 (Cabos Ávila)","2022-08-11T23:00:00.000Z",52.06999969482422,18.270000457763672
4,"N117 (Cabos Ávila)","2022-08-11T23:15:00.000Z",15.4399995803833,30.420000076293945
4,"N117 (Cabos Ávila)","2022-08-11T23:30:00.000Z",64.86000061035156,31.110000610351562
4,"N117 (Cabos Ávila)","2022-08-11T23:45:00.000Z",19.780000686645508,33.66999816894531
4,"N117 (Cabos Ávila)","2022-08-12T00:00:00.000Z",101.54000091552734,113.51000213623047
4,"N117 (Cabos Ávila)","2022-08-12T00:15:00.000Z",29.649999618530273,30.239999771118164
4,"N117 (Cabos Ávila)","2022-08-12T00:30:00.000Z",25.690000534057617,7.099999904632568
4,"N117 (Cabos Ávila)","2022-08-12T00:45:00.000Z",31.90999984741211,21.06999969482422
4,"N117 (Cabos Ávila)","2022-08-12T01:00:00.000Z",57.790000915527344,52.40999984741211
4,"N117 (Cabos Ávila)","2022-08-12T01:15:00.000Z",24.709999084472656,13.260000228881836
4,"N117 (Cabos Ávila)","2022-08-12T01:30:00.000Z",10.229999542236328,9.3100004196167
4,"N117 (Cabos Ávila)","2022-08-12T01:45:00.000Z",37,66.2699966430664
4,"N117 (Cabos Ávila)","2022-08-12T02:00:00.000Z",3.450000047683716,12.140000343322754
4,"N117 (Cabos Ávila)","2022-08-12T02:15:00.000Z",23.520000457763672,16.110000610351562
4,"N117 (Cabos Ávila)","2022-08-12T02:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-08-12T02:45:00.000Z",28.459999084472656,40.77000045776367
4,"N117 (Cabos Ávila)","2022-08-12T03:00:00.000Z",7.769999980926514,75.18000030517578
4,"N117 (Cabos Ávila)","2022-08-12T03:15:00.000Z",9.6899995803833,37.560001373291016
4,"N117 (Cabos Ávila)","2022-08-12T03:30:00.000Z",85.77999877929688,67.62999725341797
4,"N117 (Cabos Ávila)","2022-08-12T03:45:00.000Z",45.04999923706055,70.41000366210938
4,"N117 (Cabos Ávila)","2022-08-12T04:00:00.000Z",27.43000030517578,39.709999084472656
4,"N117 (Cabos Ávila)","2022-08-12T04:15:00.000Z",21.270000457763672,67.26000213623047
4,"N117 (Cabos Ávila)","2022-08-12T04:30:00.000Z",54.91999816894531,40.630001068115234
4,"N117 (Cabos Ávila)","2022-08-12T04:45:00.000Z",16.059999465942383,51.349998474121094
4,"N117 (Cabos Ávila)","2022-08-12T05:00:00.000Z",50.290000915527344,43.75
4,"N117 (Cabos Ávila)","2022-08-12T05:15:00.000Z",22.350000381469727,51.29999923706055
4,"N117 (Cabos Ávila)","2022-08-12T05:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-08-12T05:45:00.000Z",23.030000686645508,8.270000457763672
4,"N117 (Cabos Ávila)","2022-08-12T06:00:00.000Z",32,6.010000228881836
4,"N117 (Cabos Ávila)","2022-08-12T06:15:00.000Z",51.43000030517578,25.31999969482422
4,"N117 (Cabos Ávila)","2022-08-12T06:30:00.000Z",179,16.969999313354492
4,"N117 (Cabos Ávila)","2022-08-12T06:45:00.000Z",64.5199966430664,59.0099983215332
4,"N117 (Cabos Ávila)","2022-08-12T07:00:00.000Z",132.72999572753906,45.75
4,"N117 (Cabos Ávila)","2022-08-12T07:15:00.000Z",37.619998931884766,75.12000274658203
4,"N117 (Cabos Ávila)","2022-08-12T07:30:00.000Z",175.7899932861328,81.69999694824219
4,"N117 (Cabos Ávila)","2022-08-12T07:45:00.000Z",169.05999755859375,62.279998779296875
4,"N117 (Cabos Ávila)","2022-08-12T08:00:00.000Z",96.97000122070312,86.95999908447266
4,"N117 (Cabos Ávila)","2022-08-12T08:15:00.000Z",264.4700012207031,117.19999694824219
4,"N117 (Cabos Ávila)","2022-08-12T08:30:00.000Z",101.08000183105469,57.310001373291016
4,"N117 (Cabos Ávila)","2022-08-12T08:45:00.000Z",85.30999755859375,92.29000091552734
4,"N117 (Cabos Ávila)","2022-08-12T09:00:00.000Z",79.66999816894531,101.62999725341797
4,"N117 (Cabos Ávila)","2022-08-12T09:15:00.000Z",63.90999984741211,109.37999725341797
4,"N117 (Cabos Ávila)","2022-08-12T09:30:00.000Z",86.4000015258789,128.19000244140625
4,"N117 (Cabos Ávila)","2022-08-12T09:45:00.000Z",65.19999694824219,196.60000610351562
4,"N117 (Cabos Ávila)","2022-08-12T10:00:00.000Z",55.83000183105469,150.69000244140625
4,"N117 (Cabos Ávila)","2022-08-12T10:15:00.000Z",36.310001373291016,37.18000030517578
4,"N117 (Cabos Ávila)","2022-08-12T10:30:00.000Z",78.94999694824219,90.44999694824219
4,"N117 (Cabos Ávila)","2022-08-12T10:45:00.000Z",157.47999572753906,132.0500030517578
4,"N117 (Cabos Ávila)","2022-08-12T11:00:00.000Z",75.52999877929688,94.87000274658203
4,"N117 (Cabos Ávila)","2022-08-12T11:15:00.000Z",98.97000122070312,84.61000061035156
4,"N117 (Cabos Ávila)","2022-08-12T11:30:00.000Z",82.47000122070312,54.279998779296875
4,"N117 (Cabos Ávila)","2022-08-12T11:45:00.000Z",112.95999908447266,78.83999633789062
4,"N117 (Cabos Ávila)","2022-08-12T12:00:00.000Z",173.57000732421875,91.27999877929688
4,"N117 (Cabos Ávila)","2022-08-12T12:15:00.000Z",94.16999816894531,38.95000076293945
4,"N117 (Cabos Ávila)","2022-08-12T12:30:00.000Z",92.72000122070312,85.66999816894531
4,"N117 (Cabos Ávila)","2022-08-12T12:45:00.000Z",76.16999816894531,121.38999938964844
4,"N117 (Cabos Ávila)","2022-08-12T13:00:00.000Z",101.55999755859375,56.619998931884766
4,"N117 (Cabos Ávila)","2022-08-12T13:15:00.000Z",139.60000610351562,127
4,"N117 (Cabos Ávila)","2022-08-12T13:30:00.000Z",92.94999694824219,71.58999633789062
4,"N117 (Cabos Ávila)","2022-08-12T13:45:00.000Z",74.37000274658203,132.50999450683594
4,"N117 (Cabos Ávila)","2022-08-12T14:00:00.000Z",93.61000061035156,92.58999633789062
4,"N117 (Cabos Ávila)","2022-08-12T14:15:00.000Z",122.02999877929688,105.91000366210938
4,"N117 (Cabos Ávila)","2022-08-12T14:30:00.000Z",76.41000366210938,98.44000244140625
4,"N117 (Cabos Ávila)","2022-08-12T14:45:00.000Z",150.52999877929688,146.7100067138672
4,"N117 (Cabos Ávila)","2022-08-12T15:00:00.000Z",69.26000213623047,58.2599983215332
4,"N117 (Cabos Ávila)","2022-08-12T15:15:00.000Z",116.41000366210938,97.33999633789062
4,"N117 (Cabos Ávila)","2022-08-12T15:30:00.000Z",123.55999755859375,117.91000366210938
4,"N117 (Cabos Ávila)","2022-08-12T15:45:00.000Z",104.0999984741211,178.17999267578125
4,"N117 (Cabos Ávila)","2022-08-12T16:00:00.000Z",72.13999938964844,55.45000076293945
4,"N117 (Cabos Ávila)","2022-08-12T16:15:00.000Z",192.97999572753906,198.72000122070312
4,"N117 (Cabos Ávila)","2022-08-12T16:30:00.000Z",102.05999755859375,122.63999938964844
4,"N117 (Cabos Ávila)","2022-08-12T16:45:00.000Z",116.77999877929688,150.6300048828125
4,"N117 (Cabos Ávila)","2022-08-12T17:00:00.000Z",56.36000061035156,93.55999755859375
4,"N117 (Cabos Ávila)","2022-08-12T17:15:00.000Z",137.80999755859375,133.36000061035156
4,"N117 (Cabos Ávila)","2022-08-12T17:30:00.000Z",86.75,104.80000305175781
4,"N117 (Cabos Ávila)","2022-08-12T17:45:00.000Z",151.27999877929688,130.47000122070312
4,"N117 (Cabos Ávila)","2022-08-12T18:00:00.000Z",100.33000183105469,104.0199966430664
4,"N117 (Cabos Ávila)","2022-08-12T18:15:00.000Z",111.5199966430664,74.62999725341797
4,"N117 (Cabos Ávila)","2022-08-12T18:30:00.000Z",175.80999755859375,156.1999969482422
4,"N117 (Cabos Ávila)","2022-08-12T18:45:00.000Z",135.2100067138672,139.1999969482422
4,"N117 (Cabos Ávila)","2022-08-12T19:00:00.000Z",79.38999938964844,97.06999969482422
4,"N117 (Cabos Ávila)","2022-08-12T19:15:00.000Z",70.3499984741211,145.7100067138672
4,"N117 (Cabos Ávila)","2022-08-12T19:30:00.000Z",79.22000122070312,88.2300033569336
4,"N117 (Cabos Ávila)","2022-08-12T19:45:00.000Z",74.75,98.62999725341797
4,"N117 (Cabos Ávila)","2022-08-12T20:00:00.000Z",79.69999694824219,48.40999984741211
4,"N117 (Cabos Ávila)","2022-08-12T20:15:00.000Z",133.2899932861328,110.94999694824219
4,"N117 (Cabos Ávila)","2022-08-12T20:30:00.000Z",151,107.4800033569336
4,"N117 (Cabos Ávila)","2022-08-12T20:45:00.000Z",87.69999694824219,66.08999633789062
4,"N117 (Cabos Ávila)","2022-08-12T21:00:00.000Z",45.08000183105469,98.05000305175781
4,"N117 (Cabos Ávila)","2022-08-12T21:15:00.000Z",94.3499984741211,108.33000183105469
4,"N117 (Cabos Ávila)","2022-08-12T21:30:00.000Z",110.29000091552734,78.08000183105469
4,"N117 (Cabos Ávila)","2022-08-12T21:45:00.000Z",22.229999542236328,48.45000076293945
4,"N117 (Cabos Ávila)","2022-08-12T22:00:00.000Z",48.52000045776367,81
4,"N117 (Cabos Ávila)","2022-08-12T22:15:00.000Z",22.18000030517578,31.18000030517578
4,"N117 (Cabos Ávila)","2022-08-12T22:30:00.000Z",50.90999984741211,98.18000030517578
4,"N117 (Cabos Ávila)","2022-08-12T22:45:00.000Z",54.650001525878906,70.22000122070312
4,"N117 (Cabos Ávila)","2022-08-12T23:00:00.000Z",19.200000762939453,9.350000381469727
4,"N117 (Cabos Ávila)","2022-08-12T23:15:00.000Z",86.68000030517578,25.670000076293945
4,"N117 (Cabos Ávila)","2022-08-12T23:30:00.000Z",57.20000076293945,62.849998474121094
4,"N117 (Cabos Ávila)","2022-08-12T23:45:00.000Z",101.4800033569336,59.04999923706055
4,"N117 (Cabos Ávila)","2022-08-13T00:00:00.000Z",15.529999732971191,29.719999313354492
4,"N117 (Cabos Ávila)","2022-08-13T00:15:00.000Z",24.290000915527344,61.70000076293945
4,"N117 (Cabos Ávila)","2022-08-13T00:30:00.000Z",86.86000061035156,28.010000228881836
4,"N117 (Cabos Ávila)","2022-08-13T00:45:00.000Z",36.5099983215332,35.43000030517578
4,"N117 (Cabos Ávila)","2022-08-13T01:00:00.000Z",43.060001373291016,5.75
4,"N117 (Cabos Ávila)","2022-08-13T01:15:00.000Z",21.829999923706055,57.689998626708984
4,"N117 (Cabos Ávila)","2022-08-13T01:30:00.000Z",28.799999237060547,37.130001068115234
4,"N117 (Cabos Ávila)","2022-08-13T01:45:00.000Z",17.6299991607666,20.360000610351562
4,"N117 (Cabos Ávila)","2022-08-13T02:00:00.000Z",58,64.22000122070312
4,"N117 (Cabos Ávila)","2022-08-13T02:15:00.000Z",16.530000686645508,53.72999954223633
4,"N117 (Cabos Ávila)","2022-08-13T02:30:00.000Z",6.71999979019165,46.88999938964844
4,"N117 (Cabos Ávila)","2022-08-13T02:45:00.000Z",51.720001220703125,50.709999084472656
4,"N117 (Cabos Ávila)","2022-08-13T03:00:00.000Z",12.5,24.780000686645508
4,"N117 (Cabos Ávila)","2022-08-13T03:15:00.000Z",31.280000686645508,111.47000122070312
4,"N117 (Cabos Ávila)","2022-08-13T03:30:00.000Z",5.679999828338623,8.6899995803833
4,"N117 (Cabos Ávila)","2022-08-13T03:45:00.000Z",26.079999923706055,24.31999969482422
4,"N117 (Cabos Ávila)","2022-08-13T04:00:00.000Z",22.420000076293945,12.210000038146973
4,"N117 (Cabos Ávila)","2022-08-13T04:15:00.000Z",2.8499999046325684,45.95000076293945
4,"N117 (Cabos Ávila)","2022-08-13T04:30:00.000Z",6.889999866485596,12.300000190734863
4,"N117 (Cabos Ávila)","2022-08-13T04:45:00.000Z",2.869999885559082,35.9900016784668
4,"N117 (Cabos Ávila)","2022-08-13T05:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-08-13T05:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-08-13T05:30:00.000Z",10.449999809265137,4.360000133514404
4,"N117 (Cabos Ávila)","2022-08-13T05:45:00.000Z",7.03000020980835,17.649999618530273
4,"N117 (Cabos Ávila)","2022-08-13T06:00:00.000Z",61.060001373291016,17.329999923706055
4,"N117 (Cabos Ávila)","2022-08-13T06:15:00.000Z",10.649999618530273,20.809999465942383
4,"N117 (Cabos Ávila)","2022-08-13T06:30:00.000Z",18.5,17.899999618530273
4,"N117 (Cabos Ávila)","2022-08-13T06:45:00.000Z",22.65999984741211,40.709999084472656
4,"N117 (Cabos Ávila)","2022-08-13T07:00:00.000Z",34.75,31.8799991607666
4,"N117 (Cabos Ávila)","2022-08-13T07:15:00.000Z",68.20999908447266,20.90999984741211
4,"N117 (Cabos Ávila)","2022-08-13T07:30:00.000Z",29.549999237060547,57.04999923706055
4,"N117 (Cabos Ávila)","2022-08-13T07:45:00.000Z",74.51000213623047,39.040000915527344
4,"N117 (Cabos Ávila)","2022-08-13T08:00:00.000Z",60.31999969482422,49.029998779296875
4,"N117 (Cabos Ávila)","2022-08-13T08:15:00.000Z",139.2100067138672,66.61000061035156
4,"N117 (Cabos Ávila)","2022-08-13T08:30:00.000Z",89.38999938964844,95.58000183105469
4,"N117 (Cabos Ávila)","2022-08-13T08:45:00.000Z",70.12000274658203,81.86000061035156
4,"N117 (Cabos Ávila)","2022-08-13T09:00:00.000Z",60.06999969482422,46.27000045776367
4,"N117 (Cabos Ávila)","2022-08-13T09:15:00.000Z",86.08000183105469,37.59000015258789
4,"N117 (Cabos Ávila)","2022-08-13T09:30:00.000Z",61.91999816894531,29.420000076293945
