<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ae3ef3fc976235cc2dfc291828d793c5fe594bce297098a492b207f20828c8b4
size 2497922
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
2,"Marginal","2022-06-29T02:00:00.000Z",12.489999771118164,15.510000228881836
2,"Marginal","2022-06-29T02:15:00.000Z",5.159999847412109,2.190000057220459
2,"Marginal","2022-06-29T02:30:00.000Z",0,0
2,"Marginal","2022-06-29T02:45:00.000Z",12.34000015258789,15.180000305175781
2,"Marginal","2022-06-29T03:00:00.000Z",16.850000381469727,17.1200008392334
2,"Marginal","2022-06-29T03:15:00.000Z",9.729999542236328,11.920000076293945
2,"Marginal","2022-06-29T03:30:00.000Z",21.040000915527344,20.450000762939453
2,"Marginal","2022-06-29T03:45:00.000Z",14.890000343322754,17.1200008392334
2,"Marginal","2022-06-29T04:00:00.000Z",21.489999771118164,25.1200008392334
2,"Marginal","2022-06-29T04:15:00.000Z",18.360000610351562,26.239999771118164
2,"Marginal","2022-06-29T04:30:00.000Z",14.100000381469727,16.649999618530273
2,"Marginal","2022-06-29T04:45:00.000Z",37.33000183105469,38.900001525878906
2,"Marginal","2022-06-29T05:00:00.000Z",21.709999084472656,35.189998626708984
2,"Marginal","2022-06-29T05:15:00.000Z",35.63999938964844,29.510000228881836
2,"Marginal","2022-06-29T05:30:00.000Z",37.099998474121094,39.36000061035156
2,"Marginal","2022-06-29T05:45:00.000Z",54.029998779296875,44.439998626708984
2,"Marginal","2022-06-29T06:00:00.000Z",68.4000015258789,62.16999816894531
2,"Marginal","2022-06-29T06:15:00.000Z",29.270000457763672,46.34000015258789
2,"Marginal","2022-06-29T06:30:00.000Z",66.66999816894531,55.88999938964844
2,"Marginal","2022-06-29T06:45:00.000Z",41.59000015258789,40.97999954223633
2,"Marginal","2022-06-29T07:00:00.000Z",692.0499877929688,146.33999633789062
2,"Marginal","2022-06-29T07:15:00.000Z",228.25999450683594,194.16000366210938
2,"Marginal","2022-06-29T07:30:00.000Z",131.52999877929688,147.3800048828125
2,"Marginal","2022-06-29T07:45:00.000Z",207.99000549316406,169.94000244140625
2,"Marginal","2022-06-29T08:00:00.000Z",300.9200134277344,192.1999969482422
2,"Marginal","2022-06-29T08:15:00.000Z",310.05999755859375,158.67999267578125
2,"Marginal","2022-06-29T08:30:00.000Z",329.5,259.010009765625
2,"Marginal","2022-06-29T08:45:00.000Z",209.41000366210938,366.25
2,"Marginal","2022-06-29T09:00:00.000Z",297.239990234375,188.33999633789062
2,"Marginal","2022-06-29T09:15:00.000Z",305.7799987792969,129.83999633789062
2,"Marginal","2022-06-29T09:30:00.000Z",262.04998779296875,175.42999267578125
2,"Marginal","2022-06-29T09:45:00.000Z",206.02999877929688,167.92999267578125
2,"Marginal","2022-06-29T10:00:00.000Z",162.24000549316406,81.27999877929688
2,"Marginal","2022-06-29T10:15:00.000Z",55.95000076293945,81.80000305175781
2,"Marginal","2022-06-29T10:30:00.000Z",168.88999938964844,157.41000366210938
2,"Marginal","2022-06-29T10:45:00.000Z",70.38999938964844,68.58999633789062
2,"Marginal","2022-06-29T11:00:00.000Z",90.5199966430664,57.86000061035156
2,"Marginal","2022-06-29T11:15:00.000Z",50.04999923706055,64.33999633789062
2,"Marginal","2022-06-29T11:30:00.000Z",56.279998779296875,96.8499984741211
2,"Marginal","2022-06-29T11:45:00.000Z",64.08000183105469,53.02000045776367
2,"Marginal","2022-06-29T12:00:00.000Z",25.8799991607666,43.7599983215332
2,"Marginal","2022-06-29T12:15:00.000Z",64.4000015258789,69.7300033569336
2,"Marginal","2022-06-29T12:30:00.000Z",73.13999938964844,160.97000122070312
2,"Marginal","2022-06-29T12:45:00.000Z",66.12999725341797,85.0999984741211
2,"Marginal","2022-06-29T13:00:00.000Z",92.69000244140625,76.76000213623047
2,"Marginal","2022-06-29T13:15:00.000Z",55.38999938964844,62.75
2,"Marginal","2022-06-29T13:30:00.000Z",121.52999877929688,116.36000061035156
2,"Marginal","2022-06-29T13:45:00.000Z",78.4800033569336,65.62000274658203
2,"Marginal","2022-06-29T14:00:00.000Z",57.81999969482422,57.75
2,"Marginal","2022-06-29T14:15:00.000Z",60.7599983215332,61.400001525878906
2,"Marginal","2022-06-29T14:30:00.000Z",45.11000061035156,71.66000366210938
2,"Marginal","2022-06-29T14:45:00.000Z",19.520000457763672,31.81999969482422
2,"Marginal","2022-06-29T15:00:00.000Z",37.75,63.84000015258789
2,"Marginal","2022-06-29T15:15:00.000Z",52.709999084472656,61.36000061035156
2,"Marginal","2022-06-29T15:30:00.000Z",76.44999694824219,69.2699966430664
2,"Marginal","2022-06-29T15:45:00.000Z",91.72000122070312,85.91999816894531
2,"Marginal","2022-06-29T16:00:00.000Z",50.36000061035156,61.29999923706055
2,"Marginal","2022-06-29T16:15:00.000Z",100.33999633789062,75.48999786376953
2,"Marginal","2022-06-29T16:30:00.000Z",96.2699966430664,70.80000305175781
2,"Marginal","2022-06-29T16:45:00.000Z",155.1300048828125,160.52000427246094
2,"Marginal","2022-06-29T17:00:00.000Z",146.69000244140625,144.30999755859375
2,"Marginal","2022-06-29T17:15:00.000Z",213.1999969482422,335.489990234375
2,"Marginal","2022-06-29T17:30:00.000Z",244.1199951171875,208.42999267578125
2,"Marginal","2022-06-29T17:45:00.000Z",179.4600067138672,169.08999633789062
2,"Marginal","2022-06-29T18:00:00.000Z",228.77000427246094,231.9600067138672
2,"Marginal","2022-06-29T18:15:00.000Z",152.66000366210938,210.25
2,"Marginal","2022-06-29T18:30:00.000Z",160.61000061035156,162.24000549316406
2,"Marginal","2022-06-29T18:45:00.000Z",170.22000122070312,212
2,"Marginal","2022-06-29T19:00:00.000Z",225.0800018310547,200.83999633789062
2,"Marginal","2022-06-29T19:15:00.000Z",192.6300048828125,99.93000030517578
2,"Marginal","2022-06-29T19:30:00.000Z",179.27999877929688,144.9199981689453
2,"Marginal","2022-06-29T19:45:00.000Z",208.0800018310547,217.83999633789062
2,"Marginal","2022-06-29T20:00:00.000Z",158.33999633789062,209.3300018310547
2,"Marginal","2022-06-29T20:15:00.000Z",78.48999786376953,59.13999938964844
2,"Marginal","2022-06-29T20:30:00.000Z",99.5999984741211,138.22999572753906
2,"Marginal","2022-06-29T20:45:00.000Z",104.66000366210938,61.810001373291016
2,"Marginal","2022-06-29T21:00:00.000Z",132.60000610351562,136.83999633789062
2,"Marginal","2022-06-29T21:15:00.000Z",106.80000305175781,97.20999908447266
2,"Marginal","2022-06-29T21:30:00.000Z",95.95999908447266,49.5099983215332
2,"Marginal","2022-06-29T21:45:00.000Z",77.87999725341797,63.36000061035156
2,"Marginal","2022-06-29T22:00:00.000Z",118.88999938964844,98.29000091552734
2,"Marginal","2022-06-29T22:15:00.000Z",64.0999984741211,98.12000274658203
2,"Marginal","2022-06-29T22:30:00.000Z",88.02999877929688,42.56999969482422
2,"Marginal","2022-06-29T22:45:00.000Z",38.61000061035156,42.36000061035156
2,"Marginal","2022-06-29T23:00:00.000Z",50.400001525878906,45.22999954223633
2,"Marginal","2022-06-29T23:15:00.000Z",28.079999923706055,100.44999694824219
2,"Marginal","2022-06-29T23:30:00.000Z",69.0999984741211,71.86000061035156
2,"Marginal","2022-06-29T23:45:00.000Z",34.869998931884766,78.25
2,"Marginal","2022-06-30T00:00:00.000Z",42.880001068115234,50.77000045776367
2,"Marginal","2022-06-30T00:15:00.000Z",21.959999084472656,47.900001525878906
2,"Marginal","2022-06-30T00:30:00.000Z",60.5099983215332,80.8499984741211
2,"Marginal","2022-06-30T00:45:00.000Z",19.780000686645508,43.75
2,"Marginal","2022-06-30T01:00:00.000Z",33.970001220703125,21.889999389648438
2,"Marginal","2022-06-30T01:15:00.000Z",14.979999542236328,25.06999969482422
2,"Marginal","2022-06-30T01:30:00.000Z",22.31999969482422,41.2400016784668
2,"Marginal","2022-06-30T01:45:00.000Z",36.95000076293945,47.349998474121094
2,"Marginal","2022-06-30T02:00:00.000Z",37.689998626708984,48.2599983215332
2,"Marginal","2022-06-30T02:15:00.000Z",0,0
2,"Marginal","2022-06-30T02:30:00.000Z",8.180000305175781,7.230000019073486
2,"Marginal","2022-06-30T02:45:00.000Z",1.7200000286102295,11.789999961853027
2,"Marginal","2022-06-30T03:00:00.000Z",14.239999771118164,89.06999969482422
2,"Marginal","2022-06-30T03:15:00.000Z",1.659999966621399,1.659999966621399
2,"Marginal","2022-06-30T03:30:00.000Z",12.989999771118164,20.6299991607666
2,"Marginal","2022-06-30T03:45:00.000Z",92.7300033569336,5.690000057220459
2,"Marginal","2022-06-30T04:00:00.000Z",16.8700008392334,9.6899995803833
2,"Marginal","2022-06-30T04:15:00.000Z",9.479999542236328,17.15999984741211
2,"Marginal","2022-06-30T04:30:00.000Z",3.6600000858306885,7.099999904632568
2,"Marginal","2022-06-30T04:45:00.000Z",1.850000023841858,3.180000066757202
2,"Marginal","2022-06-30T05:00:00.000Z",9.329999923706055,21.979999542236328
2,"Marginal","2022-06-30T05:15:00.000Z",10.710000038146973,8.319999694824219
2,"Marginal","2022-06-30T05:30:00.000Z",28.739999771118164,6.550000190734863
2,"Marginal","2022-06-30T05:45:00.000Z",3.8299999237060547,16.940000534057617
2,"Marginal","2022-06-30T06:00:00.000Z",27.229999542236328,29.260000228881836
2,"Marginal","2022-06-30T06:15:00.000Z",17.8700008392334,37.33000183105469
2,"Marginal","2022-06-30T06:30:00.000Z",29.170000076293945,14.130000114440918
2,"Marginal","2022-06-30T06:45:00.000Z",13.359999656677246,39.279998779296875
2,"Marginal","2022-06-30T07:00:00.000Z",62.68000030517578,78.30000305175781
2,"Marginal","2022-06-30T07:15:00.000Z",117.2699966430664,51
2,"Marginal","2022-06-30T07:30:00.000Z",48.630001068115234,57.84000015258789
2,"Marginal","2022-06-30T07:45:00.000Z",86.93000030517578,86.58999633789062
2,"Marginal","2022-06-30T08:00:00.000Z",117.5199966430664,127.98999786376953
2,"Marginal","2022-06-30T08:15:00.000Z",258.8399963378906,123.7699966430664
2,"Marginal","2022-06-30T08:30:00.000Z",224.8699951171875,149.64999389648438
2,"Marginal","2022-06-30T08:45:00.000Z",205.8300018310547,123.62000274658203
2,"Marginal","2022-06-30T09:00:00.000Z",167.66000366210938,111.33999633789062
2,"Marginal","2022-06-30T09:15:00.000Z",174.42999267578125,125.1500015258789
2,"Marginal","2022-06-30T09:30:00.000Z",134.05999755859375,103.33999633789062
2,"Marginal","2022-06-30T09:45:00.000Z",118.06999969482422,78.97000122070312
2,"Marginal","2022-06-30T10:00:00.000Z",75.08000183105469,78.01000213623047
2,"Marginal","2022-06-30T10:15:00.000Z",96.0199966430664,83.20999908447266
2,"Marginal","2022-06-30T10:30:00.000Z",126.55000305175781,100.37999725341797
2,"Marginal","2022-06-30T10:45:00.000Z",77.7699966430664,46.29999923706055
2,"Marginal","2022-06-30T11:00:00.000Z",49.95000076293945,35.88999938964844
2,"Marginal","2022-06-30T11:15:00.000Z",41.810001373291016,36.599998474121094
2,"Marginal","2022-06-30T11:30:00.000Z",147.82000732421875,145.4499969482422
2,"Marginal","2022-06-30T11:45:00.000Z",53.869998931884766,50.540000915527344
2,"Marginal","2022-06-30T12:00:00.000Z",57.689998626708984,62.7400016784668
2,"Marginal","2022-06-30T12:15:00.000Z",73.33000183105469,64.7300033569336
2,"Marginal","2022-06-30T12:30:00.000Z",120.0999984741211,117.38999938964844
2,"Marginal","2022-06-30T12:45:00.000Z",97.04000091552734,138.5500030517578
2,"Marginal","2022-06-30T13:00:00.000Z",91.51000213623047,96.55999755859375
2,"Marginal","2022-06-30T13:15:00.000Z",88.80999755859375,103.97000122070312
2,"Marginal","2022-06-30T13:30:00.000Z",95.5999984741211,147.8300018310547
2,"Marginal","2022-06-30T13:45:00.000Z",91.69999694824219,79.9000015258789
2,"Marginal","2022-06-30T14:00:00.000Z",82.05000305175781,71.11000061035156
2,"Marginal","2022-06-30T14:15:00.000Z",96.02999877929688,91.38999938964844
2,"Marginal","2022-06-30T14:30:00.000Z",75.08999633789062,94.4000015258789
2,"Marginal","2022-06-30T14:45:00.000Z",71.43000030517578,102.27999877929688
2,"Marginal","2022-06-30T15:00:00.000Z",101.12000274658203,82.44000244140625
2,"Marginal","2022-06-30T15:15:00.000Z",79.69000244140625,59.47999954223633
2,"Marginal","2022-06-30T15:30:00.000Z",57.77000045776367,67.33999633789062
2,"Marginal","2022-06-30T15:45:00.000Z",69.54000091552734,49.06999969482422
2,"Marginal","2022-06-30T16:00:00.000Z",84.13999938964844,63.540000915527344
2,"Marginal","2022-06-30T16:15:00.000Z",68.19000244140625,68.3499984741211
2,"Marginal","2022-06-30T16:30:00.000Z",118.9800033569336,65.58999633789062
2,"Marginal","2022-06-30T16:45:00.000Z",69.16999816894531,85.18000030517578
2,"Marginal","2022-06-30T17:00:00.000Z",56.06999969482422,72.94999694824219
2,"Marginal","2022-06-30T17:15:00.000Z",132.89999389648438,137.16000366210938
2,"Marginal","2022-06-30T17:30:00.000Z",147.08999633789062,102.7300033569336
2,"Marginal","2022-06-30T17:45:00.000Z",108.54000091552734,142.77999877929688
2,"Marginal","2022-06-30T18:00:00.000Z",139.44000244140625,150.41000366210938
2,"Marginal","2022-06-30T18:15:00.000Z",130.83999633789062,128.2100067138672
2,"Marginal","2022-06-30T18:30:00.000Z",102.98999786376953,122.06999969482422
2,"Marginal","2022-06-30T18:45:00.000Z",144.9199981689453,136.0800018310547
2,"Marginal","2022-06-30T19:00:00.000Z",120.0999984741211,201.8800048828125
2,"Marginal","2022-06-30T19:15:00.000Z",145.38999938964844,164.11000061035156
2,"Marginal","2022-06-30T19:30:00.000Z",126.58999633789062,116.45999908447266
2,"Marginal","2022-06-30T19:45:00.000Z",134,156.00999450683594
2,"Marginal","2022-06-30T20:00:00.000Z",123.7699966430664,101.3499984741211
2,"Marginal","2022-06-30T20:15:00.000Z",146.38999938964844,125.37000274658203
2,"Marginal","2022-06-30T20:30:00.000Z",89.91999816894531,94.55000305175781
2,"Marginal","2022-06-30T20:45:00.000Z",154.10000610351562,150.33999633789062
2,"Marginal","2022-06-30T21:00:00.000Z",84.7300033569336,114.91999816894531
2,"Marginal","2022-06-30T21:15:00.000Z",95.48999786376953,89.55000305175781
2,"Marginal","2022-06-30T21:30:00.000Z",120.77999877929688,103.58000183105469
2,"Marginal","2022-06-30T21:45:00.000Z",65.22000122070312,65.06999969482422
2,"Marginal","2022-06-30T22:00:00.000Z",93.0999984741211,71.33000183105469
2,"Marginal","2022-06-30T22:15:00.000Z",55.560001373291016,67.91999816894531
2,"Marginal","2022-06-30T22:30:00.000Z",102.79000091552734,53.11000061035156
2,"Marginal","2022-06-30T22:45:00.000Z",82.06999969482422,79.2300033569336
2,"Marginal","2022-06-30T23:00:00.000Z",51.9900016784668,43.029998779296875
2,"Marginal","2022-06-30T23:15:00.000Z",45.95000076293945,38.029998779296875
2,"Marginal","2022-06-30T23:30:00.000Z",36.13999938964844,26.469999313354492
2,"Marginal","2022-06-30T23:45:00.000Z",15.739999771118164,24.920000076293945
3,"A5","2022-06-01T00:00:00.000Z",75.58999633789062,132.42999267578125
3,"A5","2022-06-01T00:15:00.000Z",91.87999725341797,115.9800033569336
3,"A5","2022-06-01T00:30:00.000Z",34,102.69999694824219
3,"A5","2022-06-01T00:45:00.000Z",121.68000030517578,25.940000534057617
3,"A5","2022-06-01T01:00:00.000Z",40.15999984741211,46.959999084472656
3,"A5","2022-06-01T01:15:00.000Z",45.2599983215332,41.08000183105469
3,"A5","2022-06-01T01:30:00.000Z",24.270000457763672,15.789999961853027
3,"A5","2022-06-01T01:45:00.000Z",33.38999938964844,5.329999923706055
3,"A5","2022-06-01T02:00:00.000Z",6.71999979019165,27.260000228881836
3,"A5","2022-06-01T02:15:00.000Z",17.229999542236328,8.210000038146973
3,"A5","2022-06-01T02:30:00.000Z",18.719999313354492,51.119998931884766
3,"A5","2022-06-01T02:45:00.000Z",20.389999389648438,110.55999755859375
3,"A5","2022-06-01T03:00:00.000Z",33.83000183105469,36.630001068115234
3,"A5","2022-06-01T03:15:00.000Z",8.130000114440918,14.59000015258789
3,"A5","2022-06-01T03:30:00.000Z",43.599998474121094,44.04999923706055
3,"A5","2022-06-01T03:45:00.000Z",42.099998474121094,54.619998931884766
3,"A5","2022-06-01T04:00:00.000Z",25.110000610351562,40.189998626708984
3,"A5","2022-06-01T04:15:00.000Z",24.149999618530273,32.68000030517578
3,"A5","2022-06-01T04:30:00.000Z",46.2400016784668,34.900001525878906
3,"A5","2022-06-01T04:45:00.000Z",26.280000686645508,6.019999980926514
3,"A5","2022-06-01T05:00:00.000Z",58.81999969482422,74.0999984741211
3,"A5","2022-06-01T05:15:00.000Z",57.209999084472656,25.850000381469727
3,"A5","2022-06-01T05:30:00.000Z",40.16999816894531,36.130001068115234
3,"A5","2022-06-01T05:45:00.000Z",38.439998626708984,32.310001373291016
3,"A5","2022-06-01T06:00:00.000Z",54.88999938964844,59.86000061035156
3,"A5","2022-06-01T06:15:00.000Z",87.12000274658203,85.5999984741211
3,"A5","2022-06-01T06:30:00.000Z",85.94000244140625,89.12000274658203
3,"A5","2022-06-01T06:45:00.000Z",160.77999877929688,133.2899932861328
3,"A5","2022-06-01T07:00:00.000Z",194.47999572753906,181.4199981689453
3,"A5","2022-06-01T07:15:00.000Z",247.22000122070312,284.6300048828125
3,"A5","2022-06-01T07:30:00.000Z",390.260009765625,235.52000427246094
3,"A5","2022-06-01T07:45:00.000Z",463.7699890136719,341.1700134277344
3,"A5","2022-06-01T08:00:00.000Z",464.1400146484375,476.8999938964844
3,"A5","2022-06-01T08:15:00.000Z",615.1400146484375,454.2799987792969
3,"A5","2022-06-01T08:30:00.000Z",437.0799865722656,396.75
3,"A5","2022-06-01T08:45:00.000Z",407.82000732421875,402.0199890136719
3,"A5","2022-06-01T09:00:00.000Z",372.7699890136719,413.67999267578125
3,"A5","2022-06-01T09:15:00.000Z",175.60000610351562,218.02000427246094
3,"A5","2022-06-01T09:30:00.000Z",326.4700012207031,290.8599853515625
3,"A5","2022-06-01T09:45:00.000Z",167.42999267578125,118.72000122070312
3,"A5","2022-06-01T10:00:00.000Z",161.32000732421875,118.9000015258789
3,"A5","2022-06-01T10:15:00.000Z",152.19000244140625,131
3,"A5","2022-06-01T10:30:00.000Z",135.22999572753906,148.07000732421875
3,"A5","2022-06-01T10:45:00.000Z",149.60000610351562,236.64999389648438
3,"A5","2022-06-01T11:00:00.000Z",145.6699981689453,66.91999816894531
3,"A5","2022-06-01T11:15:00.000Z",148.47999572753906,124.51000213623047
3,"A5","2022-06-01T11:30:00.000Z",130.14999389648438,110.05000305175781
3,"A5","2022-06-01T11:45:00.000Z",110.91999816894531,98.94999694824219
3,"A5","2022-06-01T12:00:00.000Z",125.44000244140625,181.8699951171875
3,"A5","2022-06-01T12:15:00.000Z",197.2899932861328,135.07000732421875
3,"A5","2022-06-01T12:30:00.000Z",159.7899932861328,110.06999969482422
3,"A5","2022-06-01T12:45:00.000Z",136.22999572753906,145.39999389648438
3,"A5","2022-06-01T13:00:00.000Z",246.02999877929688,188.1999969482422
3,"A5","2022-06-01T13:15:00.000Z",198.10000610351562,189.52000427246094
3,"A5","2022-06-01T13:30:00.000Z",229.08999633789062,135.8699951171875
3,"A5","2022-06-01T13:45:00.000Z",89.72000122070312,179.0500030517578
3,"A5","2022-06-01T14:00:00.000Z",136.11000061035156,87.62000274658203
3,"A5","2022-06-01T14:15:00.000Z",128.63999938964844,148.10000610351562
3,"A5","2022-06-01T14:30:00.000Z",209.57000732421875,192.60000610351562
3,"A5","2022-06-01T14:45:00.000Z",213.10000610351562,207.24000549316406
3,"A5","2022-06-01T15:00:00.000Z",142.64999389648438,186.97000122070312
3,"A5","2022-06-01T15:15:00.000Z",192.8000030517578,191.60000610351562
3,"A5","2022-06-01T15:30:00.000Z",183.9499969482422,238.3300018310547
3,"A5","2022-06-01T15:45:00.000Z",187.0500030517578,232.30999755859375
3,"A5","2022-06-01T16:00:00.000Z",181.02999877929688,180.4199981689453
3,"A5","2022-06-01T16:15:00.000Z",252.17999267578125,210.8800048828125
3,"A5","2022-06-01T16:30:00.000Z",252.55999755859375,370.7699890136719
3,"A5","2022-06-01T16:45:00.000Z",321.57000732421875,344.9200134277344
3,"A5","2022-06-01T17:00:00.000Z",308.8500061035156,403.010009765625
3,"A5","2022-06-01T17:15:00.000Z",233.5,249
3,"A5","2022-06-01T17:30:00.000Z",345.1000061035156,170.2100067138672
3,"A5","2022-06-01T17:45:00.000Z",331.95001220703125,422.2099914550781
3,"A5","2022-06-01T18:00:00.000Z",408.3900146484375,417.1300048828125
3,"A5","2022-06-01T18:15:00.000Z",351.7699890136719,379.8999938964844
3,"A5","2022-06-01T18:30:00.000Z",452.6400146484375,361.9599914550781
3,"A5","2022-06-01T18:45:00.000Z",292.489990234375,437.010009765625
3,"A5","2022-06-01T19:00:00.000Z",130.49000549316406,215.47000122070312
3,"A5","2022-06-01T19:15:00.000Z",107.2699966430664,76.31999969482422
3,"A5","2022-06-01T19:30:00.000Z",38.20000076293945,64.5199966430664
3,"A5","2022-06-01T19:45:00.000Z",74.29000091552734,95.27999877929688
3,"A5","2022-06-01T20:00:00.000Z",80,142.52000427246094
3,"A5","2022-06-01T20:15:00.000Z",311.4800109863281,260.04998779296875
3,"A5","2022-06-01T20:30:00.000Z",266.8599853515625,311.3900146484375
3,"A5","2022-06-01T20:45:00.000Z",183.58999633789062,244.35000610351562
3,"A5","2022-06-01T21:00:00.000Z",175.47999572753906,266.9599914550781
3,"A5","2022-06-01T21:15:00.000Z",218.42999267578125,192.75
3,"A5","2022-06-01T21:30:00.000Z",218.88999938964844,188.64999389648438
3,"A5","2022-06-01T21:45:00.000Z",112.75,142.39999389648438
3,"A5","2022-06-01T22:00:00.000Z",215.83999633789062,191.7100067138672
3,"A5","2022-06-01T22:15:00.000Z",114.2699966430664,163.58999633789062
3,"A5","2022-06-01T22:30:00.000Z",279.1700134277344,165.4600067138672
3,"A5","2022-06-01T22:45:00.000Z",208.97000122070312,340.80999755859375
3,"A5","2022-06-01T23:00:00.000Z",186.77000427246094,169.8800048828125
3,"A5","2022-06-01T23:15:00.000Z",128.25,157.7899932861328
3,"A5","2022-06-01T23:30:00.000Z",77.58999633789062,185.5500030517578
3,"A5","2022-06-01T23:45:00.000Z",105.62000274658203,258.8599853515625
3,"A5","2022-06-02T00:00:00.000Z",137.8800048828125,176.38999938964844
3,"A5","2022-06-02T00:15:00.000Z",52.849998474121094,73.91999816894531
3,"A5","2022-06-02T00:30:00.000Z",99.94000244140625,137.94000244140625
3,"A5","2022-06-02T00:45:00.000Z",75.6500015258789,60.40999984741211
3,"A5","2022-06-02T01:00:00.000Z",107.2699966430664,44.439998626708984
3,"A5","2022-06-02T01:15:00.000Z",46.40999984741211,59.22999954223633
3,"A5","2022-06-02T01:30:00.000Z",18.469999313354492,29.690000534057617
3,"A5","2022-06-02T01:45:00.000Z",49.65999984741211,11.319999694824219
3,"A5","2022-06-02T02:00:00.000Z",3.2300000190734863,60.279998779296875
3,"A5","2022-06-02T02:15:00.000Z",22.81999969482422,36.59000015258789
3,"A5","2022-06-02T02:30:00.000Z",28.56999969482422,34.599998474121094
3,"A5","2022-06-02T02:45:00.000Z",11.789999961853027,36.150001525878906
3,"A5","2022-06-02T03:00:00.000Z",25.5,39.369998931884766
3,"A5","2022-06-02T03:15:00.000Z",27.700000762939453,56.79999923706055
3,"A5","2022-06-02T03:30:00.000Z",0,0
3,"A5","2022-06-02T03:45:00.000Z",2.9000000953674316,18.670000076293945
3,"A5","2022-06-02T04:00:00.000Z",10.720000267028809,24.239999771118164
3,"A5","2022-06-02T04:15:00.000Z",11.890000343322754,16.5
3,"A5","2022-06-02T04:30:00.000Z",39.34000015258789,33.61000061035156
3,"A5","2022-06-02T04:45:00.000Z",12.210000038146973,12.609999656677246
3,"A5","2022-06-02T05:00:00.000Z",8.569999694824219,22.950000762939453
3,"A5","2022-06-02T05:15:00.000Z",9.460000038146973,5.860000133514404
3,"A5","2022-06-02T05:30:00.000Z",43.38999938964844,12.760000228881836
3,"A5","2022-06-02T05:45:00.000Z",66.33000183105469,33.86000061035156
3,"A5","2022-06-02T06:00:00.000Z",19.100000381469727,21.969999313354492
3,"A5","2022-06-02T06:15:00.000Z",33.65999984741211,40.25
3,"A5","2022-06-02T06:30:00.000Z",101.56999969482422,35.02000045776367
3,"A5","2022-06-02T06:45:00.000Z",183.94000244140625,233.16000366210938
3,"A5","2022-06-02T07:00:00.000Z",317.05999755859375,218.97999572753906
3,"A5","2022-06-02T07:15:00.000Z",328.8500061035156,311.6700134277344
3,"A5","2022-06-02T07:30:00.000Z",307.7900085449219,293.94000244140625
3,"A5","2022-06-02T07:45:00.000Z",457.45001220703125,341.8999938964844
3,"A5","2022-06-02T08:00:00.000Z",374.3299865722656,318.2099914550781
3,"A5","2022-06-02T08:15:00.000Z",526.9600219726562,406.5400085449219
3,"A5","2022-06-02T08:30:00.000Z",511.2300109863281,491.2099914550781
3,"A5","2022-06-02T08:45:00.000Z",339.80999755859375,550.4000244140625
3,"A5","2022-06-02T09:00:00.000Z",470.4800109863281,1039.3800048828125
3,"A5","2022-06-02T09:15:00.000Z",322.8599853515625,407.4100036621094
3,"A5","2022-06-02T09:30:00.000Z",354.489990234375,311.45001220703125
3,"A5","2022-06-02T09:45:00.000Z",248.94000244140625,230.44000244140625
3,"A5","2022-06-02T10:00:00.000Z",167.4600067138672,166.47000122070312
3,"A5","2022-06-02T10:15:00.000Z",137.49000549316406,187.08999633789062
3,"A5","2022-06-02T10:30:00.000Z",184.91000366210938,196.99000549316406
3,"A5","2022-06-02T10:45:00.000Z",278.5299987792969,103.5
3,"A5","2022-06-02T11:00:00.000Z",158.91000366210938,188.27000427246094
3,"A5","2022-06-02T11:15:00.000Z",142.25999450683594,110.13999938964844
3,"A5","2022-06-02T11:30:00.000Z",179.25999450683594,186.86000061035156
3,"A5","2022-06-02T11:45:00.000Z",205.38999938964844,165.7899932861328
3,"A5","2022-06-02T12:00:00.000Z",212.66000366210938,116.19999694824219
3,"A5","2022-06-02T12:15:00.000Z",286.5299987792969,92.36000061035156
3,"A5","2022-06-02T12:30:00.000Z",153.66000366210938,172.44000244140625
3,"A5","2022-06-02T12:45:00.000Z",149.99000549316406,80.52999877929688
3,"A5","2022-06-02T13:00:00.000Z",162.00999450683594,139.72000122070312
3,"A5","2022-06-02T13:15:00.000Z",163.50999450683594,120.5
3,"A5","2022-06-02T13:30:00.000Z",161.57000732421875,140.86000061035156
3,"A5","2022-06-02T13:45:00.000Z",94.94000244140625,116.2300033569336
3,"A5","2022-06-02T14:00:00.000Z",88.19999694824219,119.2699966430664
3,"A5","2022-06-02T14:15:00.000Z",99.61000061035156,103.5999984741211
3,"A5","2022-06-02T14:30:00.000Z",229.0399932861328,244.4199981689453
3,"A5","2022-06-02T14:45:00.000Z",121.41000366210938,107.19999694824219
3,"A5","2022-06-02T15:00:00.000Z",155.4600067138672,158.8300018310547
3,"A5","2022-06-02T15:15:00.000Z",197.6300048828125,123.12000274658203
3,"A5","2022-06-02T15:30:00.000Z",148.02000427246094,332.5299987792969
3,"A5","2022-06-02T15:45:00.000Z",200.52999877929688,219.72000122070312
3,"A5","2022-06-02T16:00:00.000Z",269.1400146484375,161.63999938964844
3,"A5","2022-06-02T16:15:00.000Z",191.39999389648438,174.1999969482422
3,"A5","2022-06-02T16:30:00.000Z",196.6699981689453,182.3699951171875
3,"A5","2022-06-02T16:45:00.000Z",207.7899932861328,329.6600036621094
3,"A5","2022-06-02T17:00:00.000Z",224.1199951171875,259.4100036621094
3,"A5","2022-06-02T17:15:00.000Z",355.6600036621094,383.4599914550781
