<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6f4bcbfd8490f67614d4596884378ee96191f6dac358706baaa4712aa9491cd4
size 2457791
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
2,"Marginal","2022-04-25T19:15:00.000Z",138.42999267578125,108.3499984741211
2,"Marginal","2022-04-25T19:30:00.000Z",60.970001220703125,76.31999969482422
2,"Marginal","2022-04-25T19:45:00.000Z",59.63999938964844,61.880001068115234
2,"Marginal","2022-04-25T20:00:00.000Z",56.119998931884766,37.31999969482422
2,"Marginal","2022-04-25T20:15:00.000Z",77.51000213623047,48.119998931884766
2,"Marginal","2022-04-25T20:30:00.000Z",65.62999725341797,46.459999084472656
2,"Marginal","2022-04-25T20:45:00.000Z",51.75,43.84000015258789
2,"Marginal","2022-04-25T21:00:00.000Z",19.510000228881836,70.80000305175781
2,"Marginal","2022-04-25T21:15:00.000Z",34.72999954223633,33.279998779296875
2,"Marginal","2022-04-25T21:30:00.000Z",55.84000015258789,25.979999542236328
2,"Marginal","2022-04-25T21:45:00.000Z",36.869998931884766,74.79000091552734
2,"Marginal","2022-04-25T22:00:00.000Z",38.650001525878906,43.79999923706055
2,"Marginal","2022-04-25T22:15:00.000Z",24.709999084472656,17.459999084472656
2,"Marginal","2022-04-25T22:30:00.000Z",21.93000030517578,19.270000457763672
2,"Marginal","2022-04-25T22:45:00.000Z",37.45000076293945,13.5600004196167
2,"Marginal","2022-04-25T23:00:00.000Z",29.389999389648438,12.25
2,"Marginal","2022-04-25T23:15:00.000Z",13.779999732971191,13.289999961853027
2,"Marginal","2022-04-25T23:30:00.000Z",29.530000686645508,21.40999984741211
2,"Marginal","2022-04-25T23:45:00.000Z",17.6299991607666,16.329999923706055
2,"Marginal","2022-04-26T00:00:00.000Z",34.0099983215332,8.930000305175781
2,"Marginal","2022-04-26T00:15:00.000Z",12.529999732971191,16.920000076293945
2,"Marginal","2022-04-26T00:30:00.000Z",16.079999923706055,30.040000915527344
2,"Marginal","2022-04-26T00:45:00.000Z",36.630001068115234,12.680000305175781
2,"Marginal","2022-04-26T01:00:00.000Z",3.9600000381469727,8.670000076293945
2,"Marginal","2022-04-26T01:15:00.000Z",5,3.059999942779541
2,"Marginal","2022-04-26T01:30:00.000Z",2.2799999713897705,2.2300000190734863
2,"Marginal","2022-04-26T01:45:00.000Z",13.460000038146973,25.729999542236328
2,"Marginal","2022-04-26T02:00:00.000Z",16.399999618530273,1.5800000429153442
2,"Marginal","2022-04-26T02:15:00.000Z",3.5399999618530273,19.520000457763672
2,"Marginal","2022-04-26T02:30:00.000Z",12.4399995803833,12.390000343322754
2,"Marginal","2022-04-26T02:45:00.000Z",15.130000114440918,9.720000267028809
2,"Marginal","2022-04-26T03:00:00.000Z",26.489999771118164,22.549999237060547
2,"Marginal","2022-04-26T03:15:00.000Z",0,0
2,"Marginal","2022-04-26T03:30:00.000Z",0,0
2,"Marginal","2022-04-26T03:45:00.000Z",24.010000228881836,15.329999923706055
2,"Marginal","2022-04-26T04:00:00.000Z",23.899999618530273,16.6200008392334
2,"Marginal","2022-04-26T04:15:00.000Z",15.369999885559082,0
2,"Marginal","2022-04-26T04:30:00.000Z",15.890000343322754,16.3700008392334
2,"Marginal","2022-04-26T04:45:00.000Z",15.350000381469727,13.220000267028809
2,"Marginal","2022-04-26T05:00:00.000Z",28.06999969482422,1.399999976158142
2,"Marginal","2022-04-26T05:15:00.000Z",19.1200008392334,30.899999618530273
2,"Marginal","2022-04-26T05:30:00.000Z",20.040000915527344,0.7400000095367432
2,"Marginal","2022-04-26T05:45:00.000Z",0,0
2,"Marginal","2022-04-26T06:00:00.000Z",20.8700008392334,15.739999771118164
2,"Marginal","2022-04-26T06:15:00.000Z",2.5799999237060547,1.899999976158142
2,"Marginal","2022-04-26T06:30:00.000Z",19.459999084472656,7.360000133514404
2,"Marginal","2022-04-26T06:45:00.000Z",6.21999979019165,15.1899995803833
2,"Marginal","2022-04-26T07:00:00.000Z",52.290000915527344,59.90999984741211
2,"Marginal","2022-04-26T07:15:00.000Z",54.2599983215332,35.599998474121094
2,"Marginal","2022-04-26T07:30:00.000Z",97.7699966430664,79.98999786376953
2,"Marginal","2022-04-26T07:45:00.000Z",112.2699966430664,94.41000366210938
2,"Marginal","2022-04-26T08:00:00.000Z",180.57000732421875,119.31999969482422
2,"Marginal","2022-04-26T08:15:00.000Z",220.6699981689453,57.70000076293945
2,"Marginal","2022-04-26T08:30:00.000Z",291.0299987792969,99.06999969482422
2,"Marginal","2022-04-26T08:45:00.000Z",108.33000183105469,57.86000061035156
2,"Marginal","2022-04-26T09:00:00.000Z",150.33999633789062,62.9900016784668
2,"Marginal","2022-04-26T09:15:00.000Z",169.3000030517578,45.81999969482422
2,"Marginal","2022-04-26T09:30:00.000Z",156.25,88.91000366210938
2,"Marginal","2022-04-26T09:45:00.000Z",111.36000061035156,55.08000183105469
2,"Marginal","2022-04-26T10:00:00.000Z",118.97000122070312,41.880001068115234
2,"Marginal","2022-04-26T10:15:00.000Z",93.19000244140625,58.75
2,"Marginal","2022-04-26T10:30:00.000Z",101.55999755859375,110.79000091552734
2,"Marginal","2022-04-26T10:45:00.000Z",41.470001220703125,48.5099983215332
2,"Marginal","2022-04-26T11:00:00.000Z",25.670000076293945,34.59000015258789
2,"Marginal","2022-04-26T11:15:00.000Z",44.349998474121094,15.539999961853027
2,"Marginal","2022-04-26T11:30:00.000Z",45.27000045776367,57.33000183105469
2,"Marginal","2022-04-26T11:45:00.000Z",55.25,55.880001068115234
2,"Marginal","2022-04-26T12:00:00.000Z",48.4900016784668,39.709999084472656
2,"Marginal","2022-04-26T12:15:00.000Z",59.90999984741211,30.59000015258789
2,"Marginal","2022-04-26T12:30:00.000Z",76.97000122070312,46.630001068115234
2,"Marginal","2022-04-26T12:45:00.000Z",68.26000213623047,55.599998474121094
2,"Marginal","2022-04-26T13:00:00.000Z",37.599998474121094,37.5099983215332
2,"Marginal","2022-04-26T13:15:00.000Z",91.63999938964844,92.83000183105469
2,"Marginal","2022-04-26T13:30:00.000Z",83.94999694824219,172.02999877929688
2,"Marginal","2022-04-26T13:45:00.000Z",45.04999923706055,67.29000091552734
2,"Marginal","2022-04-26T14:00:00.000Z",71.33999633789062,53.70000076293945
2,"Marginal","2022-04-26T14:15:00.000Z",96.11000061035156,52.45000076293945
2,"Marginal","2022-04-26T14:30:00.000Z",119.97000122070312,134.7899932861328
2,"Marginal","2022-04-26T14:45:00.000Z",59.099998474121094,103.62999725341797
2,"Marginal","2022-04-26T15:00:00.000Z",64.66999816894531,105.83999633789062
2,"Marginal","2022-04-26T15:15:00.000Z",213.99000549316406,73.0999984741211
2,"Marginal","2022-04-26T15:30:00.000Z",83.2699966430664,52.63999938964844
2,"Marginal","2022-04-26T15:45:00.000Z",95.20999908447266,97.2699966430664
2,"Marginal","2022-04-26T16:00:00.000Z",57.4900016784668,39.11000061035156
2,"Marginal","2022-04-26T16:15:00.000Z",92.22000122070312,74.55000305175781
2,"Marginal","2022-04-26T16:30:00.000Z",64.3499984741211,104.66000366210938
2,"Marginal","2022-04-26T16:45:00.000Z",78.62999725341797,77.12999725341797
2,"Marginal","2022-04-26T17:00:00.000Z",61.349998474121094,93.44999694824219
2,"Marginal","2022-04-26T17:15:00.000Z",105.12999725341797,71.69999694824219
2,"Marginal","2022-04-26T17:30:00.000Z",110.8499984741211,93.02999877929688
2,"Marginal","2022-04-26T17:45:00.000Z",36.15999984741211,42.720001220703125
2,"Marginal","2022-04-26T18:00:00.000Z",87.18000030517578,80.25
2,"Marginal","2022-04-26T18:15:00.000Z",117.81999969482422,186.02000427246094
2,"Marginal","2022-04-26T18:30:00.000Z",169.80999755859375,174.25999450683594
2,"Marginal","2022-04-26T18:45:00.000Z",105.8499984741211,165.38999938964844
2,"Marginal","2022-04-26T19:00:00.000Z",63.709999084472656,155.0800018310547
2,"Marginal","2022-04-26T19:15:00.000Z",88.5199966430664,111.13999938964844
2,"Marginal","2022-04-26T19:30:00.000Z",49.790000915527344,98.3499984741211
2,"Marginal","2022-04-26T19:45:00.000Z",96.45999908447266,147.77999877929688
2,"Marginal","2022-04-26T20:00:00.000Z",52.25,64.05999755859375
2,"Marginal","2022-04-26T20:15:00.000Z",59.81999969482422,75.41999816894531
2,"Marginal","2022-04-26T20:30:00.000Z",50.400001525878906,76.30000305175781
2,"Marginal","2022-04-26T20:45:00.000Z",58.81999969482422,48.5
2,"Marginal","2022-04-26T21:00:00.000Z",45.189998626708984,117.3499984741211
2,"Marginal","2022-04-26T21:15:00.000Z",39.849998474121094,51.68000030517578
2,"Marginal","2022-04-26T21:30:00.000Z",32.150001525878906,156.77000427246094
2,"Marginal","2022-04-26T21:45:00.000Z",62.970001220703125,58.619998931884766
2,"Marginal","2022-04-26T22:00:00.000Z",39.369998931884766,27.649999618530273
2,"Marginal","2022-04-26T22:15:00.000Z",11.960000038146973,19.719999313354492
2,"Marginal","2022-04-26T22:30:00.000Z",77,33.27000045776367
2,"Marginal","2022-04-26T22:45:00.000Z",38.15999984741211,57.5
2,"Marginal","2022-04-26T23:00:00.000Z",53.220001220703125,15.329999923706055
2,"Marginal","2022-04-26T23:15:00.000Z",50.65999984741211,31.700000762939453
2,"Marginal","2022-04-26T23:30:00.000Z",40.380001068115234,31.020000457763672
2,"Marginal","2022-04-26T23:45:00.000Z",19.549999237060547,33.41999816894531
2,"Marginal","2022-04-27T00:00:00.000Z",35.31999969482422,16.90999984741211
2,"Marginal","2022-04-27T00:15:00.000Z",5.369999885559082,19.959999084472656
2,"Marginal","2022-04-27T00:30:00.000Z",29.309999465942383,25.84000015258789
2,"Marginal","2022-04-27T00:45:00.000Z",45.029998779296875,10.010000228881836
2,"Marginal","2022-04-27T01:00:00.000Z",10.800000190734863,49.619998931884766
2,"Marginal","2022-04-27T01:15:00.000Z",20.489999771118164,138.49000549316406
2,"Marginal","2022-04-27T01:30:00.000Z",13.609999656677246,5.840000152587891
2,"Marginal","2022-04-27T01:45:00.000Z",11.039999961853027,20.190000534057617
2,"Marginal","2022-04-27T02:00:00.000Z",7.670000076293945,9.600000381469727
2,"Marginal","2022-04-27T02:15:00.000Z",3,6.289999961853027
2,"Marginal","2022-04-27T02:30:00.000Z",0,0
2,"Marginal","2022-04-27T02:45:00.000Z",9.399999618530273,0
2,"Marginal","2022-04-27T03:00:00.000Z",24.6299991607666,6.949999809265137
2,"Marginal","2022-04-27T03:15:00.000Z",15.630000114440918,12.010000228881836
2,"Marginal","2022-04-27T03:30:00.000Z",0,0
2,"Marginal","2022-04-27T03:45:00.000Z",0,0
2,"Marginal","2022-04-27T04:00:00.000Z",14.199999809265137,0
2,"Marginal","2022-04-27T04:15:00.000Z",0,0
2,"Marginal","2022-04-27T04:30:00.000Z",6.539999961853027,2.759999990463257
2,"Marginal","2022-04-27T04:45:00.000Z",5.199999809265137,28.280000686645508
2,"Marginal","2022-04-27T05:00:00.000Z",20.770000457763672,3.5799999237060547
2,"Marginal","2022-04-27T05:15:00.000Z",15.619999885559082,14.75
2,"Marginal","2022-04-27T05:30:00.000Z",26.56999969482422,0
2,"Marginal","2022-04-27T05:45:00.000Z",7.869999885559082,7.230000019073486
2,"Marginal","2022-04-27T06:00:00.000Z",41.2400016784668,4.989999771118164
2,"Marginal","2022-04-27T06:15:00.000Z",17.770000457763672,28.6299991607666
2,"Marginal","2022-04-27T06:30:00.000Z",32.790000915527344,7.610000133514404
2,"Marginal","2022-04-27T06:45:00.000Z",29.360000610351562,15.319999694824219
2,"Marginal","2022-04-27T07:00:00.000Z",59.09000015258789,68.58999633789062
2,"Marginal","2022-04-27T07:15:00.000Z",110.68000030517578,68.12999725341797
2,"Marginal","2022-04-27T07:30:00.000Z",92.26000213623047,122.05000305175781
2,"Marginal","2022-04-27T07:45:00.000Z",169.5500030517578,102.38999938964844
2,"Marginal","2022-04-27T08:00:00.000Z",156.4199981689453,74.66999816894531
2,"Marginal","2022-04-27T08:15:00.000Z",198.44000244140625,99.77999877929688
2,"Marginal","2022-04-27T08:30:00.000Z",258.05999755859375,139.8000030517578
2,"Marginal","2022-04-27T08:45:00.000Z",116.91000366210938,78.68000030517578
2,"Marginal","2022-04-27T09:00:00.000Z",260.7300109863281,117.22000122070312
2,"Marginal","2022-04-27T09:15:00.000Z",173.13999938964844,58.36000061035156
2,"Marginal","2022-04-27T09:30:00.000Z",210.6199951171875,148.3000030517578
2,"Marginal","2022-04-27T09:45:00.000Z",128.83999633789062,78.88999938964844
2,"Marginal","2022-04-27T10:00:00.000Z",101.37999725341797,64.27999877929688
2,"Marginal","2022-04-27T10:15:00.000Z",111.54000091552734,44.4900016784668
2,"Marginal","2022-04-27T10:30:00.000Z",153.0399932861328,94.19999694824219
2,"Marginal","2022-04-27T10:45:00.000Z",41.2400016784668,32.63999938964844
2,"Marginal","2022-04-27T11:00:00.000Z",32.970001220703125,48.54999923706055
2,"Marginal","2022-04-27T11:15:00.000Z",114.44000244140625,61.25
2,"Marginal","2022-04-27T11:30:00.000Z",39.40999984741211,129.5399932861328
2,"Marginal","2022-04-27T11:45:00.000Z",52.65999984741211,63.61000061035156
2,"Marginal","2022-04-27T12:00:00.000Z",39.459999084472656,70.05000305175781
2,"Marginal","2022-04-27T12:15:00.000Z",111.5999984741211,31.25
2,"Marginal","2022-04-27T12:30:00.000Z",93.56999969482422,76.3499984741211
2,"Marginal","2022-04-27T12:45:00.000Z",34.619998931884766,48.4900016784668
2,"Marginal","2022-04-27T13:00:00.000Z",110.9800033569336,74.5
2,"Marginal","2022-04-27T13:15:00.000Z",171.02999877929688,25.90999984741211
2,"Marginal","2022-04-27T13:30:00.000Z",72.29000091552734,54.5
2,"Marginal","2022-04-27T13:45:00.000Z",24.190000534057617,29.06999969482422
2,"Marginal","2022-04-27T14:00:00.000Z",66.4800033569336,42.279998779296875
2,"Marginal","2022-04-27T14:15:00.000Z",102.9800033569336,68.97000122070312
2,"Marginal","2022-04-27T14:30:00.000Z",59.54999923706055,81.83000183105469
2,"Marginal","2022-04-27T14:45:00.000Z",27.290000915527344,78.77999877929688
2,"Marginal","2022-04-27T15:00:00.000Z",53.93000030517578,60.02000045776367
2,"Marginal","2022-04-27T15:15:00.000Z",76.36000061035156,73.94999694824219
2,"Marginal","2022-04-27T15:30:00.000Z",32.40999984741211,91.5
2,"Marginal","2022-04-27T15:45:00.000Z",46.25,53.400001525878906
2,"Marginal","2022-04-27T16:00:00.000Z",47.77000045776367,44.290000915527344
2,"Marginal","2022-04-27T16:15:00.000Z",75.05999755859375,60.779998779296875
2,"Marginal","2022-04-27T16:30:00.000Z",85.38999938964844,126.94999694824219
2,"Marginal","2022-04-27T16:45:00.000Z",67.37999725341797,46.349998474121094
2,"Marginal","2022-04-27T17:00:00.000Z",36.06999969482422,90.80000305175781
2,"Marginal","2022-04-27T17:15:00.000Z",103.04000091552734,65.04000091552734
2,"Marginal","2022-04-27T17:30:00.000Z",83.29000091552734,75.1500015258789
2,"Marginal","2022-04-27T17:45:00.000Z",42.45000076293945,66.41999816894531
2,"Marginal","2022-04-27T18:00:00.000Z",122.94999694824219,84.05000305175781
2,"Marginal","2022-04-27T18:15:00.000Z",111.77999877929688,156.4199981689453
2,"Marginal","2022-04-27T18:30:00.000Z",116.0999984741211,178.8000030517578
2,"Marginal","2022-04-27T18:45:00.000Z",101.45999908447266,174.13999938964844
2,"Marginal","2022-04-27T19:00:00.000Z",67.73999786376953,114.30999755859375
2,"Marginal","2022-04-27T19:15:00.000Z",61.20000076293945,57.91999816894531
2,"Marginal","2022-04-27T19:30:00.000Z",89.91999816894531,159.9499969482422
2,"Marginal","2022-04-27T19:45:00.000Z",98.11000061035156,153.94000244140625
2,"Marginal","2022-04-27T20:00:00.000Z",86.41000366210938,141.88999938964844
2,"Marginal","2022-04-27T20:15:00.000Z",97.4000015258789,131.55999755859375
2,"Marginal","2022-04-27T20:30:00.000Z",96.13999938964844,93.9800033569336
2,"Marginal","2022-04-27T20:45:00.000Z",37.16999816894531,72.43000030517578
2,"Marginal","2022-04-27T21:00:00.000Z",39.810001373291016,91.72000122070312
2,"Marginal","2022-04-27T21:15:00.000Z",38.04999923706055,50.2400016784668
2,"Marginal","2022-04-27T21:30:00.000Z",77.31999969482422,64.43000030517578
2,"Marginal","2022-04-27T21:45:00.000Z",29.489999771118164,41.810001373291016
2,"Marginal","2022-04-27T22:00:00.000Z",38.810001373291016,73.31999969482422
2,"Marginal","2022-04-27T22:15:00.000Z",40.97999954223633,59.540000915527344
2,"Marginal","2022-04-27T22:30:00.000Z",21.059999465942383,28.690000534057617
2,"Marginal","2022-04-27T22:45:00.000Z",43.060001373291016,31.299999237060547
2,"Marginal","2022-04-27T23:00:00.000Z",44.83000183105469,53.2400016784668
2,"Marginal","2022-04-27T23:15:00.000Z",57.369998931884766,44.16999816894531
2,"Marginal","2022-04-27T23:30:00.000Z",61.2599983215332,17.290000915527344
2,"Marginal","2022-04-27T23:45:00.000Z",13.390000343322754,26.940000534057617
2,"Marginal","2022-04-28T00:00:00.000Z",35.65999984741211,29.8799991607666
2,"Marginal","2022-04-28T00:15:00.000Z",32,16.760000228881836
2,"Marginal","2022-04-28T00:30:00.000Z",12.34000015258789,7.449999809265137
2,"Marginal","2022-04-28T00:45:00.000Z",15.149999618530273,4.110000133514404
2,"Marginal","2022-04-28T01:00:00.000Z",14.25,4.710000038146973
2,"Marginal","2022-04-28T01:15:00.000Z",0,0
2,"Marginal","2022-04-28T01:30:00.000Z",23.90999984741211,14.279999732971191
2,"Marginal","2022-04-28T01:45:00.000Z",1.559999942779541,13.970000267028809
2,"Marginal","2022-04-28T02:00:00.000Z",8.15999984741211,0.3199999928474426
2,"Marginal","2022-04-28T02:15:00.000Z",0,0
2,"Marginal","2022-04-28T02:30:00.000Z",10.140000343322754,1.7599999904632568
2,"Marginal","2022-04-28T02:45:00.000Z",15.970000267028809,4.260000228881836
2,"Marginal","2022-04-28T03:00:00.000Z",15.260000228881836,14.550000190734863
2,"Marginal","2022-04-28T03:15:00.000Z",5.46999979019165,25.040000915527344
2,"Marginal","2022-04-28T03:30:00.000Z",0,0
2,"Marginal","2022-04-28T03:45:00.000Z",0,0
2,"Marginal","2022-04-28T04:00:00.000Z",3.130000114440918,15.399999618530273
2,"Marginal","2022-04-28T04:15:00.000Z",3.5999999046325684,19
2,"Marginal","2022-04-28T04:30:00.000Z",5.260000228881836,0
2,"Marginal","2022-04-28T04:45:00.000Z",5.650000095367432,6.710000038146973
2,"Marginal","2022-04-28T05:00:00.000Z",15.640000343322754,15.640000343322754
2,"Marginal","2022-04-28T05:15:00.000Z",0,0
2,"Marginal","2022-04-28T05:30:00.000Z",0,0
2,"Marginal","2022-04-28T05:45:00.000Z",7.130000114440918,3.4600000381469727
2,"Marginal","2022-04-28T06:00:00.000Z",8.949999809265137,8.960000038146973
2,"Marginal","2022-04-28T06:15:00.000Z",18.959999084472656,0
2,"Marginal","2022-04-28T06:30:00.000Z",47.959999084472656,6.159999847412109
2,"Marginal","2022-04-28T06:45:00.000Z",44.2400016784668,30.829999923706055
2,"Marginal","2022-04-28T07:00:00.000Z",146.52000427246094,30.459999084472656
2,"Marginal","2022-04-28T07:15:00.000Z",131.6300048828125,35.31999969482422
2,"Marginal","2022-04-28T07:30:00.000Z",161,46.9900016784668
2,"Marginal","2022-04-28T07:45:00.000Z",166.17999267578125,121.4800033569336
2,"Marginal","2022-04-28T08:00:00.000Z",213.72999572753906,95.6500015258789
2,"Marginal","2022-04-28T08:15:00.000Z",227.13999938964844,54.22999954223633
2,"Marginal","2022-04-28T08:30:00.000Z",149.92999267578125,128.1199951171875
2,"Marginal","2022-04-28T08:45:00.000Z",211.6999969482422,79.88999938964844
2,"Marginal","2022-04-28T09:00:00.000Z",190.55999755859375,96.66000366210938
2,"Marginal","2022-04-28T09:15:00.000Z",154.27999877929688,106
2,"Marginal","2022-04-28T09:30:00.000Z",135.6199951171875,177.11000061035156
2,"Marginal","2022-04-28T09:45:00.000Z",115.04000091552734,70.5199966430664
2,"Marginal","2022-04-28T10:00:00.000Z",98.68000030517578,46.619998931884766
2,"Marginal","2022-04-28T10:15:00.000Z",96.16000366210938,47.540000915527344
2,"Marginal","2022-04-28T10:30:00.000Z",71.81999969482422,88.58000183105469
2,"Marginal","2022-04-28T10:45:00.000Z",88.41999816894531,22.489999771118164
2,"Marginal","2022-04-28T11:00:00.000Z",67.83000183105469,32.45000076293945
2,"Marginal","2022-04-28T11:15:00.000Z",94.01000213623047,58.08000183105469
2,"Marginal","2022-04-28T11:30:00.000Z",128.60000610351562,28.8799991607666
2,"Marginal","2022-04-28T11:45:00.000Z",4.239999771118164,13.5600004196167
2,"Marginal","2022-04-28T12:00:00.000Z",56.38999938964844,60.09000015258789
2,"Marginal","2022-04-28T12:15:00.000Z",120.33999633789062,55.27000045776367
2,"Marginal","2022-04-28T12:30:00.000Z",51.47999954223633,107.58000183105469
2,"Marginal","2022-04-28T12:45:00.000Z",87.98999786376953,126.04000091552734
2,"Marginal","2022-04-28T13:00:00.000Z",94.56999969482422,97.36000061035156
2,"Marginal","2022-04-28T13:15:00.000Z",101.76000213623047,51.4900016784668
2,"Marginal","2022-04-28T13:30:00.000Z",36.060001373291016,63.45000076293945
2,"Marginal","2022-04-28T13:45:00.000Z",41.599998474121094,33.16999816894531
2,"Marginal","2022-04-28T14:00:00.000Z",22.399999618530273,39.529998779296875
2,"Marginal","2022-04-28T14:15:00.000Z",93.36000061035156,94.41000366210938
2,"Marginal","2022-04-28T14:30:00.000Z",71.7300033569336,149.52999877929688
2,"Marginal","2022-04-28T14:45:00.000Z",92.77999877929688,95.75
2,"Marginal","2022-04-28T15:00:00.000Z",49.470001220703125,60.720001220703125
2,"Marginal","2022-04-28T15:15:00.000Z",92.68000030517578,59.4900016784668
2,"Marginal","2022-04-28T15:30:00.000Z",55.52000045776367,83.58000183105469
2,"Marginal","2022-04-28T15:45:00.000Z",37.290000915527344,39.22999954223633
2,"Marginal","2022-04-28T16:00:00.000Z",21.290000915527344,49.400001525878906
2,"Marginal","2022-04-28T16:15:00.000Z",90.47000122070312,59.900001525878906
2,"Marginal","2022-04-28T16:30:00.000Z",127.5999984741211,104.33999633789062
2,"Marginal","2022-04-28T16:45:00.000Z",33.869998931884766,86.72000122070312
2,"Marginal","2022-04-28T17:00:00.000Z",98.31999969482422,57.15999984741211
2,"Marginal","2022-04-28T17:15:00.000Z",76.18000030517578,100.29000091552734
2,"Marginal","2022-04-28T17:30:00.000Z",93.88999938964844,104.2699966430664
2,"Marginal","2022-04-28T17:45:00.000Z",99.13999938964844,79.73999786376953
2,"Marginal","2022-04-28T18:00:00.000Z",48.77000045776367,73.7300033569336
2,"Marginal","2022-04-28T18:15:00.000Z",90.79000091552734,69.5999984741211
2,"Marginal","2022-04-28T18:30:00.000Z",85.58999633789062,60.869998931884766
2,"Marginal","2022-04-28T18:45:00.000Z",181.92999267578125,150.5800018310547
2,"Marginal","2022-04-28T19:00:00.000Z",95.5199966430664,100.58999633789062
2,"Marginal","2022-04-28T19:15:00.000Z",79.26000213623047,78.36000061035156
2,"Marginal","2022-04-28T19:30:00.000Z",67.73999786376953,116.56999969482422
2,"Marginal","2022-04-28T19:45:00.000Z",65.9800033569336,83.02999877929688
2,"Marginal","2022-04-28T20:00:00.000Z",61.619998931884766,109.7300033569336
2,"Marginal","2022-04-28T20:15:00.000Z",97.97000122070312,135.1300048828125
2,"Marginal","2022-04-28T20:30:00.000Z",56.43000030517578,110.37000274658203
2,"Marginal","2022-04-28T20:45:00.000Z",51.939998626708984,45.16999816894531
2,"Marginal","2022-04-28T21:00:00.000Z",44.720001220703125,82.41999816894531
2,"Marginal","2022-04-28T21:15:00.000Z",64.11000061035156,62.900001525878906
2,"Marginal","2022-04-28T21:30:00.000Z",48.880001068115234,49.900001525878906
2,"Marginal","2022-04-28T21:45:00.000Z",72.69999694824219,76.66000366210938
2,"Marginal","2022-04-28T22:00:00.000Z",62.380001068115234,63.439998626708984
2,"Marginal","2022-04-28T22:15:00.000Z",36.529998779296875,72.45999908447266
2,"Marginal","2022-04-28T22:30:00.000Z",59.939998626708984,28.34000015258789
2,"Marginal","2022-04-28T22:45:00.000Z",24.459999084472656,31.049999237060547
2,"Marginal","2022-04-28T23:00:00.000Z",66.5999984741211,32.310001373291016
2,"Marginal","2022-04-28T23:15:00.000Z",21.950000762939453,41.59000015258789
2,"Marginal","2022-04-28T23:30:00.000Z",52.279998779296875,70.93000030517578
2,"Marginal","2022-04-28T23:45:00.000Z",27.1200008392334,46.970001220703125
2,"Marginal","2022-04-29T00:00:00.000Z",67.43000030517578,37.209999084472656
2,"Marginal","2022-04-29T00:15:00.000Z",4.789999961853027,36.40999984741211
2,"Marginal","2022-04-29T00:30:00.000Z",2.3399999141693115,5.900000095367432
2,"Marginal","2022-04-29T00:45:00.000Z",19.6200008392334,14.979999542236328
2,"Marginal","2022-04-29T01:00:00.000Z",6.269999980926514,23.219999313354492
2,"Marginal","2022-04-29T01:15:00.000Z",10.619999885559082,21.979999542236328
2,"Marginal","2022-04-29T01:30:00.000Z",7.119999885559082,9.460000038146973
2,"Marginal","2022-04-29T01:45:00.000Z",3.700000047683716,37.439998626708984
2,"Marginal","2022-04-29T02:00:00.000Z",5.389999866485596,24.530000686645508
2,"Marginal","2022-04-29T02:15:00.000Z",20.1200008392334,26.020000457763672
2,"Marginal","2022-04-29T02:30:00.000Z",0,0
2,"Marginal","2022-04-29T02:45:00.000Z",26.030000686645508,1.440000057220459
2,"Marginal","2022-04-29T03:00:00.000Z",6.630000114440918,3.4000000953674316
2,"Marginal","2022-04-29T03:15:00.000Z",5.760000228881836,33
2,"Marginal","2022-04-29T03:30:00.000Z",42.22999954223633,1.690000057220459
2,"Marginal","2022-04-29T03:45:00.000Z",0.6700000166893005,17.399999618530273
2,"Marginal","2022-04-29T04:00:00.000Z",6.78000020980835,19.68000030517578
2,"Marginal","2022-04-29T04:15:00.000Z",32.27000045776367,20.309999465942383
2,"Marginal","2022-04-29T04:30:00.000Z",7.789999961853027,7.239999771118164
2,"Marginal","2022-04-29T04:45:00.000Z",3.549999952316284,18.469999313354492
2,"Marginal","2022-04-29T05:00:00.000Z",25.610000610351562,17.469999313354492
2,"Marginal","2022-04-29T05:15:00.000Z",14.920000076293945,1.8300000429153442
2,"Marginal","2022-04-29T05:30:00.000Z",14.270000457763672,12.369999885559082
2,"Marginal","2022-04-29T05:45:00.000Z",10.5,2.7899999618530273
2,"Marginal","2022-04-29T06:00:00.000Z",72.37999725341797,37.79999923706055
2,"Marginal","2022-04-29T06:15:00.000Z",0,0
2,"Marginal","2022-04-29T06:30:00.000Z",7.190000057220459,28.6299991607666
2,"Marginal","2022-04-29T06:45:00.000Z",17.079999923706055,34.31999969482422
2,"Marginal","2022-04-29T07:00:00.000Z",70.12999725341797,19
2,"Marginal","2022-04-29T07:15:00.000Z",81.33000183105469,31.889999389648438
2,"Marginal","2022-04-29T07:30:00.000Z",36.90999984741211,92.9800033569336
2,"Marginal","2022-04-29T07:45:00.000Z",106.31999969482422,116.37999725341797
2,"Marginal","2022-04-29T08:00:00.000Z",198.27999877929688,81.18000030517578
2,"Marginal","2022-04-29T08:15:00.000Z",226.4199981689453,67.20999908447266
2,"Marginal","2022-04-29T08:30:00.000Z",168.02999877929688,68.5
2,"Marginal","2022-04-29T08:45:00.000Z",92.97000122070312,69.5
2,"Marginal","2022-04-29T09:00:00.000Z",174.22000122070312,84.41999816894531
2,"Marginal","2022-04-29T09:15:00.000Z",214.74000549316406,57.45000076293945
2,"Marginal","2022-04-29T09:30:00.000Z",95.01000213623047,113.88999938964844
