<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62111bedece63a5d69a4bafdf4d7d54b1fcd5640415f3673c6613dc543dd28bf
size 3603792
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"IC2 (Sacavém)","2022-03-25T05:05:00.000Z",2022,3,25,17.600000381469727,5.630000114440918
"Ponte 25 Abril","2022-03-25T04:30:00.000Z",2022,3,25,299.0799865722656,0
"N117 (Cabos Ávila)","2022-03-25T04:30:00.000Z",2022,3,25,22.549999237060547,89
"IC16","2022-03-25T04:30:00.000Z",2022,3,25,0,0
"Ponte Vasco da Gama","2022-03-25T04:30:00.000Z",2022,3,25,0,0
"Calçada de Carriche","2022-03-25T05:30:00.000Z",2022,3,25,19.3799991607666,36.880001068115234
"Ponte Vasco da Gama","2022-03-25T05:35:00.000Z",2022,3,25,7.199999809265137,0
"IC2 (Sacavém)","2022-03-25T05:35:00.000Z",2022,3,25,68.55000305175781,18.40999984741211
"Ponte 25 Abril","2022-03-25T04:35:00.000Z",2022,3,25,11,13.859999656677246
"Calçada de Carriche","2022-03-25T04:35:00.000Z",2022,3,25,0,0
"IC2 (Sacavém)","2022-03-25T04:35:00.000Z",2022,3,25,34.95000076293945,13.399999618530273
"N117 (Cabos Ávila)","2022-03-25T05:50:00.000Z",2022,3,25,66.16999816894531,22.06999969482422
"Marginal","2022-03-25T05:55:00.000Z",2022,3,25,0,0
"A5","2022-03-25T05:55:00.000Z",2022,3,25,72.7699966430664,32.93000030517578
"A5","2022-03-25T05:15:00.000Z",2022,3,25,31.239999771118164,10.979999542236328
"Ponte Vasco da Gama","2022-03-25T05:15:00.000Z",2022,3,25,0,0
"Calçada de Carriche","2022-03-25T06:00:00.000Z",2022,3,25,0,0
"Marginal","2022-03-25T06:05:00.000Z",2022,3,25,6.900000095367432,0
"A36 (Túnel do Grilo)","2022-03-25T06:05:00.000Z",2022,3,25,105.75,119.23999786376953
"N117 (Cabos Ávila)","2022-03-25T06:10:00.000Z",2022,3,25,49.66999816894531,45.38999938964844
"IC16","2022-03-25T06:10:00.000Z",2022,3,25,20.520000457763672,26.459999084472656
"Calçada de Carriche","2022-03-25T06:10:00.000Z",2022,3,25,0,0
"Ponte Vasco da Gama","2022-03-25T06:10:00.000Z",2022,3,25,0,0
"A36 (Túnel do Grilo)","2022-03-25T06:15:00.000Z",2022,3,25,52.63999938964844,2.940000057220459
"N117 (Cabos Ávila)","2022-03-25T07:00:00.000Z",2022,3,25,121.29000091552734,112.83999633789062
"IC16","2022-03-25T07:00:00.000Z",2022,3,25,45.52000045776367,35.630001068115234
"Calçada de Carriche","2022-03-25T07:00:00.000Z",2022,3,25,14.949999809265137,11.819999694824219
"A5","2022-03-25T07:05:00.000Z",2022,3,25,193.14999389648438,168.8000030517578
"N117 (Cabos Ávila)","2022-03-25T07:05:00.000Z",2022,3,25,165.44000244140625,147.4600067138672
"Ponte Vasco da Gama","2022-03-25T07:05:00.000Z",2022,3,25,7.519999980926514,7.519999980926514
"IC2 (Sacavém)","2022-03-25T07:05:00.000Z",2022,3,25,109.0199966430664,77.33999633789062
"N117 (Cabos Ávila)","2022-03-25T07:20:00.000Z",2022,3,25,210.1999969482422,221.47000122070312
"IC16","2022-03-25T07:20:00.000Z",2022,3,25,162.6300048828125,198.57000732421875
"Ponte 25 Abril","2022-03-25T07:25:00.000Z",2022,3,25,36.72999954223633,9.59000015258789
"N117 (Cabos Ávila)","2022-03-25T07:25:00.000Z",2022,3,25,385.3500061035156,173.74000549316406
"A1","2022-03-25T07:25:00.000Z",2022,3,25,170.75,36.470001220703125
"IC2 (Sacavém)","2022-03-25T06:20:00.000Z",2022,3,25,65.7699966430664,21.40999984741211
"N117 (Cabos Ávila)","2022-03-25T06:25:00.000Z",2022,3,25,56.7599983215332,65.69000244140625
"Marginal","2022-03-25T06:45:00.000Z",2022,3,25,4.079999923706055,3.190000057220459
"A36 (Túnel do Grilo)","2022-03-25T06:45:00.000Z",2022,3,25,112.91999816894531,115.05999755859375
"Ponte 25 Abril","2022-03-25T06:35:00.000Z",2022,3,25,308.510009765625,322.3999938964844
"IC19","2022-03-25T06:35:00.000Z",2022,3,25,108.94999694824219,105.5999984741211
"N117 (Cabos Ávila)","2022-03-25T06:55:00.000Z",2022,3,25,148.97000122070312,155.0500030517578
"N117 (Cabos Ávila)","2022-03-25T07:10:00.000Z",2022,3,25,284.1600036621094,137.39999389648438
"Marginal","2022-03-25T06:30:00.000Z",2022,3,25,3.450000047683716,0
"IC19","2022-03-25T08:50:00.000Z",2022,3,25,289.239990234375,378.70001220703125
"IC16","2022-03-25T08:50:00.000Z",2022,3,25,202.69000244140625,240.82000732421875
"A36 (Túnel do Grilo)","2022-03-25T08:50:00.000Z",2022,3,25,136.0500030517578,179.0399932861328
"Ponte 25 Abril","2022-03-25T08:55:00.000Z",2022,3,25,39.31999969482422,30.979999542236328
"N117 (Cabos Ávila)","2022-03-25T08:55:00.000Z",2022,3,25,206.0399932861328,337.2200012207031
"IC16","2022-03-25T08:55:00.000Z",2022,3,25,245.66000366210938,239.88999938964844
"Ponte Vasco da Gama","2022-03-25T08:55:00.000Z",2022,3,25,1.8899999856948853,0
"IC2 (Sacavém)","2022-03-25T08:55:00.000Z",2022,3,25,211.83999633789062,124.9800033569336
"Marginal","2022-03-25T07:40:00.000Z",2022,3,25,32.310001373291016,36.7400016784668
"IC19","2022-03-25T07:40:00.000Z",2022,3,25,402.75,397
"IC16","2022-03-25T07:40:00.000Z",2022,3,25,189.89999389648438,149.6699981689453
"N117 (Cabos Ávila)","2022-03-25T07:45:00.000Z",2022,3,25,324.2699890136719,298.2300109863281
"A36 (Túnel do Grilo)","2022-03-25T07:45:00.000Z",2022,3,25,163.2899932861328,116.76000213623047
"IC2 (Sacavém)","2022-03-25T07:45:00.000Z",2022,3,25,291.6700134277344,66.30000305175781
"Calçada de Carriche","2022-03-25T08:35:00.000Z",2022,3,25,65.93000030517578,59.43000030517578
"Ponte 25 Abril","2022-03-25T08:40:00.000Z",2022,3,25,30.969999313354492,204.66000366210938
"Marginal","2022-03-25T08:45:00.000Z",2022,3,25,7.309999942779541,12.25
"IC16","2022-03-25T08:45:00.000Z",2022,3,25,314.7699890136719,225.9600067138672
"Ponte Vasco da Gama","2022-03-25T08:00:00.000Z",2022,3,25,4.449999809265137,0
"N117 (Cabos Ávila)","2022-03-25T08:05:00.000Z",2022,3,25,253.91000366210938,321.0199890136719
"A1","2022-03-25T08:05:00.000Z",2022,3,25,241.58999633789062,45.439998626708984
"Ponte Vasco da Gama","2022-03-25T08:05:00.000Z",2022,3,25,8.930000305175781,11.239999771118164
"N117 (Cabos Ávila)","2022-03-25T07:30:00.000Z",2022,3,25,165.85000610351562,260.8999938964844
"Ponte Vasco da Gama","2022-03-25T07:30:00.000Z",2022,3,25,20.6200008392334,12.430000305175781
"Marginal","2022-03-25T07:35:00.000Z",2022,3,25,48.29999923706055,26.84000015258789
"IC19","2022-03-25T08:25:00.000Z",2022,3,25,239.3300018310547,486.3999938964844
"Calçada de Carriche","2022-03-25T08:25:00.000Z",2022,3,25,43.150001525878906,43.439998626708984
"A1","2022-03-25T08:25:00.000Z",2022,3,25,121.06999969482422,97.55999755859375
"N117 (Cabos Ávila)","2022-03-25T08:30:00.000Z",2022,3,25,349.92999267578125,332.1400146484375
"A36 (Túnel do Grilo)","2022-03-25T08:30:00.000Z",2022,3,25,67.16000366210938,55.7400016784668
"IC19","2022-03-25T07:55:00.000Z",2022,3,25,402.2200012207031,204.41000366210938
"IC2 (Sacavém)","2022-03-25T07:55:00.000Z",2022,3,25,161.5800018310547,173.77999877929688
"Marginal","2022-03-25T08:10:00.000Z",2022,3,25,27.299999237060547,17.889999389648438
"IC19","2022-03-25T08:10:00.000Z",2022,3,25,381.8800048828125,404.6400146484375
"A5","2022-03-25T09:50:00.000Z",2022,3,25,243.85000610351562,195.0399932861328
"A1","2022-03-25T09:50:00.000Z",2022,3,25,159.35000610351562,63.88999938964844
"IC2 (Sacavém)","2022-03-25T09:50:00.000Z",2022,3,25,129.77000427246094,129.16000366210938
"A5","2022-03-25T09:55:00.000Z",2022,3,25,223.77000427246094,218.25
"A36 (Túnel do Grilo)","2022-03-25T09:55:00.000Z",2022,3,25,90.93000030517578,64.48999786376953
"A1","2022-03-25T09:55:00.000Z",2022,3,25,63.779998779296875,28.559999465942383
"Ponte 25 Abril","2022-03-25T09:30:00.000Z",2022,3,25,13.630000114440918,170.6300048828125
"A1","2022-03-25T09:30:00.000Z",2022,3,25,117.48999786376953,86.38999938964844
"IC2 (Sacavém)","2022-03-25T09:30:00.000Z",2022,3,25,111.69000244140625,106.44999694824219
"Marginal","2022-03-25T09:35:00.000Z",2022,3,25,38.290000915527344,16.489999771118164
"N117 (Cabos Ávila)","2022-03-25T09:35:00.000Z",2022,3,25,257.1499938964844,242.72000122070312
"IC16","2022-03-25T09:20:00.000Z",2022,3,25,145.47999572753906,83.51000213623047
"A36 (Túnel do Grilo)","2022-03-25T09:20:00.000Z",2022,3,25,117.05000305175781,56.41999816894531
"A5","2022-03-25T09:25:00.000Z",2022,3,25,283.5,249.8699951171875
"A36 (Túnel do Grilo)","2022-03-25T09:25:00.000Z",2022,3,25,79.43000030517578,164.39999389648438
"IC19","2022-03-25T09:00:00.000Z",2022,3,25,236.8800048828125,304.54998779296875
"Ponte Vasco da Gama","2022-03-25T09:00:00.000Z",2022,3,25,4.409999847412109,9.449999809265137
"IC16","2022-03-25T09:05:00.000Z",2022,3,25,151.2899932861328,133.3800048828125
"IC2 (Sacavém)","2022-03-25T09:05:00.000Z",2022,3,25,189.19000244140625,107.87000274658203
"Ponte 25 Abril","2022-03-25T10:05:00.000Z",2022,3,25,16.950000762939453,13.5600004196167
"A36 (Túnel do Grilo)","2022-03-25T10:05:00.000Z",2022,3,25,101.43000030517578,41.86000061035156
"Ponte Vasco da Gama","2022-03-25T10:05:00.000Z",2022,3,25,22.90999984741211,0
"IC2 (Sacavém)","2022-03-25T09:10:00.000Z",2022,3,25,221.4499969482422,101.48999786376953
"Ponte 25 Abril","2022-03-25T09:15:00.000Z",2022,3,25,40.34000015258789,3.680000066757202
"IC19","2022-03-25T09:15:00.000Z",2022,3,25,295.45001220703125,188.3000030517578
"IC19","2022-03-25T09:45:00.000Z",2022,3,25,226.0500030517578,207.75999450683594
"Ponte Vasco da Gama","2022-03-25T09:45:00.000Z",2022,3,25,2.0999999046325684,0
"IC2 (Sacavém)","2022-03-25T09:45:00.000Z",2022,3,25,84.25,93.5199966430664
"N117 (Cabos Ávila)","2022-03-25T09:40:00.000Z",2022,3,25,256.489990234375,250.19000244140625
"Calçada de Carriche","2022-03-25T09:40:00.000Z",2022,3,25,17.65999984741211,12.5
"Calçada de Carriche","2022-03-25T10:00:00.000Z",2022,3,25,36.29999923706055,16.030000686645508
"A1","2022-03-25T10:00:00.000Z",2022,3,25,111.55999755859375,72.25
"A5","2022-03-25T10:30:00.000Z",2022,3,25,196.52999877929688,241.77000427246094
"IC19","2022-03-25T10:30:00.000Z",2022,3,25,228.89999389648438,227.27000427246094
"IC16","2022-03-25T10:30:00.000Z",2022,3,25,117.27999877929688,51.380001068115234
"Calçada de Carriche","2022-03-25T10:30:00.000Z",2022,3,25,3.119999885559082,15.8100004196167
"A36 (Túnel do Grilo)","2022-03-25T10:30:00.000Z",2022,3,25,73.9800033569336,101.55000305175781
"N117 (Cabos Ávila)","2022-03-25T10:15:00.000Z",2022,3,25,208.30999755859375,196.6699981689453
"A36 (Túnel do Grilo)","2022-03-25T10:15:00.000Z",2022,3,25,161.52000427246094,53.619998931884766
"A5","2022-03-25T10:20:00.000Z",2022,3,25,275.9200134277344,204.22000122070312
"A36 (Túnel do Grilo)","2022-03-25T10:20:00.000Z",2022,3,25,46.619998931884766,48.209999084472656
"Ponte 25 Abril","2022-03-25T10:45:00.000Z",2022,3,25,5.320000171661377,6.130000114440918
"IC19","2022-03-25T10:45:00.000Z",2022,3,25,235.55999755859375,186.05999755859375
"A36 (Túnel do Grilo)","2022-03-25T10:45:00.000Z",2022,3,25,86.83000183105469,84.9800033569336
"A1","2022-03-25T10:45:00.000Z",2022,3,25,104.7300033569336,81.95999908447266
"IC16","2022-03-25T10:50:00.000Z",2022,3,25,83.91000366210938,97.75
"Ponte Vasco da Gama","2022-03-25T10:50:00.000Z",2022,3,25,37.540000915527344,32.15999984741211
"A5","2022-03-25T10:55:00.000Z",2022,3,25,185.07000732421875,150.22000122070312
"A1","2022-03-25T10:55:00.000Z",2022,3,25,84.19999694824219,75.86000061035156
"IC16","2022-03-25T11:00:00.000Z",2022,3,25,129.3000030517578,63.540000915527344
"Calçada de Carriche","2022-03-25T11:00:00.000Z",2022,3,25,0,0
"IC19","2022-03-25T11:05:00.000Z",2022,3,25,119.93000030517578,112.08999633789062
"Calçada de Carriche","2022-03-25T10:10:00.000Z",2022,3,25,13.59000015258789,15.949999809265137
"Ponte Vasco da Gama","2022-03-25T10:10:00.000Z",2022,3,25,5.599999904632568,1.7200000286102295
"Ponte 25 Abril","2022-03-25T10:40:00.000Z",2022,3,25,7.690000057220459,22.780000686645508
"IC2 (Sacavém)","2022-03-25T10:40:00.000Z",2022,3,25,100.13999938964844,126.13999938964844
"A36 (Túnel do Grilo)","2022-03-25T10:25:00.000Z",2022,3,25,90.87000274658203,52.97999954223633
"N117 (Cabos Ávila)","2022-03-25T11:10:00.000Z",2022,3,25,129.19000244140625,224.77999877929688
"N117 (Cabos Ávila)","2022-03-25T12:30:00.000Z",2022,3,25,187.58999633789062,295.19000244140625
"IC16","2022-03-25T12:30:00.000Z",2022,3,25,110.01000213623047,94.27999877929688
"IC2 (Sacavém)","2022-03-25T12:30:00.000Z",2022,3,25,94.80999755859375,115.08999633789062
"IC19","2022-03-25T12:35:00.000Z",2022,3,25,153.4499969482422,205.02000427246094
"IC16","2022-03-25T12:40:00.000Z",2022,3,25,116.69999694824219,129.17999267578125
"Calçada de Carriche","2022-03-25T12:40:00.000Z",2022,3,25,5.550000190734863,16.8700008392334
"A36 (Túnel do Grilo)","2022-03-25T12:40:00.000Z",2022,3,25,55.279998779296875,101.33000183105469
"Ponte 25 Abril","2022-03-25T11:50:00.000Z",2022,3,25,10.140000343322754,23.40999984741211
"Marginal","2022-03-25T11:50:00.000Z",2022,3,25,8.40999984741211,27.079999923706055
"IC16","2022-03-25T11:50:00.000Z",2022,3,25,56.630001068115234,78.56999969482422
"Calçada de Carriche","2022-03-25T11:50:00.000Z",2022,3,25,19.719999313354492,8.220000267028809
"IC2 (Sacavém)","2022-03-25T11:50:00.000Z",2022,3,25,75.08000183105469,81.87000274658203
"N117 (Cabos Ávila)","2022-03-25T11:55:00.000Z",2022,3,25,245.4600067138672,349.6000061035156
"A1","2022-03-25T11:55:00.000Z",2022,3,25,54.63999938964844,34.97999954223633
"Ponte 25 Abril","2022-03-25T11:30:00.000Z",2022,3,25,3.4000000953674316,7.5
"Calçada de Carriche","2022-03-25T11:30:00.000Z",2022,3,25,5.460000038146973,4.099999904632568
"IC2 (Sacavém)","2022-03-25T11:30:00.000Z",2022,3,25,90.23999786376953,22.5
"A5","2022-03-25T11:35:00.000Z",2022,3,25,102.66999816894531,138.42999267578125
"A36 (Túnel do Grilo)","2022-03-25T11:35:00.000Z",2022,3,25,31.889999389648438,31.559999465942383
"A5","2022-03-25T12:00:00.000Z",2022,3,25,202.66000366210938,193.7899932861328
"A1","2022-03-25T12:00:00.000Z",2022,3,25,90.19999694824219,60.36000061035156
"Ponte Vasco da Gama","2022-03-25T12:05:00.000Z",2022,3,25,23.360000610351562,3.7799999713897705
"N117 (Cabos Ávila)","2022-03-25T11:15:00.000Z",2022,3,25,146.66000366210938,207.4499969482422
"A1","2022-03-25T11:20:00.000Z",2022,3,25,39.060001373291016,71.61000061035156
"Marginal","2022-03-25T12:15:00.000Z",2022,3,25,33.61000061035156,23.719999313354492
"IC16","2022-03-25T12:20:00.000Z",2022,3,25,128.58999633789062,133.52999877929688
"Marginal","2022-03-25T12:25:00.000Z",2022,3,25,1.8300000429153442,4.28000020980835
"A1","2022-03-25T12:25:00.000Z",2022,3,25,68.19999694824219,53.939998626708984
"Calçada de Carriche","2022-03-25T11:25:00.000Z",2022,3,25,9.300000190734863,18.34000015258789
"IC19","2022-03-25T12:10:00.000Z",2022,3,25,168.1999969482422,141.25999450683594
"N117 (Cabos Ávila)","2022-03-25T14:15:00.000Z",2022,3,25,152.0399932861328,226.75999450683594
"Calçada de Carriche","2022-03-25T14:15:00.000Z",2022,3,25,13.970000267028809,6.300000190734863
"Calçada de Carriche","2022-03-25T14:20:00.000Z",2022,3,25,14.210000038146973,8.130000114440918
"A1","2022-03-25T14:20:00.000Z",2022,3,25,31.34000015258789,46.93000030517578
"Ponte 25 Abril","2022-03-25T14:25:00.000Z",2022,3,25,3.4000000953674316,4.579999923706055
"Marginal","2022-03-25T14:25:00.000Z",2022,3,25,6.860000133514404,0
"N117 (Cabos Ávila)","2022-03-25T14:25:00.000Z",2022,3,25,160.86000061035156,143.3300018310547
"IC16","2022-03-25T14:25:00.000Z",2022,3,25,61.119998931884766,159.72999572753906
"A1","2022-03-25T14:25:00.000Z",2022,3,25,41.06999969482422,85.44999694824219
"IC2 (Sacavém)","2022-03-25T14:25:00.000Z",2022,3,25,42.58000183105469,22.530000686645508
"Ponte Vasco da Gama","2022-03-25T13:30:00.000Z",2022,3,25,1.6799999475479126,1.1399999856948853
"Ponte 25 Abril","2022-03-25T13:35:00.000Z",2022,3,25,76.37999725341797,11.930000305175781
"A36 (Túnel do Grilo)","2022-03-25T13:35:00.000Z",2022,3,25,82.3499984741211,63.72999954223633
"Ponte 25 Abril","2022-03-25T13:40:00.000Z",2022,3,25,29.170000076293945,30.15999984741211
"A5","2022-03-25T13:40:00.000Z",2022,3,25,243.82000732421875,267.1099853515625
"A5","2022-03-25T13:45:00.000Z",2022,3,25,165.85000610351562,286.67999267578125
"IC16","2022-03-25T13:45:00.000Z",2022,3,25,101.02999877929688,144.63999938964844
"A5","2022-03-25T13:50:00.000Z",2022,3,25,120.98999786376953,815.5800170898438
"A36 (Túnel do Grilo)","2022-03-25T13:50:00.000Z",2022,3,25,60.790000915527344,61.029998779296875
"Marginal","2022-03-25T13:55:00.000Z",2022,3,25,20.18000030517578,8.229999542236328
"Calçada de Carriche","2022-03-25T13:55:00.000Z",2022,3,25,108.19000244140625,11.869999885559082
"A1","2022-03-25T13:55:00.000Z",2022,3,25,54.209999084472656,58.47999954223633
"Ponte Vasco da Gama","2022-03-25T13:55:00.000Z",2022,3,25,5.550000190734863,4.21999979019165
"Ponte 25 Abril","2022-03-25T13:15:00.000Z",2022,3,25,1.1399999856948853,8.829999923706055
"Marginal","2022-03-25T13:15:00.000Z",2022,3,25,18.06999969482422,12.84000015258789
"IC16","2022-03-25T13:15:00.000Z",2022,3,25,59.849998474121094,78.76000213623047
"IC2 (Sacavém)","2022-03-25T13:20:00.000Z",2022,3,25,20.020000457763672,50.34000015258789
"N117 (Cabos Ávila)","2022-03-25T13:10:00.000Z",2022,3,25,114.08000183105469,242.47999572753906
"IC16","2022-03-25T13:10:00.000Z",2022,3,25,76.56999969482422,53.849998474121094
"Calçada de Carriche","2022-03-25T13:10:00.000Z",2022,3,25,2.0999999046325684,0
"Marginal","2022-03-25T12:50:00.000Z",2022,3,25,4.269999980926514,50.45000076293945
"IC16","2022-03-25T12:50:00.000Z",2022,3,25,121.41000366210938,154.4499969482422
"A1","2022-03-25T12:50:00.000Z",2022,3,25,50.95000076293945,53.75
"Calçada de Carriche","2022-03-25T12:55:00.000Z",2022,3,25,12.170000076293945,12.729999542236328
"Calçada de Carriche","2022-03-25T14:00:00.000Z",2022,3,25,3.859999895095825,23.600000381469727
"IC19","2022-03-25T14:10:00.000Z",2022,3,25,158.39999389648438,164.2899932861328
"Ponte 25 Abril","2022-03-25T14:30:00.000Z",2022,3,25,14.920000076293945,16.420000076293945
"A36 (Túnel do Grilo)","2022-03-25T14:30:00.000Z",2022,3,25,7.360000133514404,45.959999084472656
"Ponte 25 Abril","2022-03-25T14:35:00.000Z",2022,3,25,9.09000015258789,24.09000015258789
"IC19","2022-03-25T14:35:00.000Z",2022,3,25,955.2100219726562,194.97000122070312
"Calçada de Carriche","2022-03-25T14:35:00.000Z",2022,3,25,13.850000381469727,19.959999084472656
"A36 (Túnel do Grilo)","2022-03-25T14:35:00.000Z",2022,3,25,21.6200008392334,116.7699966430664
"IC2 (Sacavém)","2022-03-25T14:35:00.000Z",2022,3,25,34.68000030517578,68.12999725341797
"N117 (Cabos Ávila)","2022-03-25T15:40:00.000Z",2022,3,25,360.760009765625,411.9100036621094
"IC19","2022-03-25T15:40:00.000Z",2022,3,25,141.33999633789062,179.5500030517578
"A36 (Túnel do Grilo)","2022-03-25T15:40:00.000Z",2022,3,25,60.34000015258789,72.30000305175781
"IC19","2022-03-25T15:45:00.000Z",2022,3,25,229.74000549316406,185.3000030517578
"A36 (Túnel do Grilo)","2022-03-25T15:45:00.000Z",2022,3,25,67.62999725341797,102.94999694824219
"A5","2022-03-25T14:40:00.000Z",2022,3,25,141.16000366210938,108.80000305175781
"Ponte 25 Abril","2022-03-25T14:45:00.000Z",2022,3,25,5.789999961853027,2.990000009536743
"N117 (Cabos Ávila)","2022-03-25T14:45:00.000Z",2022,3,25,199.60000610351562,261.70001220703125
"IC16","2022-03-25T14:45:00.000Z",2022,3,25,130.47000122070312,84.62999725341797
"Ponte 25 Abril","2022-03-25T14:50:00.000Z",2022,3,25,0,0
"IC19","2022-03-25T14:50:00.000Z",2022,3,25,521.7100219726562,245.25999450683594
"IC2 (Sacavém)","2022-03-25T14:50:00.000Z",2022,3,25,109.23999786376953,126.61000061035156
"Ponte 25 Abril","2022-03-25T14:55:00.000Z",2022,3,25,19.6299991607666,18.15999984741211
"A5","2022-03-25T15:50:00.000Z",2022,3,25,135.49000549316406,183.9600067138672
"A5","2022-03-25T15:55:00.000Z",2022,3,25,191.41000366210938,264.05999755859375
"A36 (Túnel do Grilo)","2022-03-25T15:55:00.000Z",2022,3,25,158.3300018310547,112.76000213623047
"A1","2022-03-25T15:55:00.000Z",2022,3,25,40.86000061035156,48.75
"Ponte Vasco da Gama","2022-03-25T15:20:00.000Z",2022,3,25,0,0
"IC2 (Sacavém)","2022-03-25T15:20:00.000Z",2022,3,25,160.25,134.89999389648438
"A5","2022-03-25T15:25:00.000Z",2022,3,25,229.02000427246094,229.9199981689453
"IC16","2022-03-25T15:00:00.000Z",2022,3,25,83.02999877929688,89.12000274658203
"A36 (Túnel do Grilo)","2022-03-25T15:05:00.000Z",2022,3,25,67.18000030517578,95.2300033569336
"A1","2022-03-25T15:05:00.000Z",2022,3,25,78.7699966430664,25.389999389648438
"A5","2022-03-25T15:10:00.000Z",2022,3,25,171.58999633789062,223.27000427246094
"N117 (Cabos Ávila)","2022-03-25T15:10:00.000Z",2022,3,25,216.8699951171875,236.4600067138672
"A5","2022-03-25T15:15:00.000Z",2022,3,25,293.79998779296875,160.30999755859375
"IC16","2022-03-25T16:55:00.000Z",2022,3,25,104.86000061035156,154.9499969482422
"Ponte Vasco da Gama","2022-03-25T16:55:00.000Z",2022,3,25,4.110000133514404,13.569999694824219
"IC2 (Sacavém)","2022-03-25T16:55:00.000Z",2022,3,25,135.7899932861328,122.62000274658203
"IC16","2022-03-25T17:00:00.000Z",2022,3,25,147.25,195.27999877929688
"Calçada de Carriche","2022-03-25T17:00:00.000Z",2022,3,25,30.889999389648438,34.209999084472656
"IC2 (Sacavém)","2022-03-25T17:00:00.000Z",2022,3,25,119.23999786376953,160.85000610351562
"A5","2022-03-25T16:35:00.000Z",2022,3,25,67.83999633789062,47.65999984741211
"Ponte 25 Abril","2022-03-25T16:40:00.000Z",2022,3,25,13.579999923706055,5.059999942779541
"Calçada de Carriche","2022-03-25T16:40:00.000Z",2022,3,25,12.869999885559082,38.380001068115234
"Ponte Vasco da Gama","2022-03-25T16:40:00.000Z",2022,3,25,0,0
"N117 (Cabos Ávila)","2022-03-25T16:45:00.000Z",2022,3,25,907.3499755859375,344.8900146484375
"Ponte 25 Abril","2022-03-25T17:05:00.000Z",2022,3,25,11.229999542236328,28.260000228881836
"A36 (Túnel do Grilo)","2022-03-25T17:05:00.000Z",2022,3,25,114.81999969482422,150.5
"Ponte Vasco da Gama","2022-03-25T17:05:00.000Z",2022,3,25,0,0
"IC2 (Sacavém)","2022-03-25T17:05:00.000Z",2022,3,25,166.27000427246094,231.5500030517578
"IC2 (Sacavém)","2022-03-25T16:00:00.000Z",2022,3,25,69.47000122070312,51.20000076293945
"Ponte 25 Abril","2022-03-25T16:05:00.000Z",2022,3,25,13.539999961853027,3.4800000190734863
"N117 (Cabos Ávila)","2022-03-25T16:05:00.000Z",2022,3,25,217.6699981689453,239.33999633789062
"Ponte 25 Abril","2022-03-25T16:10:00.000Z",2022,3,25,21.889999389648438,25.219999313354492
"N117 (Cabos Ávila)","2022-03-25T16:30:00.000Z",2022,3,25,51.13999938964844,86.98999786376953
"IC16","2022-03-25T16:30:00.000Z",2022,3,25,64.97000122070312,40.400001525878906
"A1","2022-03-25T16:30:00.000Z",2022,3,25,59.619998931884766,28.719999313354492
"Calçada de Carriche","2022-03-25T16:15:00.000Z",2022,3,25,15.119999885559082,3.5799999237060547
"IC16","2022-03-25T16:20:00.000Z",2022,3,25,36.86000061035156,105.75
"Marginal","2022-03-25T16:10:00.000Z",2022,3,25,9.380000114440918,9.449999809265137
"IC2 (Sacavém)","2022-03-25T16:10:00.000Z",2022,3,25,61.599998474121094,33.849998474121094
"IC16","2022-03-25T16:25:00.000Z",2022,3,25,76.38999938964844,56.529998779296875
"A1","2022-03-25T16:25:00.000Z",2022,3,25,71.97000122070312,51.63999938964844
"N117 (Cabos Ávila)","2022-03-25T16:50:00.000Z",2022,3,25,399.0199890136719,443.67999267578125
"Ponte 25 Abril","2022-03-25T17:50:00.000Z",2022,3,25,44.86000061035156,18.989999771118164
"A5","2022-03-25T17:50:00.000Z",2022,3,25,133.27000427246094,289.5199890136719
"N117 (Cabos Ávila)","2022-03-25T17:50:00.000Z",2022,3,25,263.4599914550781,279.739990234375
"IC16","2022-03-25T17:50:00.000Z",2022,3,25,58.65999984741211,102.87999725341797
"Calçada de Carriche","2022-03-25T17:50:00.000Z",2022,3,25,31.639999389648438,24.850000381469727
"A36 (Túnel do Grilo)","2022-03-25T17:50:00.000Z",2022,3,25,54.650001525878906,101.29000091552734
"Ponte Vasco da Gama","2022-03-25T17:50:00.000Z",2022,3,25,8.75,0.5199999809265137
"Ponte 25 Abril","2022-03-25T17:55:00.000Z",2022,3,25,5.699999809265137,17.670000076293945
"Marginal","2022-03-25T18:15:00.000Z",2022,3,25,2.259999990463257,6.329999923706055
"Calçada de Carriche","2022-03-25T18:15:00.000Z",2022,3,25,3.4100000858306885,4.239999771118164
"A36 (Túnel do Grilo)","2022-03-25T18:20:00.000Z",2022,3,25,34.59000015258789,63
"A1","2022-03-25T18:20:00.000Z",2022,3,25,33.93000030517578,35.790000915527344
"IC2 (Sacavém)","2022-03-25T18:20:00.000Z",2022,3,25,60.209999084472656,43.56999969482422
"Marginal","2022-03-25T18:25:00.000Z",2022,3,25,11.34000015258789,6.820000171661377
"A5","2022-03-25T18:25:00.000Z",2022,3,25,92,61.83000183105469
"IC2 (Sacavém)","2022-03-25T18:25:00.000Z",2022,3,25,44.560001373291016,16.18000030517578
"IC16","2022-03-25T18:00:00.000Z",2022,3,25,101.30999755859375,162.2899932861328
"Calçada de Carriche","2022-03-25T18:00:00.000Z",2022,3,25,18.329999923706055,18.799999237060547
