<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e7b26f5cf3df34f8144f8c18c0ff599016155fe929dee8a0f55e9b4288e1080d
size 2248501
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
3,"A5","2022-10-29T14:45:00.000Z",17.260000228881836,64.13999938964844
3,"A5","2022-10-29T15:00:00.000Z",34.060001373291016,32.38999938964844
3,"A5","2022-10-29T15:15:00.000Z",7.429999828338623,40.41999816894531
3,"A5","2022-10-29T15:30:00.000Z",27.770000457763672,20.850000381469727
3,"A5","2022-10-29T15:45:00.000Z",38.4900016784668,12.59000015258789
3,"A5","2022-10-29T16:00:00.000Z",25.809999465942383,11.15999984741211
3,"A5","2022-10-29T16:15:00.000Z",23.809999465942383,8.470000267028809
3,"A5","2022-10-29T16:30:00.000Z",11.1899995803833,25.489999771118164
3,"A5","2022-10-29T16:45:00.000Z",36.06999969482422,12.050000190734863
3,"A5","2022-10-29T17:00:00.000Z",0,0
3,"A5","2022-10-29T17:15:00.000Z",17.229999542236328,53.209999084472656
3,"A5","2022-10-29T17:30:00.000Z",18.700000762939453,17.270000457763672
3,"A5","2022-10-29T17:45:00.000Z",28,8.449999809265137
3,"A5","2022-10-29T18:00:00.000Z",6.159999847412109,26.110000610351562
3,"A5","2022-10-29T18:15:00.000Z",0,0
3,"A5","2022-10-29T18:30:00.000Z",0,0
3,"A5","2022-10-29T18:45:00.000Z",16.969999313354492,38.93000030517578
3,"A5","2022-10-29T19:00:00.000Z",13.770000457763672,9.789999961853027
3,"A5","2022-10-29T19:15:00.000Z",9.600000381469727,10.229999542236328
3,"A5","2022-10-29T19:30:00.000Z",15.130000114440918,17.690000534057617
3,"A5","2022-10-29T19:45:00.000Z",53.25,6.71999979019165
3,"A5","2022-10-29T20:00:00.000Z",2.049999952316284,4.090000152587891
3,"A5","2022-10-29T20:15:00.000Z",2.069999933242798,19.68000030517578
3,"A5","2022-10-29T20:30:00.000Z",9.399999618530273,27.09000015258789
3,"A5","2022-10-29T20:45:00.000Z",11.40999984741211,23.34000015258789
3,"A5","2022-10-29T21:00:00.000Z",12.399999618530273,18.329999923706055
3,"A5","2022-10-29T21:15:00.000Z",6.5,34.61000061035156
3,"A5","2022-10-29T21:30:00.000Z",10.5600004196167,14.199999809265137
3,"A5","2022-10-29T21:45:00.000Z",3.009999990463257,9.119999885559082
3,"A5","2022-10-29T22:00:00.000Z",2.509999990463257,20.350000381469727
3,"A5","2022-10-29T22:15:00.000Z",1.5700000524520874,16.6200008392334
3,"A5","2022-10-29T22:30:00.000Z",36.029998779296875,7.050000190734863
3,"A5","2022-10-29T22:45:00.000Z",17.6299991607666,18.18000030517578
3,"A5","2022-10-29T23:00:00.000Z",20.200000762939453,14.1899995803833
3,"A5","2022-10-29T23:15:00.000Z",47.220001220703125,13.739999771118164
3,"A5","2022-10-29T23:30:00.000Z",14.229999542236328,19.440000534057617
3,"A5","2022-10-29T23:45:00.000Z",13.819999694824219,13.369999885559082
3,"A5","2022-10-30T00:00:00.000Z",3.700000047683716,1.090000033378601
3,"A5","2022-10-30T00:15:00.000Z",20.84000015258789,10.369999885559082
3,"A5","2022-10-30T00:30:00.000Z",7.409999847412109,2.640000104904175
3,"A5","2022-10-30T00:45:00.000Z",9.3100004196167,20.709999084472656
3,"A5","2022-10-30T01:00:00.000Z",0,0
3,"A5","2022-10-30T01:15:00.000Z",16.299999237060547,44.290000915527344
3,"A5","2022-10-30T01:30:00.000Z",0,0
3,"A5","2022-10-30T01:45:00.000Z",0,0
3,"A5","2022-10-30T02:00:00.000Z",0,0
3,"A5","2022-10-30T02:15:00.000Z",0,0
3,"A5","2022-10-30T02:30:00.000Z",0,0
3,"A5","2022-10-30T02:45:00.000Z",0,0
3,"A5","2022-10-30T03:00:00.000Z",0,0
3,"A5","2022-10-31T11:15:00.000Z",15.630000114440918,110.16999816894531
3,"A5","2022-10-31T11:30:00.000Z",13.930000305175781,54.779998779296875
3,"A5","2022-10-31T11:45:00.000Z",20.260000228881836,16.65999984741211
3,"A5","2022-10-31T12:00:00.000Z",31.18000030517578,38.04999923706055
3,"A5","2022-10-31T12:15:00.000Z",21.899999618530273,20.829999923706055
3,"A5","2022-10-31T12:30:00.000Z",82.62999725341797,39.58000183105469
3,"A5","2022-10-31T12:45:00.000Z",26.75,32.5099983215332
3,"A5","2022-10-31T13:00:00.000Z",18.860000610351562,47.68000030517578
3,"A5","2022-10-31T13:15:00.000Z",11.829999923706055,54.77000045776367
3,"A5","2022-10-31T13:30:00.000Z",11.529999732971191,0
3,"A5","2022-10-31T13:45:00.000Z",25.549999237060547,0
3,"A5","2022-10-31T14:00:00.000Z",8.0600004196167,5.610000133514404
3,"A5","2022-10-31T14:15:00.000Z",19.600000381469727,7.010000228881836
3,"A5","2022-10-31T14:30:00.000Z",5.489999771118164,6.579999923706055
3,"A5","2022-10-31T14:45:00.000Z",11.710000038146973,26.8799991607666
3,"A5","2022-10-31T15:00:00.000Z",4.190000057220459,7.409999847412109
3,"A5","2022-10-31T15:15:00.000Z",24.40999984741211,10.729999542236328
3,"A5","2022-10-31T15:30:00.000Z",0,0
3,"A5","2022-10-31T15:45:00.000Z",2.059999942779541,13.3100004196167
3,"A5","2022-10-31T16:00:00.000Z",13.039999961853027,4.96999979019165
3,"A5","2022-10-31T16:15:00.000Z",6.380000114440918,6.5
3,"A5","2022-10-31T16:30:00.000Z",6.619999885559082,51.09000015258789
3,"A5","2022-10-31T16:45:00.000Z",14.170000076293945,7.400000095367432
3,"A5","2022-10-31T17:00:00.000Z",0,0
3,"A5","2022-10-31T17:15:00.000Z",0,0
3,"A5","2022-10-31T17:30:00.000Z",2.7699999809265137,17.969999313354492
3,"A5","2022-10-31T17:45:00.000Z",8.630000114440918,3.569999933242798
3,"A5","2022-10-31T18:00:00.000Z",33.72999954223633,11.90999984741211
3,"A5","2022-10-31T18:15:00.000Z",20.579999923706055,43.119998931884766
3,"A5","2022-10-31T18:30:00.000Z",30.559999465942383,30.15999984741211
3,"A5","2022-10-31T18:45:00.000Z",13.850000381469727,7.449999809265137
3,"A5","2022-10-31T19:00:00.000Z",19.059999465942383,16
3,"A5","2022-10-31T19:15:00.000Z",1.2899999618530273,28.06999969482422
3,"A5","2022-10-31T19:30:00.000Z",25.200000762939453,43.5
3,"A5","2022-10-31T19:45:00.000Z",46.97999954223633,14.210000038146973
3,"A5","2022-10-31T20:00:00.000Z",11.010000228881836,45.38999938964844
3,"A5","2022-10-31T20:15:00.000Z",22.75,0
3,"A5","2022-10-31T20:30:00.000Z",17.809999465942383,1.25
3,"A5","2022-10-31T20:45:00.000Z",9.130000114440918,7.989999771118164
3,"A5","2022-10-31T21:00:00.000Z",16.670000076293945,15.069999694824219
3,"A5","2022-10-31T21:15:00.000Z",7.400000095367432,10.710000038146973
3,"A5","2022-10-31T21:30:00.000Z",6.949999809265137,18.559999465942383
3,"A5","2022-10-31T21:45:00.000Z",2.740000009536743,17.530000686645508
3,"A5","2022-10-31T22:00:00.000Z",16.170000076293945,39.040000915527344
3,"A5","2022-10-31T22:15:00.000Z",22.540000915527344,97.69999694824219
3,"A5","2022-10-31T22:30:00.000Z",6.090000152587891,15.239999771118164
3,"A5","2022-10-31T22:45:00.000Z",16.09000015258789,38.38999938964844
3,"A5","2022-10-31T23:00:00.000Z",25.040000915527344,10.460000038146973
3,"A5","2022-10-31T23:15:00.000Z",1.7400000095367432,14.300000190734863
3,"A5","2022-10-31T23:30:00.000Z",12.479999542236328,26.3799991607666
3,"A5","2022-10-31T23:45:00.000Z",3.259999990463257,18.959999084472656
4,"N117 (Cabos Ávila)","2022-10-01T00:00:00.000Z",11.640000343322754,17.81999969482422
4,"N117 (Cabos Ávila)","2022-10-01T00:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T00:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T00:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T01:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T01:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T01:30:00.000Z",58.52000045776367,21.100000381469727
4,"N117 (Cabos Ávila)","2022-10-01T01:45:00.000Z",8.819999694824219,83.55000305175781
4,"N117 (Cabos Ávila)","2022-10-01T02:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T02:15:00.000Z",3.380000114440918,0
4,"N117 (Cabos Ávila)","2022-10-01T02:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T02:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T03:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T03:15:00.000Z",5.739999771118164,0
4,"N117 (Cabos Ávila)","2022-10-01T03:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T03:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T04:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T04:15:00.000Z",1.659999966621399,83.75
4,"N117 (Cabos Ávila)","2022-10-01T04:30:00.000Z",15.819999694824219,30.18000030517578
4,"N117 (Cabos Ávila)","2022-10-01T04:45:00.000Z",12.979999542236328,22.34000015258789
4,"N117 (Cabos Ávila)","2022-10-01T05:00:00.000Z",47.2599983215332,56.93000030517578
4,"N117 (Cabos Ávila)","2022-10-01T05:15:00.000Z",20.059999465942383,6.869999885559082
4,"N117 (Cabos Ávila)","2022-10-01T05:30:00.000Z",48.11000061035156,7.119999885559082
4,"N117 (Cabos Ávila)","2022-10-01T05:45:00.000Z",56.08000183105469,8.859999656677246
4,"N117 (Cabos Ávila)","2022-10-01T06:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T06:15:00.000Z",53.5,13.609999656677246
4,"N117 (Cabos Ávila)","2022-10-01T06:30:00.000Z",103.44000244140625,14.640000343322754
4,"N117 (Cabos Ávila)","2022-10-01T06:45:00.000Z",15.770000457763672,10.949999809265137
4,"N117 (Cabos Ávila)","2022-10-01T07:00:00.000Z",75.94000244140625,30.889999389648438
4,"N117 (Cabos Ávila)","2022-10-01T07:15:00.000Z",43.7599983215332,28.65999984741211
4,"N117 (Cabos Ávila)","2022-10-01T07:30:00.000Z",56.52000045776367,45.709999084472656
4,"N117 (Cabos Ávila)","2022-10-01T07:45:00.000Z",49.81999969482422,34.880001068115234
4,"N117 (Cabos Ávila)","2022-10-01T08:00:00.000Z",75.69999694824219,66.94000244140625
4,"N117 (Cabos Ávila)","2022-10-01T08:15:00.000Z",177.52000427246094,45.88999938964844
4,"N117 (Cabos Ávila)","2022-10-01T08:30:00.000Z",184.5399932861328,74.4800033569336
4,"N117 (Cabos Ávila)","2022-10-01T08:45:00.000Z",67.80000305175781,88.55000305175781
4,"N117 (Cabos Ávila)","2022-10-01T09:00:00.000Z",130.72999572753906,95.5999984741211
4,"N117 (Cabos Ávila)","2022-10-01T09:15:00.000Z",159.75,97.16999816894531
4,"N117 (Cabos Ávila)","2022-10-01T09:30:00.000Z",154.3300018310547,172.86000061035156
4,"N117 (Cabos Ávila)","2022-10-01T09:45:00.000Z",178.30999755859375,340.489990234375
4,"N117 (Cabos Ávila)","2022-10-01T10:00:00.000Z",159.55999755859375,169.13999938964844
4,"N117 (Cabos Ávila)","2022-10-01T10:15:00.000Z",136.7899932861328,101.54000091552734
4,"N117 (Cabos Ávila)","2022-10-01T10:30:00.000Z",43.7400016784668,73.41000366210938
4,"N117 (Cabos Ávila)","2022-10-01T10:45:00.000Z",15.510000228881836,17.010000228881836
4,"N117 (Cabos Ávila)","2022-10-01T11:00:00.000Z",130.2899932861328,91.38999938964844
4,"N117 (Cabos Ávila)","2022-10-01T11:15:00.000Z",50.09000015258789,23.989999771118164
4,"N117 (Cabos Ávila)","2022-10-01T11:30:00.000Z",68.83999633789062,93.5999984741211
4,"N117 (Cabos Ávila)","2022-10-01T11:45:00.000Z",112.70999908447266,80.44000244140625
4,"N117 (Cabos Ávila)","2022-10-01T12:00:00.000Z",58.470001220703125,38.04999923706055
4,"N117 (Cabos Ávila)","2022-10-01T12:15:00.000Z",21.229999542236328,2.450000047683716
4,"N117 (Cabos Ávila)","2022-10-01T12:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T12:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T13:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T13:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T13:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T13:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T14:00:00.000Z",72.22000122070312,115.36000061035156
4,"N117 (Cabos Ávila)","2022-10-01T14:15:00.000Z",65.37999725341797,82.72000122070312
4,"N117 (Cabos Ávila)","2022-10-01T14:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T14:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T15:00:00.000Z",21.600000381469727,13.460000038146973
4,"N117 (Cabos Ávila)","2022-10-01T15:15:00.000Z",237.4199981689453,54.220001220703125
4,"N117 (Cabos Ávila)","2022-10-01T15:30:00.000Z",36.22999954223633,38.810001373291016
4,"N117 (Cabos Ávila)","2022-10-01T15:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T16:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T16:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T16:30:00.000Z",9.300000190734863,0
4,"N117 (Cabos Ávila)","2022-10-01T16:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T17:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T17:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T17:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T17:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T18:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T18:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T18:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T18:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T19:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T19:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T19:30:00.000Z",27.829999923706055,23.110000610351562
4,"N117 (Cabos Ávila)","2022-10-01T19:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T20:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T20:15:00.000Z",376.9100036621094,274.25
4,"N117 (Cabos Ávila)","2022-10-01T20:30:00.000Z",445.54998779296875,329.010009765625
4,"N117 (Cabos Ávila)","2022-10-01T20:45:00.000Z",132.22999572753906,145.92999267578125
4,"N117 (Cabos Ávila)","2022-10-01T21:00:00.000Z",60.52000045776367,95.9800033569336
4,"N117 (Cabos Ávila)","2022-10-01T21:15:00.000Z",41.66999816894531,23.68000030517578
4,"N117 (Cabos Ávila)","2022-10-01T21:30:00.000Z",14.119999885559082,1.6799999475479126
4,"N117 (Cabos Ávila)","2022-10-01T21:45:00.000Z",26.149999618530273,17.010000228881836
4,"N117 (Cabos Ávila)","2022-10-01T22:00:00.000Z",5.809999942779541,0
4,"N117 (Cabos Ávila)","2022-10-01T22:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T22:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T22:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T23:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T23:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T23:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-01T23:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T00:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T00:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T00:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T00:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T01:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T01:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T01:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T01:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T02:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T02:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T02:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T02:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T03:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-02T03:15:00.000Z",29.850000381469727,68.26000213623047
4,"N117 (Cabos Ávila)","2022-10-02T03:30:00.000Z",56.060001373291016,67.9000015258789
4,"N117 (Cabos Ávila)","2022-10-02T03:45:00.000Z",26.15999984741211,34.38999938964844
4,"N117 (Cabos Ávila)","2022-10-02T04:00:00.000Z",4.090000152587891,39.25
4,"N117 (Cabos Ávila)","2022-10-02T04:15:00.000Z",39.33000183105469,25.309999465942383
4,"N117 (Cabos Ávila)","2022-10-02T04:30:00.000Z",35.41999816894531,55.65999984741211
4,"N117 (Cabos Ávila)","2022-10-02T04:45:00.000Z",26.3799991607666,34.41999816894531
4,"N117 (Cabos Ávila)","2022-10-02T05:00:00.000Z",53.72999954223633,39.02000045776367
4,"N117 (Cabos Ávila)","2022-10-02T05:15:00.000Z",35.16999816894531,47.43000030517578
4,"N117 (Cabos Ávila)","2022-10-02T05:30:00.000Z",26.309999465942383,175.38999938964844
4,"N117 (Cabos Ávila)","2022-10-02T05:45:00.000Z",7.900000095367432,3.4600000381469727
4,"N117 (Cabos Ávila)","2022-10-02T06:00:00.000Z",2.9600000381469727,12.100000381469727
4,"N117 (Cabos Ávila)","2022-10-02T06:15:00.000Z",2.5199999809265137,8.960000038146973
4,"N117 (Cabos Ávila)","2022-10-02T06:30:00.000Z",33.90999984741211,233.8699951171875
4,"N117 (Cabos Ávila)","2022-10-02T06:45:00.000Z",53.869998931884766,186.00999450683594
4,"N117 (Cabos Ávila)","2022-10-02T07:00:00.000Z",16.690000534057617,23.030000686645508
4,"N117 (Cabos Ávila)","2022-10-02T07:15:00.000Z",35.2599983215332,29.959999084472656
4,"N117 (Cabos Ávila)","2022-10-02T07:30:00.000Z",41.209999084472656,34.22999954223633
4,"N117 (Cabos Ávila)","2022-10-02T07:45:00.000Z",33.86000061035156,33.529998779296875
4,"N117 (Cabos Ávila)","2022-10-02T08:00:00.000Z",43.099998474121094,336.6700134277344
4,"N117 (Cabos Ávila)","2022-10-02T08:15:00.000Z",89.58999633789062,82.76000213623047
4,"N117 (Cabos Ávila)","2022-10-02T08:30:00.000Z",104.76000213623047,69.7699966430664
4,"N117 (Cabos Ávila)","2022-10-02T08:45:00.000Z",106.1500015258789,109.75
4,"N117 (Cabos Ávila)","2022-10-02T09:00:00.000Z",127.94000244140625,95.19999694824219
4,"N117 (Cabos Ávila)","2022-10-02T09:15:00.000Z",100.6500015258789,71.69000244140625
4,"N117 (Cabos Ávila)","2022-10-02T09:30:00.000Z",137.89999389648438,94.31999969482422
4,"N117 (Cabos Ávila)","2022-10-02T09:45:00.000Z",176.47000122070312,136.07000732421875
4,"N117 (Cabos Ávila)","2022-10-02T10:00:00.000Z",203.75999450683594,215.47999572753906
4,"N117 (Cabos Ávila)","2022-10-02T10:15:00.000Z",161.91000366210938,163.97999572753906
4,"N117 (Cabos Ávila)","2022-10-02T10:30:00.000Z",184.16000366210938,178.24000549316406
4,"N117 (Cabos Ávila)","2022-10-02T10:45:00.000Z",181.80999755859375,383.04998779296875
4,"N117 (Cabos Ávila)","2022-10-02T11:00:00.000Z",358.8699951171875,238.41000366210938
4,"N117 (Cabos Ávila)","2022-10-02T11:15:00.000Z",279.1300048828125,284.1600036621094
4,"N117 (Cabos Ávila)","2022-10-02T11:30:00.000Z",212.1699981689453,324.9700012207031
4,"N117 (Cabos Ávila)","2022-10-02T11:45:00.000Z",280.67999267578125,243.0800018310547
4,"N117 (Cabos Ávila)","2022-10-02T12:00:00.000Z",305.0799865722656,256.7799987792969
4,"N117 (Cabos Ávila)","2022-10-02T12:15:00.000Z",247.32000732421875,217.32000732421875
4,"N117 (Cabos Ávila)","2022-10-02T12:30:00.000Z",196.5800018310547,196.9199981689453
4,"N117 (Cabos Ávila)","2022-10-02T12:45:00.000Z",244.2100067138672,193.75
4,"N117 (Cabos Ávila)","2022-10-02T13:00:00.000Z",263.4100036621094,292.739990234375
4,"N117 (Cabos Ávila)","2022-10-02T13:15:00.000Z",115.56999969482422,230.13999938964844
4,"N117 (Cabos Ávila)","2022-10-02T13:30:00.000Z",267.5799865722656,277.45001220703125
4,"N117 (Cabos Ávila)","2022-10-02T13:45:00.000Z",165.85000610351562,257.2099914550781
4,"N117 (Cabos Ávila)","2022-10-02T14:00:00.000Z",201.02999877929688,133.02000427246094
4,"N117 (Cabos Ávila)","2022-10-02T14:15:00.000Z",248.83999633789062,169.82000732421875
4,"N117 (Cabos Ávila)","2022-10-02T14:30:00.000Z",193.72000122070312,189.00999450683594
4,"N117 (Cabos Ávila)","2022-10-02T14:45:00.000Z",268.5299987792969,259.7799987792969
4,"N117 (Cabos Ávila)","2022-10-02T15:00:00.000Z",195.94000244140625,230.9499969482422
4,"N117 (Cabos Ávila)","2022-10-02T15:15:00.000Z",179.97000122070312,212.3000030517578
4,"N117 (Cabos Ávila)","2022-10-02T15:30:00.000Z",312.30999755859375,291.6099853515625
4,"N117 (Cabos Ávila)","2022-10-02T15:45:00.000Z",192.80999755859375,143.22999572753906
4,"N117 (Cabos Ávila)","2022-10-02T16:00:00.000Z",223.30999755859375,264.9100036621094
4,"N117 (Cabos Ávila)","2022-10-02T16:15:00.000Z",199.50999450683594,185.67999267578125
4,"N117 (Cabos Ávila)","2022-10-02T16:30:00.000Z",225.1999969482422,264.5400085449219
4,"N117 (Cabos Ávila)","2022-10-02T16:45:00.000Z",181.17999267578125,198.67999267578125
4,"N117 (Cabos Ávila)","2022-10-02T17:00:00.000Z",180.57000732421875,131.0500030517578
4,"N117 (Cabos Ávila)","2022-10-02T17:15:00.000Z",81.86000061035156,60.970001220703125
4,"N117 (Cabos Ávila)","2022-10-02T17:30:00.000Z",92,87.01000213623047
4,"N117 (Cabos Ávila)","2022-10-02T17:45:00.000Z",61.4900016784668,79.62999725341797
4,"N117 (Cabos Ávila)","2022-10-02T18:00:00.000Z",116.69000244140625,84.5999984741211
4,"N117 (Cabos Ávila)","2022-10-02T18:15:00.000Z",18.899999618530273,69.91000366210938
4,"N117 (Cabos Ávila)","2022-10-02T18:30:00.000Z",24.559999465942383,11.640000343322754
4,"N117 (Cabos Ávila)","2022-10-02T18:45:00.000Z",252.92999267578125,171.2899932861328
4,"N117 (Cabos Ávila)","2022-10-02T19:00:00.000Z",133.08999633789062,156.27000427246094
4,"N117 (Cabos Ávila)","2022-10-02T19:15:00.000Z",45.470001220703125,30.049999237060547
4,"N117 (Cabos Ávila)","2022-10-02T19:30:00.000Z",185.47999572753906,244.9600067138672
4,"N117 (Cabos Ávila)","2022-10-02T19:45:00.000Z",269.5899963378906,206.5399932861328
4,"N117 (Cabos Ávila)","2022-10-02T20:00:00.000Z",289.7699890136719,104.87999725341797
4,"N117 (Cabos Ávila)","2022-10-02T20:15:00.000Z",221.3800048828125,181.36000061035156
4,"N117 (Cabos Ávila)","2022-10-02T20:30:00.000Z",148.38999938964844,193.8000030517578
4,"N117 (Cabos Ávila)","2022-10-02T20:45:00.000Z",2.2100000381469727,4.260000228881836
4,"N117 (Cabos Ávila)","2022-10-02T21:00:00.000Z",12.180000305175781,10.350000381469727
4,"N117 (Cabos Ávila)","2022-10-02T21:15:00.000Z",147.0500030517578,60.29999923706055
4,"N117 (Cabos Ávila)","2022-10-02T21:30:00.000Z",70.2699966430664,133.60000610351562
4,"N117 (Cabos Ávila)","2022-10-02T21:45:00.000Z",95.25,102.91000366210938
4,"N117 (Cabos Ávila)","2022-10-02T22:00:00.000Z",47.56999969482422,128.7100067138672
4,"N117 (Cabos Ávila)","2022-10-02T22:15:00.000Z",240.08999633789062,191.3699951171875
4,"N117 (Cabos Ávila)","2022-10-02T22:30:00.000Z",82.0199966430664,107.91000366210938
4,"N117 (Cabos Ávila)","2022-10-02T22:45:00.000Z",63.599998474121094,86.0199966430664
4,"N117 (Cabos Ávila)","2022-10-02T23:00:00.000Z",72.86000061035156,139.32000732421875
4,"N117 (Cabos Ávila)","2022-10-02T23:15:00.000Z",156.85000610351562,57.86000061035156
4,"N117 (Cabos Ávila)","2022-10-02T23:30:00.000Z",68.27999877929688,51.88999938964844
4,"N117 (Cabos Ávila)","2022-10-02T23:45:00.000Z",70.4800033569336,122.2300033569336
4,"N117 (Cabos Ávila)","2022-10-03T00:00:00.000Z",145.25,71.98999786376953
4,"N117 (Cabos Ávila)","2022-10-03T00:15:00.000Z",37.810001373291016,146.64999389648438
4,"N117 (Cabos Ávila)","2022-10-03T00:30:00.000Z",19.290000915527344,18.540000915527344
4,"N117 (Cabos Ávila)","2022-10-03T00:45:00.000Z",17.31999969482422,59.88999938964844
4,"N117 (Cabos Ávila)","2022-10-03T01:00:00.000Z",16.389999389648438,47.939998626708984
4,"N117 (Cabos Ávila)","2022-10-03T01:15:00.000Z",19.8799991607666,37.400001525878906
4,"N117 (Cabos Ávila)","2022-10-03T01:30:00.000Z",51.31999969482422,15.039999961853027
4,"N117 (Cabos Ávila)","2022-10-03T01:45:00.000Z",17.40999984741211,15.869999885559082
4,"N117 (Cabos Ávila)","2022-10-03T02:00:00.000Z",7.079999923706055,47.5
4,"N117 (Cabos Ávila)","2022-10-03T02:15:00.000Z",9.5600004196167,37.5099983215332
4,"N117 (Cabos Ávila)","2022-10-03T02:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-03T02:45:00.000Z",37.349998474121094,0
4,"N117 (Cabos Ávila)","2022-10-03T03:00:00.000Z",9.100000381469727,19.059999465942383
4,"N117 (Cabos Ávila)","2022-10-03T03:15:00.000Z",12.489999771118164,12.729999542236328
4,"N117 (Cabos Ávila)","2022-10-03T03:30:00.000Z",38.33000183105469,9.6899995803833
4,"N117 (Cabos Ávila)","2022-10-03T03:45:00.000Z",10.59000015258789,12.850000381469727
4,"N117 (Cabos Ávila)","2022-10-03T04:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-03T04:15:00.000Z",27.81999969482422,21.18000030517578
4,"N117 (Cabos Ávila)","2022-10-03T04:30:00.000Z",10.199999809265137,12.619999885559082
4,"N117 (Cabos Ávila)","2022-10-03T04:45:00.000Z",15.220000267028809,14.829999923706055
4,"N117 (Cabos Ávila)","2022-10-03T05:00:00.000Z",14.039999961853027,11.529999732971191
4,"N117 (Cabos Ávila)","2022-10-03T05:15:00.000Z",44.93000030517578,118.94999694824219
4,"N117 (Cabos Ávila)","2022-10-03T05:30:00.000Z",3.7300000190734863,52.43000030517578
4,"N117 (Cabos Ávila)","2022-10-03T05:45:00.000Z",68.37000274658203,16.280000686645508
4,"N117 (Cabos Ávila)","2022-10-03T06:00:00.000Z",41.22999954223633,10.170000076293945
4,"N117 (Cabos Ávila)","2022-10-03T06:15:00.000Z",17.700000762939453,6.820000171661377
