<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a7bdfad6298f0398fed3dc6a9b2071600fe3096aca5e0427f79754771fcbeec
size 2420446
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
4,"N117 (Cabos Ávila)","2022-09-20T18:30:00.000Z",18.190000534057617,29.260000228881836
4,"N117 (Cabos Ávila)","2022-09-20T18:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T19:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T19:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T19:30:00.000Z",1.6100000143051147,3.069999933242798
4,"N117 (Cabos Ávila)","2022-09-20T19:45:00.000Z",33.220001220703125,64.66000366210938
4,"N117 (Cabos Ávila)","2022-09-20T20:00:00.000Z",6.28000020980835,2.869999885559082
4,"N117 (Cabos Ávila)","2022-09-20T20:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T20:30:00.000Z",81.36000061035156,73.7300033569336
4,"N117 (Cabos Ávila)","2022-09-20T20:45:00.000Z",78.52999877929688,50.790000915527344
4,"N117 (Cabos Ávila)","2022-09-20T21:00:00.000Z",38.93000030517578,2.380000114440918
4,"N117 (Cabos Ávila)","2022-09-20T21:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T21:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T21:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T22:00:00.000Z",5.929999828338623,5.929999828338623
4,"N117 (Cabos Ávila)","2022-09-20T22:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T22:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T22:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T23:00:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T23:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T23:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-20T23:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-21T00:00:00.000Z",37.5099983215332,86.13999938964844
4,"N117 (Cabos Ávila)","2022-09-21T00:15:00.000Z",46.0099983215332,44.31999969482422
4,"N117 (Cabos Ávila)","2022-09-21T00:30:00.000Z",21.229999542236328,27.56999969482422
4,"N117 (Cabos Ávila)","2022-09-21T00:45:00.000Z",26.059999465942383,28.81999969482422
4,"N117 (Cabos Ávila)","2022-09-21T01:00:00.000Z",13.529999732971191,65.3499984741211
4,"N117 (Cabos Ávila)","2022-09-21T01:15:00.000Z",19.40999984741211,31.809999465942383
4,"N117 (Cabos Ávila)","2022-09-21T01:30:00.000Z",12,14.930000305175781
4,"N117 (Cabos Ávila)","2022-09-21T01:45:00.000Z",5.880000114440918,4.949999809265137
4,"N117 (Cabos Ávila)","2022-09-21T02:00:00.000Z",5.679999828338623,5.679999828338623
4,"N117 (Cabos Ávila)","2022-09-21T02:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-21T02:30:00.000Z",417.92999267578125,7.320000171661377
4,"N117 (Cabos Ávila)","2022-09-21T02:45:00.000Z",431.04998779296875,0
4,"N117 (Cabos Ávila)","2022-09-21T03:00:00.000Z",9.819999694824219,26.209999084472656
4,"N117 (Cabos Ávila)","2022-09-21T03:15:00.000Z",40.790000915527344,0
4,"N117 (Cabos Ávila)","2022-09-21T03:30:00.000Z",10.350000381469727,0
4,"N117 (Cabos Ávila)","2022-09-21T03:45:00.000Z",36.209999084472656,7.559999942779541
4,"N117 (Cabos Ávila)","2022-09-21T04:00:00.000Z",27.579999923706055,11.300000190734863
4,"N117 (Cabos Ávila)","2022-09-21T04:15:00.000Z",16.950000762939453,49.81999969482422
4,"N117 (Cabos Ávila)","2022-09-21T04:30:00.000Z",6.619999885559082,9.770000457763672
4,"N117 (Cabos Ávila)","2022-09-21T04:45:00.000Z",51.959999084472656,15.420000076293945
4,"N117 (Cabos Ávila)","2022-09-21T05:00:00.000Z",8.210000038146973,4.579999923706055
4,"N117 (Cabos Ávila)","2022-09-21T05:15:00.000Z",2.009999990463257,11.609999656677246
4,"N117 (Cabos Ávila)","2022-09-21T05:30:00.000Z",24.969999313354492,0
4,"N117 (Cabos Ávila)","2022-09-21T05:45:00.000Z",27.280000686645508,23.65999984741211
4,"N117 (Cabos Ávila)","2022-09-21T06:00:00.000Z",88.2699966430664,67.2699966430664
4,"N117 (Cabos Ávila)","2022-09-21T06:15:00.000Z",10.579999923706055,9.4399995803833
4,"N117 (Cabos Ávila)","2022-09-21T06:30:00.000Z",49.119998931884766,14.75
4,"N117 (Cabos Ávila)","2022-09-21T06:45:00.000Z",36.040000915527344,46.68000030517578
4,"N117 (Cabos Ávila)","2022-09-21T07:00:00.000Z",105.4800033569336,56.599998474121094
4,"N117 (Cabos Ávila)","2022-09-21T07:15:00.000Z",72.37000274658203,54.810001373291016
4,"N117 (Cabos Ávila)","2022-09-21T07:30:00.000Z",75.04000091552734,65.55999755859375
4,"N117 (Cabos Ávila)","2022-09-21T07:45:00.000Z",152.92999267578125,107.95999908447266
4,"N117 (Cabos Ávila)","2022-09-21T08:00:00.000Z",393.19000244140625,379.9100036621094
4,"N117 (Cabos Ávila)","2022-09-21T08:15:00.000Z",174.32000732421875,215.08999633789062
4,"N117 (Cabos Ávila)","2022-09-21T08:30:00.000Z",229.7899932861328,301.70001220703125
4,"N117 (Cabos Ávila)","2022-09-21T08:45:00.000Z",225.4199981689453,291.3299865722656
4,"N117 (Cabos Ávila)","2022-09-21T09:00:00.000Z",168.64999389648438,255.50999450683594
4,"N117 (Cabos Ávila)","2022-09-21T09:15:00.000Z",215.25999450683594,212.33999633789062
4,"N117 (Cabos Ávila)","2022-09-21T09:30:00.000Z",50.790000915527344,62.77000045776367
4,"N117 (Cabos Ávila)","2022-09-21T09:45:00.000Z",21.200000762939453,31.790000915527344
4,"N117 (Cabos Ávila)","2022-09-21T10:00:00.000Z",168.55999755859375,172.47000122070312
4,"N117 (Cabos Ávila)","2022-09-21T10:15:00.000Z",293.3599853515625,324.8800048828125
4,"N117 (Cabos Ávila)","2022-09-21T10:30:00.000Z",236.74000549316406,274.6000061035156
4,"N117 (Cabos Ávila)","2022-09-21T10:45:00.000Z",228.8300018310547,301.3999938964844
4,"N117 (Cabos Ávila)","2022-09-21T11:00:00.000Z",227.75,288.2900085449219
4,"N117 (Cabos Ávila)","2022-09-21T11:15:00.000Z",290.239990234375,237.97999572753906
4,"N117 (Cabos Ávila)","2022-09-21T11:30:00.000Z",198.22000122070312,244.75999450683594
4,"N117 (Cabos Ávila)","2022-09-21T11:45:00.000Z",324.17999267578125,365.9100036621094
4,"N117 (Cabos Ávila)","2022-09-21T12:00:00.000Z",261.82000732421875,310.04998779296875
4,"N117 (Cabos Ávila)","2022-09-21T12:15:00.000Z",306.8699951171875,304.57000732421875
4,"N117 (Cabos Ávila)","2022-09-21T12:30:00.000Z",263.239990234375,308.9200134277344
4,"N117 (Cabos Ávila)","2022-09-21T12:45:00.000Z",311.5299987792969,239.39999389648438
4,"N117 (Cabos Ávila)","2022-09-21T13:00:00.000Z",363.4200134277344,292.1600036621094
4,"N117 (Cabos Ávila)","2022-09-21T13:15:00.000Z",201.88999938964844,268.3699951171875
4,"N117 (Cabos Ávila)","2022-09-21T13:30:00.000Z",318.79998779296875,267.6300048828125
4,"N117 (Cabos Ávila)","2022-09-21T13:45:00.000Z",270.3699951171875,268.6499938964844
4,"N117 (Cabos Ávila)","2022-09-21T14:00:00.000Z",246.49000549316406,231.52000427246094
4,"N117 (Cabos Ávila)","2022-09-21T14:15:00.000Z",233.5500030517578,212.35000610351562
4,"N117 (Cabos Ávila)","2022-09-21T14:30:00.000Z",279.57000732421875,265
4,"N117 (Cabos Ávila)","2022-09-21T14:45:00.000Z",233.08999633789062,169.49000549316406
4,"N117 (Cabos Ávila)","2022-09-21T15:00:00.000Z",216.69000244140625,545.4199829101562
4,"N117 (Cabos Ávila)","2022-09-21T15:15:00.000Z",311.5199890136719,219.6699981689453
4,"N117 (Cabos Ávila)","2022-09-21T15:30:00.000Z",204.11000061035156,241.07000732421875
4,"N117 (Cabos Ávila)","2022-09-21T15:45:00.000Z",222.58999633789062,239.41000366210938
4,"N117 (Cabos Ávila)","2022-09-21T16:00:00.000Z",266.9599914550781,289.75
4,"N117 (Cabos Ávila)","2022-09-21T16:15:00.000Z",330.0400085449219,343.6499938964844
4,"N117 (Cabos Ávila)","2022-09-21T16:30:00.000Z",126.44999694824219,94.55000305175781
4,"N117 (Cabos Ávila)","2022-09-21T16:45:00.000Z",76.55000305175781,98.66999816894531
4,"N117 (Cabos Ávila)","2022-09-21T17:00:00.000Z",10.819999694824219,18.1200008392334
4,"N117 (Cabos Ávila)","2022-09-21T17:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-09-21T17:30:00.000Z",678.52001953125,330.8699951171875
4,"N117 (Cabos Ávila)","2022-09-21T17:45:00.000Z",450.7099914550781,405.239990234375
4,"N117 (Cabos Ávila)","2022-09-21T18:00:00.000Z",446.8699951171875,455.9100036621094
4,"N117 (Cabos Ávila)","2022-09-21T18:15:00.000Z",306.6700134277344,350.17999267578125
4,"N117 (Cabos Ávila)","2022-09-21T18:30:00.000Z",487.760009765625,281.5199890136719
4,"N117 (Cabos Ávila)","2022-09-21T18:45:00.000Z",322.2699890136719,239.67999267578125
4,"N117 (Cabos Ávila)","2022-09-21T19:00:00.000Z",306.6099853515625,372.5799865722656
4,"N117 (Cabos Ávila)","2022-09-21T19:15:00.000Z",334.7300109863281,371.2300109863281
4,"N117 (Cabos Ávila)","2022-09-21T19:30:00.000Z",364.3500061035156,443.8399963378906
4,"N117 (Cabos Ávila)","2022-09-21T19:45:00.000Z",320.20001220703125,336.57000732421875
4,"N117 (Cabos Ávila)","2022-09-21T20:00:00.000Z",306.0899963378906,336.8500061035156
4,"N117 (Cabos Ávila)","2022-09-21T20:15:00.000Z",269.9200134277344,285.6700134277344
4,"N117 (Cabos Ávila)","2022-09-21T20:30:00.000Z",207.6199951171875,1407.5799560546875
4,"N117 (Cabos Ávila)","2022-09-21T20:45:00.000Z",226.82000732421875,360.29998779296875
4,"N117 (Cabos Ávila)","2022-09-21T21:00:00.000Z",219.1699981689453,172.35000610351562
4,"N117 (Cabos Ávila)","2022-09-21T21:15:00.000Z",266.0899963378906,270.3699951171875
4,"N117 (Cabos Ávila)","2022-09-21T21:30:00.000Z",220.07000732421875,168.92999267578125
4,"N117 (Cabos Ávila)","2022-09-21T21:45:00.000Z",169.07000732421875,190.47999572753906
4,"N117 (Cabos Ávila)","2022-09-21T22:00:00.000Z",149.85000610351562,156.9600067138672
4,"N117 (Cabos Ávila)","2022-09-21T22:15:00.000Z",131.4499969482422,112.4800033569336
4,"N117 (Cabos Ávila)","2022-09-21T22:30:00.000Z",151.97000122070312,154.11000061035156
4,"N117 (Cabos Ávila)","2022-09-21T22:45:00.000Z",117.41000366210938,152.30999755859375
4,"N117 (Cabos Ávila)","2022-09-21T23:00:00.000Z",93.66999816894531,118.37999725341797
4,"N117 (Cabos Ávila)","2022-09-21T23:15:00.000Z",70.72000122070312,424.1400146484375
4,"N117 (Cabos Ávila)","2022-09-21T23:30:00.000Z",73.43000030517578,37.93000030517578
4,"N117 (Cabos Ávila)","2022-09-21T23:45:00.000Z",93.93000030517578,111.36000061035156
4,"N117 (Cabos Ávila)","2022-09-22T00:00:00.000Z",89.0999984741211,98.5999984741211
4,"N117 (Cabos Ávila)","2022-09-22T00:15:00.000Z",31.809999465942383,86.01000213623047
4,"N117 (Cabos Ávila)","2022-09-22T00:30:00.000Z",90.6500015258789,63.47999954223633
4,"N117 (Cabos Ávila)","2022-09-22T00:45:00.000Z",26.940000534057617,30.690000534057617
4,"N117 (Cabos Ávila)","2022-09-22T01:00:00.000Z",22.780000686645508,46.060001373291016
4,"N117 (Cabos Ávila)","2022-09-22T01:15:00.000Z",30.110000610351562,33.5099983215332
4,"N117 (Cabos Ávila)","2022-09-22T01:30:00.000Z",16.010000228881836,66.91999816894531
4,"N117 (Cabos Ávila)","2022-09-22T01:45:00.000Z",3.4800000190734863,15.579999923706055
4,"N117 (Cabos Ávila)","2022-09-22T02:00:00.000Z",33.13999938964844,60.2599983215332
4,"N117 (Cabos Ávila)","2022-09-22T02:15:00.000Z",28.540000915527344,27.40999984741211
4,"N117 (Cabos Ávila)","2022-09-22T02:30:00.000Z",4.949999809265137,8.350000381469727
4,"N117 (Cabos Ávila)","2022-09-22T02:45:00.000Z",29.489999771118164,3.2200000286102295
4,"N117 (Cabos Ávila)","2022-09-22T03:00:00.000Z",16.329999923706055,5.309999942779541
4,"N117 (Cabos Ávila)","2022-09-22T03:15:00.000Z",22.530000686645508,23.81999969482422
4,"N117 (Cabos Ávila)","2022-09-22T03:30:00.000Z",6.329999923706055,5.039999961853027
4,"N117 (Cabos Ávila)","2022-09-22T03:45:00.000Z",32.540000915527344,36.52000045776367
4,"N117 (Cabos Ávila)","2022-09-22T04:00:00.000Z",9.649999618530273,2.559999942779541
4,"N117 (Cabos Ávila)","2022-09-22T04:15:00.000Z",9.350000381469727,26.81999969482422
4,"N117 (Cabos Ávila)","2022-09-22T04:30:00.000Z",13.569999694824219,0
4,"N117 (Cabos Ávila)","2022-09-22T04:45:00.000Z",18.600000381469727,15.170000076293945
4,"N117 (Cabos Ávila)","2022-09-22T05:00:00.000Z",39.939998626708984,3.5299999713897705
4,"N117 (Cabos Ávila)","2022-09-22T05:15:00.000Z",47.849998474121094,47.15999984741211
4,"N117 (Cabos Ávila)","2022-09-22T05:30:00.000Z",19.170000076293945,3.8499999046325684
4,"N117 (Cabos Ávila)","2022-09-22T05:45:00.000Z",13.800000190734863,5.789999961853027
4,"N117 (Cabos Ávila)","2022-09-22T06:00:00.000Z",33.7400016784668,13.220000267028809
4,"N117 (Cabos Ávila)","2022-09-22T06:15:00.000Z",202.8000030517578,4.289999961853027
4,"N117 (Cabos Ávila)","2022-09-22T06:30:00.000Z",63.18000030517578,57.939998626708984
4,"N117 (Cabos Ávila)","2022-09-22T06:45:00.000Z",42.150001525878906,50.81999969482422
4,"N117 (Cabos Ávila)","2022-09-22T07:00:00.000Z",62.75,43.560001373291016
4,"N117 (Cabos Ávila)","2022-09-22T07:15:00.000Z",88.08000183105469,76.05000305175781
4,"N117 (Cabos Ávila)","2022-09-22T07:30:00.000Z",151.8000030517578,93.80999755859375
4,"N117 (Cabos Ávila)","2022-09-22T07:45:00.000Z",127.29000091552734,123.33000183105469
4,"N117 (Cabos Ávila)","2022-09-22T08:00:00.000Z",226.5800018310547,301.9200134277344
4,"N117 (Cabos Ávila)","2022-09-22T08:15:00.000Z",246.99000549316406,340.7799987792969
4,"N117 (Cabos Ávila)","2022-09-22T08:30:00.000Z",196.35000610351562,197.85000610351562
4,"N117 (Cabos Ávila)","2022-09-22T08:45:00.000Z",193.9600067138672,413.79998779296875
4,"N117 (Cabos Ávila)","2022-09-22T09:00:00.000Z",281.4800109863281,209.85000610351562
4,"N117 (Cabos Ávila)","2022-09-22T09:15:00.000Z",122.8499984741211,105.68000030517578
4,"N117 (Cabos Ávila)","2022-09-22T09:30:00.000Z",66.43000030517578,72.97000122070312
4,"N117 (Cabos Ávila)","2022-09-22T09:45:00.000Z",3.0399999618530273,7.260000228881836
4,"N117 (Cabos Ávila)","2022-09-22T10:00:00.000Z",205.3800048828125,245.47999572753906
4,"N117 (Cabos Ávila)","2022-09-22T10:15:00.000Z",328.3800048828125,231.1699981689453
4,"N117 (Cabos Ávila)","2022-09-22T10:30:00.000Z",252.86000061035156,295.7099914550781
4,"N117 (Cabos Ávila)","2022-09-22T10:45:00.000Z",440.3999938964844,370.42999267578125
4,"N117 (Cabos Ávila)","2022-09-22T11:00:00.000Z",224.86000061035156,258.1199951171875
4,"N117 (Cabos Ávila)","2022-09-22T11:15:00.000Z",298.1099853515625,251.75
4,"N117 (Cabos Ávila)","2022-09-22T11:30:00.000Z",217.35000610351562,313.3399963378906
4,"N117 (Cabos Ávila)","2022-09-22T11:45:00.000Z",269.0299987792969,281.5400085449219
4,"N117 (Cabos Ávila)","2022-09-22T12:00:00.000Z",130.10000610351562,261.6300048828125
4,"N117 (Cabos Ávila)","2022-09-22T12:15:00.000Z",126.11000061035156,93.22000122070312
4,"N117 (Cabos Ávila)","2022-09-22T12:30:00.000Z",248.11000061035156,271.3399963378906
4,"N117 (Cabos Ávila)","2022-09-22T12:45:00.000Z",392.3999938964844,314.1199951171875
4,"N117 (Cabos Ávila)","2022-09-22T13:00:00.000Z",336.0799865722656,348.9599914550781
4,"N117 (Cabos Ávila)","2022-09-22T13:15:00.000Z",368.6400146484375,279.42999267578125
4,"N117 (Cabos Ávila)","2022-09-22T13:30:00.000Z",248.5800018310547,298.8399963378906
4,"N117 (Cabos Ávila)","2022-09-22T13:45:00.000Z",254.57000732421875,289.94000244140625
4,"N117 (Cabos Ávila)","2022-09-22T14:00:00.000Z",234.17999267578125,247.0399932861328
4,"N117 (Cabos Ávila)","2022-09-22T14:15:00.000Z",286.8699951171875,370.3999938964844
4,"N117 (Cabos Ávila)","2022-09-22T14:30:00.000Z",326.79998779296875,237.16000366210938
4,"N117 (Cabos Ávila)","2022-09-22T14:45:00.000Z",380,392.8299865722656
4,"N117 (Cabos Ávila)","2022-09-22T15:00:00.000Z",220.4600067138672,242.3800048828125
4,"N117 (Cabos Ávila)","2022-09-22T15:15:00.000Z",285.5799865722656,291.3399963378906
4,"N117 (Cabos Ávila)","2022-09-22T15:30:00.000Z",342.1700134277344,407.44000244140625
4,"N117 (Cabos Ávila)","2022-09-22T15:45:00.000Z",226.36000061035156,338.17999267578125
4,"N117 (Cabos Ávila)","2022-09-22T16:00:00.000Z",191.24000549316406,337.57000732421875
4,"N117 (Cabos Ávila)","2022-09-22T16:15:00.000Z",261.2099914550781,340.3599853515625
4,"N117 (Cabos Ávila)","2022-09-22T16:30:00.000Z",340.9599914550781,394.2900085449219
4,"N117 (Cabos Ávila)","2022-09-22T16:45:00.000Z",362.8800048828125,227.3300018310547
4,"N117 (Cabos Ávila)","2022-09-22T17:00:00.000Z",344.45001220703125,279.4800109863281
4,"N117 (Cabos Ávila)","2022-09-22T17:15:00.000Z",557.1900024414062,425.8699951171875
4,"N117 (Cabos Ávila)","2022-09-22T17:30:00.000Z",443.7900085449219,399.239990234375
4,"N117 (Cabos Ávila)","2022-09-22T17:45:00.000Z",303.3299865722656,732.3400268554688
4,"N117 (Cabos Ávila)","2022-09-22T18:00:00.000Z",245.72999572753906,418.0799865722656
4,"N117 (Cabos Ávila)","2022-09-22T18:15:00.000Z",435.3999938964844,362.05999755859375
4,"N117 (Cabos Ávila)","2022-09-22T18:30:00.000Z",345.1000061035156,377.7699890136719
4,"N117 (Cabos Ávila)","2022-09-22T18:45:00.000Z",388.4700012207031,423.7699890136719
4,"N117 (Cabos Ávila)","2022-09-22T19:00:00.000Z",222.02000427246094,227.66000366210938
4,"N117 (Cabos Ávila)","2022-09-22T19:15:00.000Z",280.7699890136719,295.6499938964844
4,"N117 (Cabos Ávila)","2022-09-22T19:30:00.000Z",275.45001220703125,314.04998779296875
4,"N117 (Cabos Ávila)","2022-09-22T19:45:00.000Z",323.3800048828125,290.8699951171875
4,"N117 (Cabos Ávila)","2022-09-22T20:00:00.000Z",392.4800109863281,384.510009765625
4,"N117 (Cabos Ávila)","2022-09-22T20:15:00.000Z",294.4100036621094,401.0899963378906
4,"N117 (Cabos Ávila)","2022-09-22T20:30:00.000Z",282.92999267578125,296.4200134277344
4,"N117 (Cabos Ávila)","2022-09-22T20:45:00.000Z",183.7899932861328,230.88999938964844
4,"N117 (Cabos Ávila)","2022-09-22T21:00:00.000Z",167.52000427246094,252.77999877929688
4,"N117 (Cabos Ávila)","2022-09-22T21:15:00.000Z",149.27000427246094,186.19000244140625
4,"N117 (Cabos Ávila)","2022-09-22T21:30:00.000Z",181.52000427246094,183.47000122070312
4,"N117 (Cabos Ávila)","2022-09-22T21:45:00.000Z",114.47000122070312,171.82000732421875
4,"N117 (Cabos Ávila)","2022-09-22T22:00:00.000Z",142.86000061035156,130.1999969482422
4,"N117 (Cabos Ávila)","2022-09-22T22:15:00.000Z",143.58999633789062,85.79000091552734
4,"N117 (Cabos Ávila)","2022-09-22T22:30:00.000Z",135.58999633789062,139.39999389648438
4,"N117 (Cabos Ávila)","2022-09-22T22:45:00.000Z",80.06999969482422,107.80999755859375
4,"N117 (Cabos Ávila)","2022-09-22T23:00:00.000Z",212.67999267578125,218.1999969482422
4,"N117 (Cabos Ávila)","2022-09-22T23:15:00.000Z",148.2100067138672,144.4499969482422
4,"N117 (Cabos Ávila)","2022-09-22T23:30:00.000Z",130.6300048828125,156.8699951171875
4,"N117 (Cabos Ávila)","2022-09-22T23:45:00.000Z",75.43000030517578,83.62000274658203
4,"N117 (Cabos Ávila)","2022-09-23T00:00:00.000Z",61.61000061035156,116.73999786376953
4,"N117 (Cabos Ávila)","2022-09-23T00:15:00.000Z",82.68000030517578,55.029998779296875
4,"N117 (Cabos Ávila)","2022-09-23T00:30:00.000Z",21.559999465942383,42.599998474121094
4,"N117 (Cabos Ávila)","2022-09-23T00:45:00.000Z",12.34000015258789,23.110000610351562
4,"N117 (Cabos Ávila)","2022-09-23T01:00:00.000Z",38.88999938964844,46.869998931884766
4,"N117 (Cabos Ávila)","2022-09-23T01:15:00.000Z",13.350000381469727,12.020000457763672
4,"N117 (Cabos Ávila)","2022-09-23T01:30:00.000Z",23.799999237060547,26.84000015258789
4,"N117 (Cabos Ávila)","2022-09-23T01:45:00.000Z",27.469999313354492,14.800000190734863
4,"N117 (Cabos Ávila)","2022-09-23T02:00:00.000Z",32.63999938964844,41.400001525878906
4,"N117 (Cabos Ávila)","2022-09-23T02:15:00.000Z",15.989999771118164,6.820000171661377
4,"N117 (Cabos Ávila)","2022-09-23T02:30:00.000Z",25.56999969482422,137.83999633789062
4,"N117 (Cabos Ávila)","2022-09-23T02:45:00.000Z",29.280000686645508,26.760000228881836
4,"N117 (Cabos Ávila)","2022-09-23T03:00:00.000Z",6.96999979019165,34.36000061035156
4,"N117 (Cabos Ávila)","2022-09-23T03:15:00.000Z",26.790000915527344,11.760000228881836
4,"N117 (Cabos Ávila)","2022-09-23T03:30:00.000Z",9.140000343322754,6.25
4,"N117 (Cabos Ávila)","2022-09-23T03:45:00.000Z",7.440000057220459,64.05999755859375
4,"N117 (Cabos Ávila)","2022-09-23T04:00:00.000Z",4.800000190734863,0
4,"N117 (Cabos Ávila)","2022-09-23T04:15:00.000Z",109.02999877929688,53.75
4,"N117 (Cabos Ávila)","2022-09-23T04:30:00.000Z",1.8899999856948853,58.2400016784668
4,"N117 (Cabos Ávila)","2022-09-23T04:45:00.000Z",15.739999771118164,12.199999809265137
4,"N117 (Cabos Ávila)","2022-09-23T05:00:00.000Z",10.819999694824219,12.75
4,"N117 (Cabos Ávila)","2022-09-23T05:15:00.000Z",8.529999732971191,126.52999877929688
4,"N117 (Cabos Ávila)","2022-09-23T05:30:00.000Z",59.720001220703125,60.61000061035156
4,"N117 (Cabos Ávila)","2022-09-23T05:45:00.000Z",71.37000274658203,55.72999954223633
4,"N117 (Cabos Ávila)","2022-09-23T06:00:00.000Z",18.270000457763672,22.059999465942383
4,"N117 (Cabos Ávila)","2022-09-23T06:15:00.000Z",53.099998474121094,56.810001373291016
4,"N117 (Cabos Ávila)","2022-09-23T06:30:00.000Z",22.950000762939453,18.670000076293945
4,"N117 (Cabos Ávila)","2022-09-23T06:45:00.000Z",66.29000091552734,65.16000366210938
4,"N117 (Cabos Ávila)","2022-09-23T07:00:00.000Z",22.600000381469727,7.289999961853027
4,"N117 (Cabos Ávila)","2022-09-23T07:15:00.000Z",75.75,35.06999969482422
4,"N117 (Cabos Ávila)","2022-09-23T07:30:00.000Z",143.27000427246094,140.75
4,"N117 (Cabos Ávila)","2022-09-23T07:45:00.000Z",145.74000549316406,87.4000015258789
4,"N117 (Cabos Ávila)","2022-09-23T08:00:00.000Z",134.6199951171875,218.08999633789062
4,"N117 (Cabos Ávila)","2022-09-23T08:15:00.000Z",173.47000122070312,122.93000030517578
4,"N117 (Cabos Ávila)","2022-09-23T08:30:00.000Z",267.69000244140625,146.1699981689453
4,"N117 (Cabos Ávila)","2022-09-23T08:45:00.000Z",182.16000366210938,230.1699981689453
4,"N117 (Cabos Ávila)","2022-09-23T09:00:00.000Z",153.92999267578125,130.77000427246094
4,"N117 (Cabos Ávila)","2022-09-23T09:15:00.000Z",130.82000732421875,117.13999938964844
4,"N117 (Cabos Ávila)","2022-09-23T09:30:00.000Z",108.62000274658203,120.62000274658203
4,"N117 (Cabos Ávila)","2022-09-23T09:45:00.000Z",67.8499984741211,76.11000061035156
4,"N117 (Cabos Ávila)","2022-09-23T10:00:00.000Z",55.54999923706055,34.81999969482422
4,"N117 (Cabos Ávila)","2022-09-23T10:15:00.000Z",242.74000549316406,235.8699951171875
4,"N117 (Cabos Ávila)","2022-09-23T10:30:00.000Z",257.0799865722656,412.5899963378906
4,"N117 (Cabos Ávila)","2022-09-23T10:45:00.000Z",230.17999267578125,267.32000732421875
4,"N117 (Cabos Ávila)","2022-09-23T11:00:00.000Z",283.5400085449219,265.8699951171875
4,"N117 (Cabos Ávila)","2022-09-23T11:15:00.000Z",294.6400146484375,272.69000244140625
4,"N117 (Cabos Ávila)","2022-09-23T11:30:00.000Z",210.38999938964844,287.8299865722656
4,"N117 (Cabos Ávila)","2022-09-23T11:45:00.000Z",315.30999755859375,275.739990234375
4,"N117 (Cabos Ávila)","2022-09-23T12:00:00.000Z",301.6199951171875,264.3599853515625
4,"N117 (Cabos Ávila)","2022-09-23T12:15:00.000Z",308.7099914550781,309.17999267578125
4,"N117 (Cabos Ávila)","2022-09-23T12:30:00.000Z",237.80999755859375,330.55999755859375
4,"N117 (Cabos Ávila)","2022-09-23T12:45:00.000Z",265.44000244140625,266.1499938964844
4,"N117 (Cabos Ávila)","2022-09-23T13:00:00.000Z",276,285.6000061035156
4,"N117 (Cabos Ávila)","2022-09-23T13:15:00.000Z",235.24000549316406,341.6400146484375
4,"N117 (Cabos Ávila)","2022-09-23T13:30:00.000Z",302.4100036621094,402.510009765625
4,"N117 (Cabos Ávila)","2022-09-23T13:45:00.000Z",230.0800018310547,299.42999267578125
4,"N117 (Cabos Ávila)","2022-09-23T14:00:00.000Z",302.55999755859375,292.5899963378906
4,"N117 (Cabos Ávila)","2022-09-23T14:15:00.000Z",167.38999938964844,319.45001220703125
4,"N117 (Cabos Ávila)","2022-09-23T14:30:00.000Z",286,281.19000244140625
4,"N117 (Cabos Ávila)","2022-09-23T14:45:00.000Z",338.0400085449219,390.239990234375
4,"N117 (Cabos Ávila)","2022-09-23T15:00:00.000Z",387.3699951171875,311.19000244140625
4,"N117 (Cabos Ávila)","2022-09-23T15:15:00.000Z",350.4599914550781,368.739990234375
4,"N117 (Cabos Ávila)","2022-09-23T15:30:00.000Z",291.17999267578125,336.4100036621094
4,"N117 (Cabos Ávila)","2022-09-23T15:45:00.000Z",380.82000732421875,349.0899963378906
4,"N117 (Cabos Ávila)","2022-09-23T16:00:00.000Z",228.1300048828125,261.8599853515625
4,"N117 (Cabos Ávila)","2022-09-23T16:15:00.000Z",353.8900146484375,2058.2099609375
4,"N117 (Cabos Ávila)","2022-09-23T16:30:00.000Z",1863.4300537109375,372.94000244140625
4,"N117 (Cabos Ávila)","2022-09-23T16:45:00.000Z",341.7300109863281,384.0199890136719
4,"N117 (Cabos Ávila)","2022-09-23T17:00:00.000Z",328.5799865722656,240.25
