<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91baf4b32781ee87757c5c265bb0a778c0203074cfe528ab4eacc2a7bdc073bd
size 2327379
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-12-24T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T02:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T02:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T03:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T03:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T04:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T04:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T04:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T04:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T05:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T05:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T05:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T05:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T06:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T06:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T06:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-24T06:45:00.000Z",130.94000244140625,92.5199966430664
1,"Ponte 25 Abril","2022-12-24T07:00:00.000Z",291.6199951171875,294.5299987792969
1,"Ponte 25 Abril","2022-12-24T07:15:00.000Z",118.47000122070312,79.22000122070312
1,"Ponte 25 Abril","2022-12-24T07:30:00.000Z",201.75999450683594,141.50999450683594
1,"Ponte 25 Abril","2022-12-24T07:45:00.000Z",191.89999389648438,135.7899932861328
1,"Ponte 25 Abril","2022-12-24T08:00:00.000Z",146.6300048828125,118.62000274658203
1,"Ponte 25 Abril","2022-12-24T08:15:00.000Z",181.05999755859375,91.7699966430664
1,"Ponte 25 Abril","2022-12-24T08:30:00.000Z",235.67999267578125,176.00999450683594
1,"Ponte 25 Abril","2022-12-24T08:45:00.000Z",182.39999389648438,89.58999633789062
1,"Ponte 25 Abril","2022-12-24T09:00:00.000Z",230.8300018310547,207.3300018310547
1,"Ponte 25 Abril","2022-12-24T09:15:00.000Z",342.9100036621094,244.63999938964844
1,"Ponte 25 Abril","2022-12-24T09:30:00.000Z",347.4800109863281,171.1300048828125
1,"Ponte 25 Abril","2022-12-24T09:45:00.000Z",385.17999267578125,293.67999267578125
1,"Ponte 25 Abril","2022-12-24T10:00:00.000Z",424,285.8999938964844
1,"Ponte 25 Abril","2022-12-24T10:15:00.000Z",429.2799987792969,203.08999633789062
1,"Ponte 25 Abril","2022-12-24T10:30:00.000Z",396.6099853515625,368.2099914550781
1,"Ponte 25 Abril","2022-12-24T10:45:00.000Z",463.95001220703125,289.0400085449219
1,"Ponte 25 Abril","2022-12-24T11:00:00.000Z",272.5899963378906,332.3800048828125
1,"Ponte 25 Abril","2022-12-24T11:15:00.000Z",332.5299987792969,286.6400146484375
1,"Ponte 25 Abril","2022-12-24T11:30:00.000Z",482.94000244140625,327.0799865722656
1,"Ponte 25 Abril","2022-12-24T11:45:00.000Z",272.739990234375,260.8999938964844
1,"Ponte 25 Abril","2022-12-24T12:00:00.000Z",295.0899963378906,188.2100067138672
1,"Ponte 25 Abril","2022-12-24T12:15:00.000Z",198.97999572753906,247.10000610351562
1,"Ponte 25 Abril","2022-12-24T12:30:00.000Z",224.02999877929688,174.52000427246094
1,"Ponte 25 Abril","2022-12-24T12:45:00.000Z",177.1699981689453,178.9199981689453
1,"Ponte 25 Abril","2022-12-24T13:00:00.000Z",311.7900085449219,232.1300048828125
1,"Ponte 25 Abril","2022-12-24T13:15:00.000Z",158.1199951171875,170.5
1,"Ponte 25 Abril","2022-12-24T13:30:00.000Z",229.57000732421875,242.5
1,"Ponte 25 Abril","2022-12-24T13:45:00.000Z",149.02000427246094,124.55000305175781
1,"Ponte 25 Abril","2022-12-24T14:00:00.000Z",213.57000732421875,147.5500030517578
1,"Ponte 25 Abril","2022-12-24T14:15:00.000Z",339.42999267578125,274.3999938964844
1,"Ponte 25 Abril","2022-12-24T14:30:00.000Z",238.19000244140625,231.47999572753906
1,"Ponte 25 Abril","2022-12-24T14:45:00.000Z",238.3300018310547,234.75
1,"Ponte 25 Abril","2022-12-24T15:00:00.000Z",211.80999755859375,210.55999755859375
1,"Ponte 25 Abril","2022-12-24T15:15:00.000Z",279.6400146484375,257.8299865722656
1,"Ponte 25 Abril","2022-12-24T15:30:00.000Z",264.69000244140625,252.35000610351562
1,"Ponte 25 Abril","2022-12-24T15:45:00.000Z",684.8200073242188,248.69000244140625
1,"Ponte 25 Abril","2022-12-24T16:00:00.000Z",279.989990234375,234.61000061035156
1,"Ponte 25 Abril","2022-12-24T16:15:00.000Z",283.70001220703125,271.4100036621094
1,"Ponte 25 Abril","2022-12-24T16:30:00.000Z",229.49000549316406,222.52999877929688
1,"Ponte 25 Abril","2022-12-24T16:45:00.000Z",282.54998779296875,220.77999877929688
1,"Ponte 25 Abril","2022-12-24T17:00:00.000Z",301.8800048828125,270.0400085449219
1,"Ponte 25 Abril","2022-12-24T17:15:00.000Z",226.47000122070312,298.7200012207031
1,"Ponte 25 Abril","2022-12-24T17:30:00.000Z",242,291.92999267578125
1,"Ponte 25 Abril","2022-12-24T17:45:00.000Z",268.8699951171875,214.1699981689453
1,"Ponte 25 Abril","2022-12-24T18:00:00.000Z",264.9100036621094,280.489990234375
1,"Ponte 25 Abril","2022-12-24T18:15:00.000Z",233.33999633789062,197.6699981689453
1,"Ponte 25 Abril","2022-12-24T18:30:00.000Z",259.17999267578125,365.79998779296875
1,"Ponte 25 Abril","2022-12-24T18:45:00.000Z",287.8900146484375,177.16000366210938
1,"Ponte 25 Abril","2022-12-24T19:00:00.000Z",229.9199981689453,215.83999633789062
1,"Ponte 25 Abril","2022-12-24T19:15:00.000Z",232.97000122070312,137.0800018310547
1,"Ponte 25 Abril","2022-12-24T19:30:00.000Z",261.1700134277344,122.1500015258789
1,"Ponte 25 Abril","2022-12-24T19:45:00.000Z",192.08999633789062,152.5
1,"Ponte 25 Abril","2022-12-24T20:00:00.000Z",109.75,90.11000061035156
1,"Ponte 25 Abril","2022-12-24T20:15:00.000Z",91.77999877929688,68.48999786376953
1,"Ponte 25 Abril","2022-12-24T20:30:00.000Z",75.56999969482422,98.63999938964844
1,"Ponte 25 Abril","2022-12-24T20:45:00.000Z",38.380001068115234,55.310001373291016
1,"Ponte 25 Abril","2022-12-24T21:00:00.000Z",68.13999938964844,38.83000183105469
1,"Ponte 25 Abril","2022-12-24T21:15:00.000Z",28.920000076293945,35.25
1,"Ponte 25 Abril","2022-12-24T21:30:00.000Z",95.44000244140625,75.06999969482422
1,"Ponte 25 Abril","2022-12-24T21:45:00.000Z",29.030000686645508,59.619998931884766
1,"Ponte 25 Abril","2022-12-24T22:00:00.000Z",49.380001068115234,49.84000015258789
1,"Ponte 25 Abril","2022-12-24T22:15:00.000Z",64.91999816894531,68.44999694824219
1,"Ponte 25 Abril","2022-12-24T22:30:00.000Z",70.51000213623047,77.29000091552734
1,"Ponte 25 Abril","2022-12-24T22:45:00.000Z",129.49000549316406,58.88999938964844
1,"Ponte 25 Abril","2022-12-24T23:00:00.000Z",55.900001525878906,62.88999938964844
1,"Ponte 25 Abril","2022-12-24T23:15:00.000Z",154.05999755859375,61.20000076293945
1,"Ponte 25 Abril","2022-12-24T23:30:00.000Z",75.95999908447266,103.63999938964844
1,"Ponte 25 Abril","2022-12-24T23:45:00.000Z",153.5399932861328,52.369998931884766
1,"Ponte 25 Abril","2022-12-25T00:00:00.000Z",222.6300048828125,119.58000183105469
1,"Ponte 25 Abril","2022-12-25T00:15:00.000Z",262.9700012207031,325.29998779296875
1,"Ponte 25 Abril","2022-12-25T00:30:00.000Z",310.3299865722656,207.80999755859375
1,"Ponte 25 Abril","2022-12-25T00:45:00.000Z",297.82000732421875,290.04998779296875
1,"Ponte 25 Abril","2022-12-25T01:00:00.000Z",382.2099914550781,299.239990234375
1,"Ponte 25 Abril","2022-12-25T01:15:00.000Z",427.30999755859375,344.6099853515625
1,"Ponte 25 Abril","2022-12-25T01:30:00.000Z",330.6400146484375,341.57000732421875
1,"Ponte 25 Abril","2022-12-25T01:45:00.000Z",376.8599853515625,263.4800109863281
1,"Ponte 25 Abril","2022-12-25T02:00:00.000Z",313.44000244140625,192.66000366210938
1,"Ponte 25 Abril","2022-12-25T02:15:00.000Z",205.86000061035156,100.41000366210938
1,"Ponte 25 Abril","2022-12-25T02:30:00.000Z",132.00999450683594,123.06999969482422
1,"Ponte 25 Abril","2022-12-25T02:45:00.000Z",98.7699966430664,113.31999969482422
1,"Ponte 25 Abril","2022-12-25T03:00:00.000Z",71.66000366210938,90.58000183105469
1,"Ponte 25 Abril","2022-12-25T03:15:00.000Z",123.5999984741211,86.29000091552734
1,"Ponte 25 Abril","2022-12-25T03:30:00.000Z",71.80999755859375,67.48999786376953
1,"Ponte 25 Abril","2022-12-25T03:45:00.000Z",56.81999969482422,46.84000015258789
1,"Ponte 25 Abril","2022-12-25T04:00:00.000Z",47.34000015258789,81.2699966430664
1,"Ponte 25 Abril","2022-12-25T04:15:00.000Z",57.310001373291016,27.719999313354492
1,"Ponte 25 Abril","2022-12-25T04:30:00.000Z",18.68000030517578,64.80999755859375
1,"Ponte 25 Abril","2022-12-25T04:45:00.000Z",20.81999969482422,35.619998931884766
1,"Ponte 25 Abril","2022-12-25T05:00:00.000Z",24.329999923706055,32.470001220703125
1,"Ponte 25 Abril","2022-12-25T05:15:00.000Z",21.770000457763672,13.470000267028809
1,"Ponte 25 Abril","2022-12-25T05:30:00.000Z",29.989999771118164,63.540000915527344
1,"Ponte 25 Abril","2022-12-25T05:45:00.000Z",37.29999923706055,70.54000091552734
1,"Ponte 25 Abril","2022-12-25T06:00:00.000Z",53.09000015258789,65.63999938964844
1,"Ponte 25 Abril","2022-12-25T06:15:00.000Z",49.66999816894531,40.38999938964844
1,"Ponte 25 Abril","2022-12-25T06:30:00.000Z",49.0099983215332,59.84000015258789
1,"Ponte 25 Abril","2022-12-25T06:45:00.000Z",45.45000076293945,42.70000076293945
1,"Ponte 25 Abril","2022-12-25T07:00:00.000Z",94.04000091552734,68.4000015258789
1,"Ponte 25 Abril","2022-12-25T07:15:00.000Z",73.56999969482422,65.91999816894531
1,"Ponte 25 Abril","2022-12-25T07:30:00.000Z",81.33999633789062,63.77000045776367
1,"Ponte 25 Abril","2022-12-25T07:45:00.000Z",73.05000305175781,58.43000030517578
1,"Ponte 25 Abril","2022-12-25T08:00:00.000Z",76.30000305175781,37.5099983215332
1,"Ponte 25 Abril","2022-12-25T08:15:00.000Z",56.38999938964844,46.04999923706055
1,"Ponte 25 Abril","2022-12-25T08:30:00.000Z",89.26000213623047,79.95999908447266
1,"Ponte 25 Abril","2022-12-25T08:45:00.000Z",63.470001220703125,43.45000076293945
1,"Ponte 25 Abril","2022-12-25T09:00:00.000Z",75.80000305175781,98.33999633789062
1,"Ponte 25 Abril","2022-12-25T09:15:00.000Z",141.27999877929688,130.17999267578125
1,"Ponte 25 Abril","2022-12-25T09:30:00.000Z",105.47000122070312,60.689998626708984
1,"Ponte 25 Abril","2022-12-25T09:45:00.000Z",108.94000244140625,189.13999938964844
1,"Ponte 25 Abril","2022-12-25T10:00:00.000Z",131.5800018310547,135.16000366210938
1,"Ponte 25 Abril","2022-12-25T10:15:00.000Z",244.05999755859375,137.27999877929688
1,"Ponte 25 Abril","2022-12-25T10:30:00.000Z",254.63999938964844,270.9599914550781
1,"Ponte 25 Abril","2022-12-25T10:45:00.000Z",209.11000061035156,315.7300109863281
1,"Ponte 25 Abril","2022-12-25T11:00:00.000Z",410.5299987792969,244.89999389648438
1,"Ponte 25 Abril","2022-12-25T11:15:00.000Z",463.95001220703125,345.75
1,"Ponte 25 Abril","2022-12-25T11:30:00.000Z",524.0700073242188,754.719970703125
1,"Ponte 25 Abril","2022-12-25T11:45:00.000Z",493.1700134277344,383.2900085449219
1,"Ponte 25 Abril","2022-12-25T12:00:00.000Z",414.6499938964844,353.67999267578125
1,"Ponte 25 Abril","2022-12-25T12:15:00.000Z",424.6300048828125,411.0199890136719
1,"Ponte 25 Abril","2022-12-25T12:30:00.000Z",742.239990234375,543.75
1,"Ponte 25 Abril","2022-12-25T12:45:00.000Z",568,585.8699951171875
1,"Ponte 25 Abril","2022-12-25T13:00:00.000Z",473.42999267578125,505.2699890136719
1,"Ponte 25 Abril","2022-12-25T13:15:00.000Z",715.5499877929688,711.969970703125
1,"Ponte 25 Abril","2022-12-25T13:30:00.000Z",383.1199951171875,469.739990234375
1,"Ponte 25 Abril","2022-12-25T13:45:00.000Z",642.030029296875,428.6199951171875
1,"Ponte 25 Abril","2022-12-25T14:00:00.000Z",550.4299926757812,683.52001953125
1,"Ponte 25 Abril","2022-12-25T14:15:00.000Z",623.739990234375,603.8900146484375
1,"Ponte 25 Abril","2022-12-25T14:30:00.000Z",277.69000244140625,288.54998779296875
1,"Ponte 25 Abril","2022-12-25T14:45:00.000Z",299.6499938964844,212.6199951171875
1,"Ponte 25 Abril","2022-12-25T15:00:00.000Z",245.74000549316406,206.5800018310547
1,"Ponte 25 Abril","2022-12-25T15:15:00.000Z",298.3800048828125,329.1199951171875
1,"Ponte 25 Abril","2022-12-25T15:30:00.000Z",360.3999938964844,324.760009765625
1,"Ponte 25 Abril","2022-12-25T15:45:00.000Z",298.82000732421875,437.44000244140625
1,"Ponte 25 Abril","2022-12-25T16:00:00.000Z",321.8500061035156,423.4599914550781
1,"Ponte 25 Abril","2022-12-25T16:15:00.000Z",403.6700134277344,389.6000061035156
1,"Ponte 25 Abril","2022-12-25T16:30:00.000Z",427.7799987792969,298.6099853515625
1,"Ponte 25 Abril","2022-12-25T16:45:00.000Z",520.6500244140625,398.9100036621094
1,"Ponte 25 Abril","2022-12-25T17:00:00.000Z",406.1700134277344,361.79998779296875
1,"Ponte 25 Abril","2022-12-25T17:15:00.000Z",469.44000244140625,394.75
1,"Ponte 25 Abril","2022-12-25T17:30:00.000Z",467.1199951171875,295.5
1,"Ponte 25 Abril","2022-12-25T17:45:00.000Z",594.1599731445312,491.9200134277344
1,"Ponte 25 Abril","2022-12-25T18:00:00.000Z",521.9500122070312,444.8699951171875
1,"Ponte 25 Abril","2022-12-25T18:15:00.000Z",464.2699890136719,679.6599731445312
1,"Ponte 25 Abril","2022-12-25T18:30:00.000Z",315.67999267578125,289.30999755859375
1,"Ponte 25 Abril","2022-12-25T18:45:00.000Z",454.5899963378906,302.44000244140625
1,"Ponte 25 Abril","2022-12-25T19:00:00.000Z",426.2300109863281,368.1700134277344
1,"Ponte 25 Abril","2022-12-25T19:15:00.000Z",556.5700073242188,530.2000122070312
1,"Ponte 25 Abril","2022-12-25T19:30:00.000Z",416.3500061035156,360.0299987792969
1,"Ponte 25 Abril","2022-12-25T19:45:00.000Z",489.3800048828125,368.4700012207031
1,"Ponte 25 Abril","2022-12-25T20:00:00.000Z",315.8800048828125,305.6199951171875
1,"Ponte 25 Abril","2022-12-25T20:15:00.000Z",466.1700134277344,310.5
1,"Ponte 25 Abril","2022-12-25T20:30:00.000Z",443.6499938964844,380.9599914550781
1,"Ponte 25 Abril","2022-12-25T20:45:00.000Z",156.72999572753906,249.27999877929688
1,"Ponte 25 Abril","2022-12-25T21:00:00.000Z",117.9000015258789,192.10000610351562
1,"Ponte 25 Abril","2022-12-25T21:15:00.000Z",333.04998779296875,282.739990234375
1,"Ponte 25 Abril","2022-12-25T21:30:00.000Z",197.9600067138672,200.19000244140625
1,"Ponte 25 Abril","2022-12-25T21:45:00.000Z",265.54998779296875,198.50999450683594
1,"Ponte 25 Abril","2022-12-25T22:00:00.000Z",333.54998779296875,200.75
1,"Ponte 25 Abril","2022-12-25T22:15:00.000Z",458.1499938964844,316.5299987792969
1,"Ponte 25 Abril","2022-12-25T22:30:00.000Z",214.6199951171875,185.13999938964844
1,"Ponte 25 Abril","2022-12-25T22:45:00.000Z",224.6699981689453,201.0399932861328
1,"Ponte 25 Abril","2022-12-25T23:00:00.000Z",263.3399963378906,214.41000366210938
1,"Ponte 25 Abril","2022-12-25T23:15:00.000Z",278.6400146484375,262.5
1,"Ponte 25 Abril","2022-12-25T23:30:00.000Z",241.22999572753906,198.2899932861328
1,"Ponte 25 Abril","2022-12-25T23:45:00.000Z",109.01000213623047,126.8499984741211
1,"Ponte 25 Abril","2022-12-26T00:00:00.000Z",217.77999877929688,117.04000091552734
1,"Ponte 25 Abril","2022-12-26T00:15:00.000Z",141.2100067138672,86.30999755859375
1,"Ponte 25 Abril","2022-12-26T00:30:00.000Z",119.7300033569336,117.19999694824219
1,"Ponte 25 Abril","2022-12-26T00:45:00.000Z",59.43000030517578,86.37999725341797
1,"Ponte 25 Abril","2022-12-26T01:00:00.000Z",96.83000183105469,118
1,"Ponte 25 Abril","2022-12-26T01:15:00.000Z",130.2100067138672,150.00999450683594
1,"Ponte 25 Abril","2022-12-26T01:30:00.000Z",73.30999755859375,60.130001068115234
1,"Ponte 25 Abril","2022-12-26T01:45:00.000Z",98.91999816894531,138.9199981689453
1,"Ponte 25 Abril","2022-12-26T02:00:00.000Z",69.86000061035156,69.77999877929688
1,"Ponte 25 Abril","2022-12-26T02:15:00.000Z",49.15999984741211,35.119998931884766
1,"Ponte 25 Abril","2022-12-26T02:30:00.000Z",43.79999923706055,55.52000045776367
1,"Ponte 25 Abril","2022-12-26T02:45:00.000Z",43.79999923706055,29.530000686645508
1,"Ponte 25 Abril","2022-12-26T03:00:00.000Z",45.9900016784668,49.79999923706055
1,"Ponte 25 Abril","2022-12-26T03:15:00.000Z",28.799999237060547,27.84000015258789
1,"Ponte 25 Abril","2022-12-26T03:30:00.000Z",46.93000030517578,30.209999084472656
1,"Ponte 25 Abril","2022-12-26T03:45:00.000Z",51.16999816894531,40.0099983215332
1,"Ponte 25 Abril","2022-12-26T04:00:00.000Z",37.84000015258789,21.809999465942383
1,"Ponte 25 Abril","2022-12-26T04:15:00.000Z",39.70000076293945,66.66000366210938
1,"Ponte 25 Abril","2022-12-26T04:30:00.000Z",65.47000122070312,109.68000030517578
1,"Ponte 25 Abril","2022-12-26T04:45:00.000Z",28.479999542236328,47.38999938964844
1,"Ponte 25 Abril","2022-12-26T05:00:00.000Z",64.83000183105469,60.0099983215332
1,"Ponte 25 Abril","2022-12-26T05:15:00.000Z",48.849998474121094,31.1299991607666
1,"Ponte 25 Abril","2022-12-26T05:30:00.000Z",63.4900016784668,31.610000610351562
1,"Ponte 25 Abril","2022-12-26T05:45:00.000Z",63.189998626708984,57.880001068115234
1,"Ponte 25 Abril","2022-12-26T06:00:00.000Z",80.06999969482422,62.34000015258789
1,"Ponte 25 Abril","2022-12-26T06:15:00.000Z",115.55000305175781,151.3000030517578
1,"Ponte 25 Abril","2022-12-26T06:30:00.000Z",196.11000061035156,164.75999450683594
1,"Ponte 25 Abril","2022-12-26T06:45:00.000Z",181.9199981689453,112.5999984741211
1,"Ponte 25 Abril","2022-12-26T07:00:00.000Z",296.2200012207031,164.6699981689453
1,"Ponte 25 Abril","2022-12-26T07:15:00.000Z",652.4400024414062,520.7000122070312
1,"Ponte 25 Abril","2022-12-26T07:30:00.000Z",307.5799865722656,215
1,"Ponte 25 Abril","2022-12-26T07:45:00.000Z",247.5,278.8500061035156
1,"Ponte 25 Abril","2022-12-26T08:00:00.000Z",212.1699981689453,172.07000732421875
1,"Ponte 25 Abril","2022-12-26T08:15:00.000Z",428.8299865722656,293.6000061035156
1,"Ponte 25 Abril","2022-12-26T08:30:00.000Z",482.75,262.3500061035156
1,"Ponte 25 Abril","2022-12-26T08:45:00.000Z",282.25,215.77999877929688
1,"Ponte 25 Abril","2022-12-26T09:00:00.000Z",429.7099914550781,357.92999267578125
1,"Ponte 25 Abril","2022-12-26T09:15:00.000Z",376.67999267578125,181.52999877929688
1,"Ponte 25 Abril","2022-12-26T09:30:00.000Z",419.489990234375,291.8900146484375
1,"Ponte 25 Abril","2022-12-26T09:45:00.000Z",556.9099731445312,829.6699829101562
1,"Ponte 25 Abril","2022-12-26T10:00:00.000Z",630.260009765625,334.8800048828125
1,"Ponte 25 Abril","2022-12-26T10:15:00.000Z",438.3699951171875,381.7099914550781
1,"Ponte 25 Abril","2022-12-26T10:30:00.000Z",394.8900146484375,339.6600036621094
1,"Ponte 25 Abril","2022-12-26T10:45:00.000Z",570.510009765625,321.54998779296875
1,"Ponte 25 Abril","2022-12-26T11:00:00.000Z",553.489990234375,419.010009765625
1,"Ponte 25 Abril","2022-12-26T11:15:00.000Z",387.6300048828125,287.6300048828125
1,"Ponte 25 Abril","2022-12-26T11:30:00.000Z",342.4800109863281,302.1600036621094
1,"Ponte 25 Abril","2022-12-26T11:45:00.000Z",439.3800048828125,368.8699951171875
1,"Ponte 25 Abril","2022-12-26T12:00:00.000Z",580.1300048828125,459.3299865722656
1,"Ponte 25 Abril","2022-12-26T12:15:00.000Z",373.9700012207031,412.70001220703125
1,"Ponte 25 Abril","2022-12-26T12:30:00.000Z",563.280029296875,454.1600036621094
1,"Ponte 25 Abril","2022-12-26T12:45:00.000Z",330.4800109863281,287.5
1,"Ponte 25 Abril","2022-12-26T13:00:00.000Z",280.0199890136719,279.1199951171875
1,"Ponte 25 Abril","2022-12-26T13:15:00.000Z",174.72000122070312,194.57000732421875
1,"Ponte 25 Abril","2022-12-26T13:30:00.000Z",256.69000244140625,200.4600067138672
1,"Ponte 25 Abril","2022-12-26T13:45:00.000Z",296.0299987792969,183.05999755859375
1,"Ponte 25 Abril","2022-12-26T14:00:00.000Z",215.97999572753906,166.25
1,"Ponte 25 Abril","2022-12-26T14:15:00.000Z",220.42999267578125,189.72999572753906
1,"Ponte 25 Abril","2022-12-26T14:30:00.000Z",269.5899963378906,195.44000244140625
1,"Ponte 25 Abril","2022-12-26T14:45:00.000Z",204.80999755859375,150.50999450683594
1,"Ponte 25 Abril","2022-12-26T15:00:00.000Z",141.63999938964844,118.2300033569336
1,"Ponte 25 Abril","2022-12-26T15:15:00.000Z",149.8699951171875,192.25999450683594
1,"Ponte 25 Abril","2022-12-26T15:30:00.000Z",234.05999755859375,133.57000732421875
1,"Ponte 25 Abril","2022-12-26T15:45:00.000Z",139.02000427246094,114.05999755859375
1,"Ponte 25 Abril","2022-12-26T16:00:00.000Z",11.489999771118164,3.5799999237060547
1,"Ponte 25 Abril","2022-12-26T16:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T16:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T17:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T17:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T17:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T18:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T18:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T19:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T19:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T19:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T19:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T20:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T20:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T20:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T20:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T21:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T21:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T21:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T21:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T22:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T22:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T22:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T22:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T23:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T23:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-26T23:30:00.000Z",91.2300033569336,82.25
1,"Ponte 25 Abril","2022-12-26T23:45:00.000Z",183.63999938964844,255.10000610351562
1,"Ponte 25 Abril","2022-12-27T00:00:00.000Z",196.47999572753906,158.55999755859375
1,"Ponte 25 Abril","2022-12-27T00:15:00.000Z",104.76000213623047,160.07000732421875
1,"Ponte 25 Abril","2022-12-27T00:30:00.000Z",94.94000244140625,97.41999816894531
1,"Ponte 25 Abril","2022-12-27T00:45:00.000Z",110.38999938964844,83.44999694824219
1,"Ponte 25 Abril","2022-12-27T01:00:00.000Z",85.58000183105469,74.33000183105469
1,"Ponte 25 Abril","2022-12-27T01:15:00.000Z",70.6500015258789,77.47000122070312
1,"Ponte 25 Abril","2022-12-27T01:30:00.000Z",136.88999938964844,166.44000244140625
1,"Ponte 25 Abril","2022-12-27T01:45:00.000Z",47.029998779296875,47.380001068115234
1,"Ponte 25 Abril","2022-12-27T02:00:00.000Z",64.56999969482422,67.05000305175781
1,"Ponte 25 Abril","2022-12-27T02:15:00.000Z",61.84000015258789,57.29999923706055
1,"Ponte 25 Abril","2022-12-27T02:30:00.000Z",147.6699981689453,135.5
1,"Ponte 25 Abril","2022-12-27T02:45:00.000Z",171.66000366210938,191.25
1,"Ponte 25 Abril","2022-12-27T03:00:00.000Z",74.2699966430664,75.2699966430664
1,"Ponte 25 Abril","2022-12-27T03:15:00.000Z",49.5,45.43000030517578
1,"Ponte 25 Abril","2022-12-27T03:30:00.000Z",42.43000030517578,38.52000045776367
1,"Ponte 25 Abril","2022-12-27T03:45:00.000Z",50.66999816894531,55.849998474121094
1,"Ponte 25 Abril","2022-12-27T04:00:00.000Z",50.59000015258789,38.15999984741211
1,"Ponte 25 Abril","2022-12-27T04:15:00.000Z",31.610000610351562,25.25
1,"Ponte 25 Abril","2022-12-27T04:30:00.000Z",86.1500015258789,60.27000045776367
1,"Ponte 25 Abril","2022-12-27T04:45:00.000Z",30.139999389648438,23.06999969482422
1,"Ponte 25 Abril","2022-12-27T05:00:00.000Z",60.83000183105469,52.130001068115234
1,"Ponte 25 Abril","2022-12-27T05:15:00.000Z",47.709999084472656,47.9900016784668
1,"Ponte 25 Abril","2022-12-27T05:30:00.000Z",83.88999938964844,84.41999816894531
1,"Ponte 25 Abril","2022-12-27T05:45:00.000Z",74.33000183105469,50.13999938964844
1,"Ponte 25 Abril","2022-12-27T06:00:00.000Z",129.27000427246094,89.88999938964844
1,"Ponte 25 Abril","2022-12-27T06:15:00.000Z",96.63999938964844,50.939998626708984
1,"Ponte 25 Abril","2022-12-27T06:30:00.000Z",242.3000030517578,148.22000122070312
1,"Ponte 25 Abril","2022-12-27T06:45:00.000Z",318.70001220703125,245.4199981689453
