<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bc3e15dd125be8a6e273aa745490803c3fbba360e0b08dd88409d50f762a8b40
size 2506814
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
4,"N117 (Cabos Ávila)","2022-05-21T20:30:00.000Z",295.9700012207031,254.02999877929688
4,"N117 (Cabos Ávila)","2022-05-21T20:45:00.000Z",259.42999267578125,328.82000732421875
4,"N117 (Cabos Ávila)","2022-05-21T21:00:00.000Z",283.1400146484375,262.6700134277344
4,"N117 (Cabos Ávila)","2022-05-21T21:15:00.000Z",195.5399932861328,196.1199951171875
4,"N117 (Cabos Ávila)","2022-05-21T21:30:00.000Z",184.83999633789062,193.19000244140625
4,"N117 (Cabos Ávila)","2022-05-21T21:45:00.000Z",567.3599853515625,685.0800170898438
4,"N117 (Cabos Ávila)","2022-05-21T22:00:00.000Z",143.47000122070312,242.17999267578125
4,"N117 (Cabos Ávila)","2022-05-21T22:15:00.000Z",206.72999572753906,154.49000549316406
4,"N117 (Cabos Ávila)","2022-05-21T22:30:00.000Z",159.6300048828125,239.32000732421875
4,"N117 (Cabos Ávila)","2022-05-21T22:45:00.000Z",200,151.4600067138672
4,"N117 (Cabos Ávila)","2022-05-21T23:00:00.000Z",179.50999450683594,236.5399932861328
4,"N117 (Cabos Ávila)","2022-05-21T23:15:00.000Z",179.3699951171875,150.47000122070312
4,"N117 (Cabos Ávila)","2022-05-21T23:30:00.000Z",146.42999267578125,133.30999755859375
4,"N117 (Cabos Ávila)","2022-05-21T23:45:00.000Z",166.9499969482422,195.60000610351562
4,"N117 (Cabos Ávila)","2022-05-22T00:00:00.000Z",408.1600036621094,378.3599853515625
4,"N117 (Cabos Ávila)","2022-05-22T00:15:00.000Z",123.61000061035156,155.07000732421875
4,"N117 (Cabos Ávila)","2022-05-22T00:30:00.000Z",82.12000274658203,109.16999816894531
4,"N117 (Cabos Ávila)","2022-05-22T00:45:00.000Z",143.8000030517578,175.27000427246094
4,"N117 (Cabos Ávila)","2022-05-22T01:00:00.000Z",68.70999908447266,115.98999786376953
4,"N117 (Cabos Ávila)","2022-05-22T01:15:00.000Z",44.650001525878906,116.87999725341797
4,"N117 (Cabos Ávila)","2022-05-22T01:30:00.000Z",82.19999694824219,80.69999694824219
4,"N117 (Cabos Ávila)","2022-05-22T01:45:00.000Z",38.650001525878906,94.69000244140625
4,"N117 (Cabos Ávila)","2022-05-22T02:00:00.000Z",87.16000366210938,71.56999969482422
4,"N117 (Cabos Ávila)","2022-05-22T02:15:00.000Z",66.51000213623047,54.81999969482422
4,"N117 (Cabos Ávila)","2022-05-22T02:30:00.000Z",92.63999938964844,126.87000274658203
4,"N117 (Cabos Ávila)","2022-05-22T02:45:00.000Z",78.30999755859375,155.74000549316406
4,"N117 (Cabos Ávila)","2022-05-22T03:00:00.000Z",176.44000244140625,271.3399963378906
4,"N117 (Cabos Ávila)","2022-05-22T03:15:00.000Z",60.689998626708984,56.56999969482422
4,"N117 (Cabos Ávila)","2022-05-22T03:30:00.000Z",104.0999984741211,78.55999755859375
4,"N117 (Cabos Ávila)","2022-05-22T03:45:00.000Z",36.810001373291016,56.25
4,"N117 (Cabos Ávila)","2022-05-22T04:00:00.000Z",63.869998931884766,45.220001220703125
4,"N117 (Cabos Ávila)","2022-05-22T04:15:00.000Z",94.45999908447266,87.5999984741211
4,"N117 (Cabos Ávila)","2022-05-22T04:30:00.000Z",54.65999984741211,104.37000274658203
4,"N117 (Cabos Ávila)","2022-05-22T04:45:00.000Z",23.809999465942383,38.02000045776367
4,"N117 (Cabos Ávila)","2022-05-22T05:00:00.000Z",77.2300033569336,110.18000030517578
4,"N117 (Cabos Ávila)","2022-05-22T05:15:00.000Z",33.560001373291016,19.75
4,"N117 (Cabos Ávila)","2022-05-22T05:30:00.000Z",94.44000244140625,39.90999984741211
4,"N117 (Cabos Ávila)","2022-05-22T05:45:00.000Z",8.25,32.83000183105469
4,"N117 (Cabos Ávila)","2022-05-22T06:00:00.000Z",35.959999084472656,90.48999786376953
4,"N117 (Cabos Ávila)","2022-05-22T06:15:00.000Z",53.52000045776367,47.06999969482422
4,"N117 (Cabos Ávila)","2022-05-22T06:30:00.000Z",67.47000122070312,48.56999969482422
4,"N117 (Cabos Ávila)","2022-05-22T06:45:00.000Z",73.38999938964844,27.18000030517578
4,"N117 (Cabos Ávila)","2022-05-22T07:00:00.000Z",73.02999877929688,74.19999694824219
4,"N117 (Cabos Ávila)","2022-05-22T07:15:00.000Z",95.41999816894531,45.04999923706055
4,"N117 (Cabos Ávila)","2022-05-22T07:30:00.000Z",75.62999725341797,80.77999877929688
4,"N117 (Cabos Ávila)","2022-05-22T07:45:00.000Z",95.52999877929688,79.95999908447266
4,"N117 (Cabos Ávila)","2022-05-22T08:00:00.000Z",84.69000244140625,42.77000045776367
4,"N117 (Cabos Ávila)","2022-05-22T08:15:00.000Z",103.66000366210938,110.22000122070312
4,"N117 (Cabos Ávila)","2022-05-22T08:30:00.000Z",88.8499984741211,103.69999694824219
4,"N117 (Cabos Ávila)","2022-05-22T08:45:00.000Z",103.27999877929688,159.50999450683594
4,"N117 (Cabos Ávila)","2022-05-22T09:00:00.000Z",97.72000122070312,149.52999877929688
4,"N117 (Cabos Ávila)","2022-05-22T09:15:00.000Z",160.77999877929688,108.6500015258789
4,"N117 (Cabos Ávila)","2022-05-22T09:30:00.000Z",176.13999938964844,172.16000366210938
4,"N117 (Cabos Ávila)","2022-05-22T09:45:00.000Z",221.57000732421875,222.11000061035156
4,"N117 (Cabos Ávila)","2022-05-22T10:00:00.000Z",223.61000061035156,158.0500030517578
4,"N117 (Cabos Ávila)","2022-05-22T10:15:00.000Z",175.6999969482422,163.32000732421875
4,"N117 (Cabos Ávila)","2022-05-22T10:30:00.000Z",240.0500030517578,170.08999633789062
4,"N117 (Cabos Ávila)","2022-05-22T10:45:00.000Z",185.61000061035156,187.6699981689453
4,"N117 (Cabos Ávila)","2022-05-22T11:00:00.000Z",178.91000366210938,243.17999267578125
4,"N117 (Cabos Ávila)","2022-05-22T11:15:00.000Z",254.3800048828125,275.32000732421875
4,"N117 (Cabos Ávila)","2022-05-22T11:30:00.000Z",211.97999572753906,270.2799987792969
4,"N117 (Cabos Ávila)","2022-05-22T11:45:00.000Z",219.63999938964844,264.2699890136719
4,"N117 (Cabos Ávila)","2022-05-22T12:00:00.000Z",224.82000732421875,274.989990234375
4,"N117 (Cabos Ávila)","2022-05-22T12:15:00.000Z",298.5299987792969,293.5299987792969
4,"N117 (Cabos Ávila)","2022-05-22T12:30:00.000Z",273.0199890136719,307.4100036621094
4,"N117 (Cabos Ávila)","2022-05-22T12:45:00.000Z",340.5199890136719,284.79998779296875
4,"N117 (Cabos Ávila)","2022-05-22T13:00:00.000Z",235.0800018310547,254.33999633789062
4,"N117 (Cabos Ávila)","2022-05-22T13:15:00.000Z",378.17999267578125,317.04998779296875
4,"N117 (Cabos Ávila)","2022-05-22T13:30:00.000Z",339.2099914550781,360.489990234375
4,"N117 (Cabos Ávila)","2022-05-22T13:45:00.000Z",260.3800048828125,293.69000244140625
4,"N117 (Cabos Ávila)","2022-05-22T14:00:00.000Z",273.6199951171875,263.3999938964844
4,"N117 (Cabos Ávila)","2022-05-22T14:15:00.000Z",148.3699951171875,216.16000366210938
4,"N117 (Cabos Ávila)","2022-05-22T14:30:00.000Z",250.1199951171875,197.5800018310547
4,"N117 (Cabos Ávila)","2022-05-22T14:45:00.000Z",174.67999267578125,202.6699981689453
4,"N117 (Cabos Ávila)","2022-05-22T15:00:00.000Z",197.32000732421875,150.5800018310547
4,"N117 (Cabos Ávila)","2022-05-22T15:15:00.000Z",230.36000061035156,206.88999938964844
4,"N117 (Cabos Ávila)","2022-05-22T15:30:00.000Z",237.88999938964844,215.85000610351562
4,"N117 (Cabos Ávila)","2022-05-22T15:45:00.000Z",251.9600067138672,184.61000061035156
4,"N117 (Cabos Ávila)","2022-05-22T16:00:00.000Z",252.60000610351562,255.7100067138672
4,"N117 (Cabos Ávila)","2022-05-22T16:15:00.000Z",306.8699951171875,276.4100036621094
4,"N117 (Cabos Ávila)","2022-05-22T16:30:00.000Z",274.5,364.44000244140625
4,"N117 (Cabos Ávila)","2022-05-22T16:45:00.000Z",255.02999877929688,319.7699890136719
4,"N117 (Cabos Ávila)","2022-05-22T17:00:00.000Z",242.75,204.77000427246094
4,"N117 (Cabos Ávila)","2022-05-22T17:15:00.000Z",297.1499938964844,317.5199890136719
4,"N117 (Cabos Ávila)","2022-05-22T17:30:00.000Z",295.54998779296875,182.38999938964844
4,"N117 (Cabos Ávila)","2022-05-22T17:45:00.000Z",287.8900146484375,202.10000610351562
4,"N117 (Cabos Ávila)","2022-05-22T18:00:00.000Z",351.7799987792969,304.2799987792969
4,"N117 (Cabos Ávila)","2022-05-22T18:15:00.000Z",285.3399963378906,270.6199951171875
4,"N117 (Cabos Ávila)","2022-05-22T18:30:00.000Z",304.1700134277344,245.3300018310547
4,"N117 (Cabos Ávila)","2022-05-22T18:45:00.000Z",240.1999969482422,260.29998779296875
4,"N117 (Cabos Ávila)","2022-05-22T19:00:00.000Z",275.3999938964844,403.04998779296875
4,"N117 (Cabos Ávila)","2022-05-22T19:15:00.000Z",197.86000061035156,218.30999755859375
4,"N117 (Cabos Ávila)","2022-05-22T19:30:00.000Z",216.75999450683594,161.5800018310547
4,"N117 (Cabos Ávila)","2022-05-22T19:45:00.000Z",181.5500030517578,186.27999877929688
4,"N117 (Cabos Ávila)","2022-05-22T20:00:00.000Z",253.5800018310547,252.47000122070312
4,"N117 (Cabos Ávila)","2022-05-22T20:15:00.000Z",257.3599853515625,229
4,"N117 (Cabos Ávila)","2022-05-22T20:30:00.000Z",190.61000061035156,177.13999938964844
4,"N117 (Cabos Ávila)","2022-05-22T20:45:00.000Z",239.35000610351562,240.72999572753906
4,"N117 (Cabos Ávila)","2022-05-22T21:00:00.000Z",160.91000366210938,180.08999633789062
4,"N117 (Cabos Ávila)","2022-05-22T21:15:00.000Z",119.97000122070312,123.43000030517578
4,"N117 (Cabos Ávila)","2022-05-22T21:30:00.000Z",159.9199981689453,189.19000244140625
4,"N117 (Cabos Ávila)","2022-05-22T21:45:00.000Z",260.2699890136719,212.86000061035156
4,"N117 (Cabos Ávila)","2022-05-22T22:00:00.000Z",150.85000610351562,122.02999877929688
4,"N117 (Cabos Ávila)","2022-05-22T22:15:00.000Z",102.73999786376953,112.41999816894531
4,"N117 (Cabos Ávila)","2022-05-22T22:30:00.000Z",141.77999877929688,174.05999755859375
4,"N117 (Cabos Ávila)","2022-05-22T22:45:00.000Z",140.67999267578125,161.72000122070312
4,"N117 (Cabos Ávila)","2022-05-22T23:00:00.000Z",117.61000061035156,102.9800033569336
4,"N117 (Cabos Ávila)","2022-05-22T23:15:00.000Z",90.97000122070312,99.72000122070312
4,"N117 (Cabos Ávila)","2022-05-22T23:30:00.000Z",63.279998779296875,78.48999786376953
4,"N117 (Cabos Ávila)","2022-05-22T23:45:00.000Z",48.75,73.45999908447266
4,"N117 (Cabos Ávila)","2022-05-23T00:00:00.000Z",73.66999816894531,71.83999633789062
4,"N117 (Cabos Ávila)","2022-05-23T00:15:00.000Z",57.68000030517578,108.43000030517578
4,"N117 (Cabos Ávila)","2022-05-23T00:30:00.000Z",57.18000030517578,84.33000183105469
4,"N117 (Cabos Ávila)","2022-05-23T00:45:00.000Z",50.66999816894531,122.45999908447266
4,"N117 (Cabos Ávila)","2022-05-23T01:00:00.000Z",34.099998474121094,38.849998474121094
4,"N117 (Cabos Ávila)","2022-05-23T01:15:00.000Z",72.95999908447266,57.09000015258789
4,"N117 (Cabos Ávila)","2022-05-23T01:30:00.000Z",7.840000152587891,51.2599983215332
4,"N117 (Cabos Ávila)","2022-05-23T01:45:00.000Z",23.90999984741211,42.290000915527344
4,"N117 (Cabos Ávila)","2022-05-23T02:00:00.000Z",33.08000183105469,22.5
4,"N117 (Cabos Ávila)","2022-05-23T02:15:00.000Z",40.029998779296875,20.260000228881836
4,"N117 (Cabos Ávila)","2022-05-23T02:30:00.000Z",50.08000183105469,31.6299991607666
4,"N117 (Cabos Ávila)","2022-05-23T02:45:00.000Z",21.540000915527344,31.420000076293945
4,"N117 (Cabos Ávila)","2022-05-23T03:00:00.000Z",29.34000015258789,31.469999313354492
4,"N117 (Cabos Ávila)","2022-05-23T03:15:00.000Z",17.09000015258789,19.65999984741211
4,"N117 (Cabos Ávila)","2022-05-23T03:30:00.000Z",24.959999084472656,52.630001068115234
4,"N117 (Cabos Ávila)","2022-05-23T03:45:00.000Z",52.38999938964844,28.270000457763672
4,"N117 (Cabos Ávila)","2022-05-23T04:00:00.000Z",56.439998626708984,52.16999816894531
4,"N117 (Cabos Ávila)","2022-05-23T04:15:00.000Z",33.18000030517578,37.599998474121094
4,"N117 (Cabos Ávila)","2022-05-23T04:30:00.000Z",26.149999618530273,23.329999923706055
4,"N117 (Cabos Ávila)","2022-05-23T04:45:00.000Z",37.06999969482422,54.90999984741211
4,"N117 (Cabos Ávila)","2022-05-23T05:00:00.000Z",4.170000076293945,26.719999313354492
4,"N117 (Cabos Ávila)","2022-05-23T05:15:00.000Z",7.510000228881836,46.70000076293945
4,"N117 (Cabos Ávila)","2022-05-23T05:30:00.000Z",49.130001068115234,48.31999969482422
4,"N117 (Cabos Ávila)","2022-05-23T05:45:00.000Z",54.209999084472656,53.959999084472656
4,"N117 (Cabos Ávila)","2022-05-23T06:00:00.000Z",12.229999542236328,15.829999923706055
4,"N117 (Cabos Ávila)","2022-05-23T06:15:00.000Z",74.70999908447266,61.7599983215332
4,"N117 (Cabos Ávila)","2022-05-23T06:30:00.000Z",71.69999694824219,43.310001373291016
4,"N117 (Cabos Ávila)","2022-05-23T06:45:00.000Z",81.55000305175781,66.25
4,"N117 (Cabos Ávila)","2022-05-23T07:00:00.000Z",131.22000122070312,153.07000732421875
4,"N117 (Cabos Ávila)","2022-05-23T07:15:00.000Z",196.60000610351562,221.47000122070312
4,"N117 (Cabos Ávila)","2022-05-23T07:30:00.000Z",216.32000732421875,183.30999755859375
4,"N117 (Cabos Ávila)","2022-05-23T07:45:00.000Z",246.5,166.05999755859375
4,"N117 (Cabos Ávila)","2022-05-23T08:00:00.000Z",303.6099853515625,286.260009765625
4,"N117 (Cabos Ávila)","2022-05-23T08:15:00.000Z",242.63999938964844,299.5799865722656
4,"N117 (Cabos Ávila)","2022-05-23T08:30:00.000Z",291.6000061035156,205.25999450683594
4,"N117 (Cabos Ávila)","2022-05-23T08:45:00.000Z",331.5400085449219,235.22999572753906
4,"N117 (Cabos Ávila)","2022-05-23T09:00:00.000Z",325.010009765625,336.80999755859375
4,"N117 (Cabos Ávila)","2022-05-23T09:15:00.000Z",281.5899963378906,318.79998779296875
4,"N117 (Cabos Ávila)","2022-05-23T09:30:00.000Z",248.6999969482422,206.16000366210938
4,"N117 (Cabos Ávila)","2022-05-23T09:45:00.000Z",238.91000366210938,274.5799865722656
4,"N117 (Cabos Ávila)","2022-05-23T10:00:00.000Z",141.0399932861328,87.05000305175781
4,"N117 (Cabos Ávila)","2022-05-23T10:15:00.000Z",187.47999572753906,131.1300048828125
4,"N117 (Cabos Ávila)","2022-05-23T10:30:00.000Z",97.36000061035156,102.6500015258789
4,"N117 (Cabos Ávila)","2022-05-23T10:45:00.000Z",100.94999694824219,103.76000213623047
4,"N117 (Cabos Ávila)","2022-05-23T11:00:00.000Z",152.9199981689453,166.05999755859375
4,"N117 (Cabos Ávila)","2022-05-23T11:15:00.000Z",112.16000366210938,109.55000305175781
4,"N117 (Cabos Ávila)","2022-05-23T11:30:00.000Z",111.6500015258789,116.7699966430664
4,"N117 (Cabos Ávila)","2022-05-23T11:45:00.000Z",111.36000061035156,121.4800033569336
4,"N117 (Cabos Ávila)","2022-05-23T12:00:00.000Z",82.4800033569336,91.41999816894531
4,"N117 (Cabos Ávila)","2022-05-23T12:15:00.000Z",128.5800018310547,109.30000305175781
4,"N117 (Cabos Ávila)","2022-05-23T12:30:00.000Z",353.19000244140625,124.80999755859375
4,"N117 (Cabos Ávila)","2022-05-23T12:45:00.000Z",67.31999969482422,77.08999633789062
4,"N117 (Cabos Ávila)","2022-05-23T13:00:00.000Z",112.9000015258789,85.6500015258789
4,"N117 (Cabos Ávila)","2022-05-23T13:15:00.000Z",74.27999877929688,126.18000030517578
4,"N117 (Cabos Ávila)","2022-05-23T13:30:00.000Z",70.18000030517578,105.36000061035156
4,"N117 (Cabos Ávila)","2022-05-23T13:45:00.000Z",104.23999786376953,105.87000274658203
4,"N117 (Cabos Ávila)","2022-05-23T14:00:00.000Z",109.04000091552734,116.97000122070312
4,"N117 (Cabos Ávila)","2022-05-23T14:15:00.000Z",118.81999969482422,110.6500015258789
4,"N117 (Cabos Ávila)","2022-05-23T14:30:00.000Z",78.54000091552734,387.9599914550781
4,"N117 (Cabos Ávila)","2022-05-23T14:45:00.000Z",155.22999572753906,103.43000030517578
4,"N117 (Cabos Ávila)","2022-05-23T15:00:00.000Z",107.8499984741211,74.55999755859375
4,"N117 (Cabos Ávila)","2022-05-23T15:15:00.000Z",196.5800018310547,203.92999267578125
4,"N117 (Cabos Ávila)","2022-05-23T15:30:00.000Z",259.92999267578125,223.4199981689453
4,"N117 (Cabos Ávila)","2022-05-23T15:45:00.000Z",152.36000061035156,89.06999969482422
4,"N117 (Cabos Ávila)","2022-05-23T16:00:00.000Z",138.66000366210938,153.08999633789062
4,"N117 (Cabos Ávila)","2022-05-23T16:15:00.000Z",203.5399932861328,145.77999877929688
4,"N117 (Cabos Ávila)","2022-05-23T16:30:00.000Z",110.51000213623047,172.47999572753906
4,"N117 (Cabos Ávila)","2022-05-23T16:45:00.000Z",116.62999725341797,109.33000183105469
4,"N117 (Cabos Ávila)","2022-05-23T17:00:00.000Z",160.00999450683594,128.2100067138672
4,"N117 (Cabos Ávila)","2022-05-23T17:15:00.000Z",190.9600067138672,180.99000549316406
4,"N117 (Cabos Ávila)","2022-05-23T17:30:00.000Z",155.7100067138672,127.80000305175781
4,"N117 (Cabos Ávila)","2022-05-23T17:45:00.000Z",186.86000061035156,149.00999450683594
4,"N117 (Cabos Ávila)","2022-05-23T18:00:00.000Z",169.66000366210938,182.1300048828125
4,"N117 (Cabos Ávila)","2022-05-23T18:15:00.000Z",179.44000244140625,193.27000427246094
4,"N117 (Cabos Ávila)","2022-05-23T18:30:00.000Z",142.25,151.11000061035156
4,"N117 (Cabos Ávila)","2022-05-23T18:45:00.000Z",183.05999755859375,128.89999389648438
4,"N117 (Cabos Ávila)","2022-05-23T19:00:00.000Z",151.44000244140625,164.61000061035156
4,"N117 (Cabos Ávila)","2022-05-23T19:15:00.000Z",122,130.14999389648438
4,"N117 (Cabos Ávila)","2022-05-23T19:30:00.000Z",180.25,155.47999572753906
4,"N117 (Cabos Ávila)","2022-05-23T19:45:00.000Z",102.25,119.94000244140625
4,"N117 (Cabos Ávila)","2022-05-23T20:00:00.000Z",203.9199981689453,187.91000366210938
4,"N117 (Cabos Ávila)","2022-05-23T20:15:00.000Z",118.4000015258789,146.35000610351562
4,"N117 (Cabos Ávila)","2022-05-23T20:30:00.000Z",99.91000366210938,96.08999633789062
4,"N117 (Cabos Ávila)","2022-05-23T20:45:00.000Z",91.45999908447266,177.82000732421875
4,"N117 (Cabos Ávila)","2022-05-23T21:00:00.000Z",170.19000244140625,112.69000244140625
4,"N117 (Cabos Ávila)","2022-05-23T21:15:00.000Z",128.8000030517578,231.60000610351562
4,"N117 (Cabos Ávila)","2022-05-23T21:30:00.000Z",73.58999633789062,196.07000732421875
4,"N117 (Cabos Ávila)","2022-05-23T21:45:00.000Z",172.92999267578125,118.01000213623047
4,"N117 (Cabos Ávila)","2022-05-23T22:00:00.000Z",78.3499984741211,65.86000061035156
4,"N117 (Cabos Ávila)","2022-05-23T22:15:00.000Z",75.38999938964844,75.06999969482422
4,"N117 (Cabos Ávila)","2022-05-23T22:30:00.000Z",48.20000076293945,70.9000015258789
4,"N117 (Cabos Ávila)","2022-05-23T22:45:00.000Z",34.13999938964844,42.9900016784668
4,"N117 (Cabos Ávila)","2022-05-23T23:00:00.000Z",31.530000686645508,30.540000915527344
4,"N117 (Cabos Ávila)","2022-05-23T23:15:00.000Z",67.04000091552734,59.33000183105469
4,"N117 (Cabos Ávila)","2022-05-23T23:30:00.000Z",32.58000183105469,18.049999237060547
4,"N117 (Cabos Ávila)","2022-05-23T23:45:00.000Z",80.29000091552734,138.05999755859375
4,"N117 (Cabos Ávila)","2022-05-24T00:00:00.000Z",56,57.119998931884766
4,"N117 (Cabos Ávila)","2022-05-24T00:15:00.000Z",49.900001525878906,81.19999694824219
4,"N117 (Cabos Ávila)","2022-05-24T00:30:00.000Z",73.9000015258789,57.599998474121094
4,"N117 (Cabos Ávila)","2022-05-24T00:45:00.000Z",87.41000366210938,48.290000915527344
4,"N117 (Cabos Ávila)","2022-05-24T01:00:00.000Z",54.939998626708984,45.25
4,"N117 (Cabos Ávila)","2022-05-24T01:15:00.000Z",34.400001525878906,28.649999618530273
4,"N117 (Cabos Ávila)","2022-05-24T01:30:00.000Z",55.4900016784668,26.8799991607666
4,"N117 (Cabos Ávila)","2022-05-24T01:45:00.000Z",57.54999923706055,54.779998779296875
4,"N117 (Cabos Ávila)","2022-05-24T02:00:00.000Z",40.29999923706055,37.560001373291016
4,"N117 (Cabos Ávila)","2022-05-24T02:15:00.000Z",52.13999938964844,40.13999938964844
4,"N117 (Cabos Ávila)","2022-05-24T02:30:00.000Z",37.84000015258789,29.540000915527344
4,"N117 (Cabos Ávila)","2022-05-24T02:45:00.000Z",23.65999984741211,21.65999984741211
4,"N117 (Cabos Ávila)","2022-05-24T03:00:00.000Z",35.849998474121094,7.130000114440918
4,"N117 (Cabos Ávila)","2022-05-24T03:15:00.000Z",39.52000045776367,9.069999694824219
4,"N117 (Cabos Ávila)","2022-05-24T03:30:00.000Z",19.200000762939453,7.559999942779541
4,"N117 (Cabos Ávila)","2022-05-24T03:45:00.000Z",14.199999809265137,43.18000030517578
4,"N117 (Cabos Ávila)","2022-05-24T04:00:00.000Z",23.889999389648438,9.630000114440918
4,"N117 (Cabos Ávila)","2022-05-24T04:15:00.000Z",14.529999732971191,27.979999542236328
4,"N117 (Cabos Ávila)","2022-05-24T04:30:00.000Z",7.96999979019165,14.180000305175781
4,"N117 (Cabos Ávila)","2022-05-24T04:45:00.000Z",6.110000133514404,9.979999542236328
4,"N117 (Cabos Ávila)","2022-05-24T05:00:00.000Z",20.239999771118164,19.049999237060547
4,"N117 (Cabos Ávila)","2022-05-24T05:15:00.000Z",56.709999084472656,7.130000114440918
4,"N117 (Cabos Ávila)","2022-05-24T05:30:00.000Z",27.280000686645508,32.25
4,"N117 (Cabos Ávila)","2022-05-24T05:45:00.000Z",18.149999618530273,26.959999084472656
4,"N117 (Cabos Ávila)","2022-05-24T06:00:00.000Z",28.950000762939453,20.850000381469727
4,"N117 (Cabos Ávila)","2022-05-24T06:15:00.000Z",61.34000015258789,83.37999725341797
4,"N117 (Cabos Ávila)","2022-05-24T06:30:00.000Z",69.91999816894531,89.11000061035156
4,"N117 (Cabos Ávila)","2022-05-24T06:45:00.000Z",52.86000061035156,53.439998626708984
4,"N117 (Cabos Ávila)","2022-05-24T07:00:00.000Z",146.05999755859375,91.44000244140625
4,"N117 (Cabos Ávila)","2022-05-24T07:15:00.000Z",196.5399932861328,143.67999267578125
4,"N117 (Cabos Ávila)","2022-05-24T07:30:00.000Z",158.39999389648438,145.63999938964844
4,"N117 (Cabos Ávila)","2022-05-24T07:45:00.000Z",429.55999755859375,388.3699951171875
4,"N117 (Cabos Ávila)","2022-05-24T08:00:00.000Z",334.9599914550781,319.239990234375
4,"N117 (Cabos Ávila)","2022-05-24T08:15:00.000Z",394.5,381.25
4,"N117 (Cabos Ávila)","2022-05-24T08:30:00.000Z",427.04998779296875,456.6600036621094
4,"N117 (Cabos Ávila)","2022-05-24T08:45:00.000Z",364.94000244140625,378.69000244140625
4,"N117 (Cabos Ávila)","2022-05-24T09:00:00.000Z",220.64999389648438,332.17999267578125
4,"N117 (Cabos Ávila)","2022-05-24T09:15:00.000Z",275.8399963378906,324.8800048828125
4,"N117 (Cabos Ávila)","2022-05-24T09:30:00.000Z",401.2799987792969,290.0899963378906
4,"N117 (Cabos Ávila)","2022-05-24T09:45:00.000Z",322.6000061035156,232.8000030517578
4,"N117 (Cabos Ávila)","2022-05-24T10:00:00.000Z",281,246.25
4,"N117 (Cabos Ávila)","2022-05-24T10:15:00.000Z",176.9199981689453,174.4199981689453
4,"N117 (Cabos Ávila)","2022-05-24T10:30:00.000Z",111.80000305175781,157.44000244140625
4,"N117 (Cabos Ávila)","2022-05-24T10:45:00.000Z",112.29000091552734,98.69999694824219
4,"N117 (Cabos Ávila)","2022-05-24T11:00:00.000Z",94.27999877929688,93.44999694824219
4,"N117 (Cabos Ávila)","2022-05-24T11:15:00.000Z",103.83000183105469,55.630001068115234
4,"N117 (Cabos Ávila)","2022-05-24T11:30:00.000Z",85.80999755859375,117.66000366210938
4,"N117 (Cabos Ávila)","2022-05-24T11:45:00.000Z",118.01000213623047,93.66000366210938
4,"N117 (Cabos Ávila)","2022-05-24T12:00:00.000Z",116.62000274658203,110.55999755859375
4,"N117 (Cabos Ávila)","2022-05-24T12:15:00.000Z",109.18000030517578,124.16000366210938
4,"N117 (Cabos Ávila)","2022-05-24T12:30:00.000Z",237.50999450683594,155.35000610351562
4,"N117 (Cabos Ávila)","2022-05-24T12:45:00.000Z",153.6999969482422,112.38999938964844
4,"N117 (Cabos Ávila)","2022-05-24T13:00:00.000Z",144.38999938964844,135.3800048828125
4,"N117 (Cabos Ávila)","2022-05-24T13:15:00.000Z",145.97999572753906,130.10000610351562
4,"N117 (Cabos Ávila)","2022-05-24T13:30:00.000Z",39.630001068115234,36.45000076293945
4,"N117 (Cabos Ávila)","2022-05-24T13:45:00.000Z",108.7300033569336,163.14999389648438
4,"N117 (Cabos Ávila)","2022-05-24T14:00:00.000Z",135.36000061035156,142.57000732421875
4,"N117 (Cabos Ávila)","2022-05-24T14:15:00.000Z",107.48999786376953,143.9499969482422
4,"N117 (Cabos Ávila)","2022-05-24T14:30:00.000Z",143.99000549316406,133.1300048828125
4,"N117 (Cabos Ávila)","2022-05-24T14:45:00.000Z",129.25,102.94000244140625
4,"N117 (Cabos Ávila)","2022-05-24T15:00:00.000Z",163.58999633789062,95.6500015258789
4,"N117 (Cabos Ávila)","2022-05-24T15:15:00.000Z",141.13999938964844,106.33000183105469
4,"N117 (Cabos Ávila)","2022-05-24T15:30:00.000Z",127.7699966430664,72.05999755859375
4,"N117 (Cabos Ávila)","2022-05-24T15:45:00.000Z",118.20999908447266,117.04000091552734
4,"N117 (Cabos Ávila)","2022-05-24T16:00:00.000Z",162.13999938964844,143.24000549316406
4,"N117 (Cabos Ávila)","2022-05-24T16:15:00.000Z",218.08999633789062,223.41000366210938
4,"N117 (Cabos Ávila)","2022-05-24T16:30:00.000Z",237.67999267578125,191.66000366210938
4,"N117 (Cabos Ávila)","2022-05-24T16:45:00.000Z",163.0500030517578,250.47000122070312
4,"N117 (Cabos Ávila)","2022-05-24T17:00:00.000Z",129.8300018310547,113.23999786376953
4,"N117 (Cabos Ávila)","2022-05-24T17:15:00.000Z",107.69000244140625,123.56999969482422
4,"N117 (Cabos Ávila)","2022-05-24T17:30:00.000Z",147.1699981689453,124.5199966430664
4,"N117 (Cabos Ávila)","2022-05-24T17:45:00.000Z",196.5399932861328,180.60000610351562
4,"N117 (Cabos Ávila)","2022-05-24T18:00:00.000Z",153.52000427246094,169.5399932861328
