<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af57d55139a1ef1588035c36e47383e1edf8bce3a251a13970e44b4bb806d3cd
size 2621713
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-07-27T20:45:00.000Z",39.54999923706055,35.75
1,"Ponte 25 Abril","2022-07-27T21:00:00.000Z",63.380001068115234,73.81999969482422
1,"Ponte 25 Abril","2022-07-27T21:15:00.000Z",78.44999694824219,125.7300033569336
1,"Ponte 25 Abril","2022-07-27T21:30:00.000Z",108.0199966430664,89.43000030517578
1,"Ponte 25 Abril","2022-07-27T21:45:00.000Z",69.05999755859375,59.619998931884766
1,"Ponte 25 Abril","2022-07-27T22:00:00.000Z",92.61000061035156,64.62999725341797
1,"Ponte 25 Abril","2022-07-27T22:15:00.000Z",41.2599983215332,55.72999954223633
1,"Ponte 25 Abril","2022-07-27T22:30:00.000Z",57.70000076293945,48.33000183105469
1,"Ponte 25 Abril","2022-07-27T22:45:00.000Z",31.770000457763672,24.489999771118164
1,"Ponte 25 Abril","2022-07-27T23:00:00.000Z",40.630001068115234,49.56999969482422
1,"Ponte 25 Abril","2022-07-27T23:15:00.000Z",26.899999618530273,18.540000915527344
1,"Ponte 25 Abril","2022-07-27T23:30:00.000Z",25.68000030517578,22.610000610351562
1,"Ponte 25 Abril","2022-07-27T23:45:00.000Z",5.96999979019165,12.40999984741211
1,"Ponte 25 Abril","2022-07-28T00:00:00.000Z",78.16999816894531,102.26000213623047
1,"Ponte 25 Abril","2022-07-28T00:15:00.000Z",37.31999969482422,33.119998931884766
1,"Ponte 25 Abril","2022-07-28T00:30:00.000Z",29.530000686645508,28.190000534057617
1,"Ponte 25 Abril","2022-07-28T00:45:00.000Z",35.41999816894531,17.170000076293945
1,"Ponte 25 Abril","2022-07-28T01:00:00.000Z",14.039999961853027,26.93000030517578
1,"Ponte 25 Abril","2022-07-28T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-07-28T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-07-28T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-07-28T02:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-07-28T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-07-28T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-07-28T02:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-07-28T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-07-28T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-07-28T03:30:00.000Z",3.109999895095825,3.109999895095825
1,"Ponte 25 Abril","2022-07-28T03:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-07-28T04:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-07-28T04:15:00.000Z",1.559999942779541,1.559999942779541
1,"Ponte 25 Abril","2022-07-28T04:30:00.000Z",3.2699999809265137,10.850000381469727
1,"Ponte 25 Abril","2022-07-28T04:45:00.000Z",42.29999923706055,45.09000015258789
1,"Ponte 25 Abril","2022-07-28T05:00:00.000Z",10.59000015258789,12.84000015258789
1,"Ponte 25 Abril","2022-07-28T05:15:00.000Z",31.729999542236328,23.610000610351562
1,"Ponte 25 Abril","2022-07-28T05:30:00.000Z",23.549999237060547,8.130000114440918
1,"Ponte 25 Abril","2022-07-28T05:45:00.000Z",41.2400016784668,16.209999084472656
1,"Ponte 25 Abril","2022-07-28T06:00:00.000Z",39.439998626708984,40.79999923706055
1,"Ponte 25 Abril","2022-07-28T06:15:00.000Z",57.189998626708984,33.720001220703125
1,"Ponte 25 Abril","2022-07-28T06:30:00.000Z",43.529998779296875,22.1299991607666
1,"Ponte 25 Abril","2022-07-28T06:45:00.000Z",98.58000183105469,57.380001068115234
1,"Ponte 25 Abril","2022-07-28T07:00:00.000Z",88.31999969482422,29.270000457763672
1,"Ponte 25 Abril","2022-07-28T07:15:00.000Z",70.19999694824219,21.84000015258789
1,"Ponte 25 Abril","2022-07-28T07:30:00.000Z",137.47000122070312,72.25
1,"Ponte 25 Abril","2022-07-28T07:45:00.000Z",120.9000015258789,102.05000305175781
1,"Ponte 25 Abril","2022-07-28T08:00:00.000Z",83.88999938964844,80.4000015258789
1,"Ponte 25 Abril","2022-07-28T08:15:00.000Z",86.06999969482422,49.13999938964844
1,"Ponte 25 Abril","2022-07-28T08:30:00.000Z",279.7300109863281,135.13999938964844
1,"Ponte 25 Abril","2022-07-28T08:45:00.000Z",87.95999908447266,104.4000015258789
1,"Ponte 25 Abril","2022-07-28T09:00:00.000Z",101.05000305175781,67.23999786376953
1,"Ponte 25 Abril","2022-07-28T09:15:00.000Z",96.45999908447266,84.41999816894531
1,"Ponte 25 Abril","2022-07-28T09:30:00.000Z",104.56999969482422,71.7300033569336
1,"Ponte 25 Abril","2022-07-28T09:45:00.000Z",126.19999694824219,93.72000122070312
1,"Ponte 25 Abril","2022-07-28T10:00:00.000Z",68.45999908447266,60.59000015258789
1,"Ponte 25 Abril","2022-07-28T10:15:00.000Z",71.37999725341797,51.720001220703125
1,"Ponte 25 Abril","2022-07-28T10:30:00.000Z",83.79000091552734,91
1,"Ponte 25 Abril","2022-07-28T10:45:00.000Z",83.37000274658203,46.900001525878906
1,"Ponte 25 Abril","2022-07-28T11:00:00.000Z",106.7300033569336,110.16999816894531
1,"Ponte 25 Abril","2022-07-28T11:15:00.000Z",15.210000038146973,8.140000343322754
1,"Ponte 25 Abril","2022-07-28T11:30:00.000Z",46.72999954223633,64.97000122070312
1,"Ponte 25 Abril","2022-07-28T11:45:00.000Z",76.23999786376953,71.68000030517578
1,"Ponte 25 Abril","2022-07-28T12:00:00.000Z",43.720001220703125,48.959999084472656
1,"Ponte 25 Abril","2022-07-28T12:15:00.000Z",83.79000091552734,68.2300033569336
1,"Ponte 25 Abril","2022-07-28T12:30:00.000Z",49.33000183105469,38.54999923706055
1,"Ponte 25 Abril","2022-07-28T12:45:00.000Z",79.29000091552734,41.5099983215332
1,"Ponte 25 Abril","2022-07-28T13:00:00.000Z",51.599998474121094,50.630001068115234
1,"Ponte 25 Abril","2022-07-28T13:15:00.000Z",38.72999954223633,94.62999725341797
1,"Ponte 25 Abril","2022-07-28T13:30:00.000Z",141.1199951171875,54.900001525878906
1,"Ponte 25 Abril","2022-07-28T13:45:00.000Z",95.01000213623047,55.61000061035156
1,"Ponte 25 Abril","2022-07-28T14:00:00.000Z",93.33000183105469,70.5999984741211
1,"Ponte 25 Abril","2022-07-28T14:15:00.000Z",92.05000305175781,151.89999389648438
1,"Ponte 25 Abril","2022-07-28T14:30:00.000Z",110.68000030517578,45.54999923706055
1,"Ponte 25 Abril","2022-07-28T14:45:00.000Z",45.9900016784668,40.540000915527344
1,"Ponte 25 Abril","2022-07-28T15:00:00.000Z",68.75,50
1,"Ponte 25 Abril","2022-07-28T15:15:00.000Z",115.33999633789062,136.17999267578125
1,"Ponte 25 Abril","2022-07-28T15:30:00.000Z",60.20000076293945,49.52000045776367
1,"Ponte 25 Abril","2022-07-28T15:45:00.000Z",104.20999908447266,73.61000061035156
1,"Ponte 25 Abril","2022-07-28T16:00:00.000Z",69.33000183105469,56.310001373291016
1,"Ponte 25 Abril","2022-07-28T16:15:00.000Z",73.75,135.83999633789062
1,"Ponte 25 Abril","2022-07-28T16:30:00.000Z",44.439998626708984,51.90999984741211
1,"Ponte 25 Abril","2022-07-28T16:45:00.000Z",70.43000030517578,45.939998626708984
1,"Ponte 25 Abril","2022-07-28T17:00:00.000Z",90.06999969482422,115.9000015258789
1,"Ponte 25 Abril","2022-07-28T17:15:00.000Z",118.12000274658203,84.97000122070312
1,"Ponte 25 Abril","2022-07-28T17:30:00.000Z",58.630001068115234,49.7400016784668
1,"Ponte 25 Abril","2022-07-28T17:45:00.000Z",133.5399932861328,122.4000015258789
1,"Ponte 25 Abril","2022-07-28T18:00:00.000Z",105.58000183105469,64.94000244140625
1,"Ponte 25 Abril","2022-07-28T18:15:00.000Z",86.36000061035156,136.6999969482422
1,"Ponte 25 Abril","2022-07-28T18:30:00.000Z",91.94000244140625,85.01000213623047
1,"Ponte 25 Abril","2022-07-28T18:45:00.000Z",78.16999816894531,80.80000305175781
1,"Ponte 25 Abril","2022-07-28T19:00:00.000Z",52.380001068115234,61.86000061035156
1,"Ponte 25 Abril","2022-07-28T19:15:00.000Z",87.44999694824219,100.52999877929688
1,"Ponte 25 Abril","2022-07-28T19:30:00.000Z",68.36000061035156,61.29999923706055
1,"Ponte 25 Abril","2022-07-28T19:45:00.000Z",97.6500015258789,93.30999755859375
1,"Ponte 25 Abril","2022-07-28T20:00:00.000Z",67.43000030517578,62.7400016784668
1,"Ponte 25 Abril","2022-07-28T20:15:00.000Z",84.01000213623047,79.30999755859375
1,"Ponte 25 Abril","2022-07-28T20:30:00.000Z",65.26000213623047,214.13999938964844
1,"Ponte 25 Abril","2022-07-28T20:45:00.000Z",65.87000274658203,62.939998626708984
1,"Ponte 25 Abril","2022-07-28T21:00:00.000Z",47.15999984741211,37.400001525878906
1,"Ponte 25 Abril","2022-07-28T21:15:00.000Z",57.09000015258789,47.11000061035156
1,"Ponte 25 Abril","2022-07-28T21:30:00.000Z",71.98999786376953,46.11000061035156
1,"Ponte 25 Abril","2022-07-28T21:45:00.000Z",66.29000091552734,46.689998626708984
1,"Ponte 25 Abril","2022-07-28T22:00:00.000Z",65.75,79.58999633789062
1,"Ponte 25 Abril","2022-07-28T22:15:00.000Z",24.610000610351562,18.020000457763672
1,"Ponte 25 Abril","2022-07-28T22:30:00.000Z",30.989999771118164,18.059999465942383
1,"Ponte 25 Abril","2022-07-28T22:45:00.000Z",64.08999633789062,69.88999938964844
1,"Ponte 25 Abril","2022-07-28T23:00:00.000Z",79.69000244140625,45.16999816894531
1,"Ponte 25 Abril","2022-07-28T23:15:00.000Z",46.97999954223633,52.2400016784668
1,"Ponte 25 Abril","2022-07-28T23:30:00.000Z",29.690000534057617,26.549999237060547
1,"Ponte 25 Abril","2022-07-28T23:45:00.000Z",13.15999984741211,18.700000762939453
1,"Ponte 25 Abril","2022-07-29T00:00:00.000Z",35.56999969482422,21.6200008392334
1,"Ponte 25 Abril","2022-07-29T00:15:00.000Z",13.789999961853027,5.809999942779541
1,"Ponte 25 Abril","2022-07-29T00:30:00.000Z",48.439998626708984,38.70000076293945
1,"Ponte 25 Abril","2022-07-29T00:45:00.000Z",28.239999771118164,26.739999771118164
1,"Ponte 25 Abril","2022-07-29T01:00:00.000Z",22.049999237060547,36.86000061035156
1,"Ponte 25 Abril","2022-07-29T01:15:00.000Z",31.760000228881836,35.939998626708984
1,"Ponte 25 Abril","2022-07-29T01:30:00.000Z",14.619999885559082,10.640000343322754
1,"Ponte 25 Abril","2022-07-29T01:45:00.000Z",26.719999313354492,19.969999313354492
1,"Ponte 25 Abril","2022-07-29T02:00:00.000Z",15.869999885559082,17.8700008392334
1,"Ponte 25 Abril","2022-07-29T02:15:00.000Z",66.56999969482422,50.040000915527344
1,"Ponte 25 Abril","2022-07-29T02:30:00.000Z",21.40999984741211,12.539999961853027
1,"Ponte 25 Abril","2022-07-29T02:45:00.000Z",21.809999465942383,9.720000267028809
1,"Ponte 25 Abril","2022-07-29T03:00:00.000Z",25.389999389648438,20.229999542236328
1,"Ponte 25 Abril","2022-07-29T03:15:00.000Z",2.700000047683716,6.369999885559082
1,"Ponte 25 Abril","2022-07-29T03:30:00.000Z",6.980000019073486,6.980000019073486
1,"Ponte 25 Abril","2022-07-29T03:45:00.000Z",2.7699999809265137,0
1,"Ponte 25 Abril","2022-07-29T04:00:00.000Z",4.820000171661377,6.960000038146973
1,"Ponte 25 Abril","2022-07-29T04:15:00.000Z",4.460000038146973,5.019999980926514
1,"Ponte 25 Abril","2022-07-29T04:30:00.000Z",77.20999908447266,78.83000183105469
1,"Ponte 25 Abril","2022-07-29T04:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-07-29T05:00:00.000Z",3.859999895095825,9.65999984741211
1,"Ponte 25 Abril","2022-07-29T05:15:00.000Z",13.539999961853027,10.550000190734863
1,"Ponte 25 Abril","2022-07-29T05:30:00.000Z",26.540000915527344,24.920000076293945
1,"Ponte 25 Abril","2022-07-29T05:45:00.000Z",20.290000915527344,19.3799991607666
1,"Ponte 25 Abril","2022-07-29T06:00:00.000Z",18.670000076293945,9.59000015258789
1,"Ponte 25 Abril","2022-07-29T06:15:00.000Z",27.700000762939453,42.86000061035156
1,"Ponte 25 Abril","2022-07-29T06:30:00.000Z",59.2599983215332,43.4900016784668
1,"Ponte 25 Abril","2022-07-29T06:45:00.000Z",67.44999694824219,62.15999984741211
1,"Ponte 25 Abril","2022-07-29T07:00:00.000Z",72.2699966430664,59.279998779296875
1,"Ponte 25 Abril","2022-07-29T07:15:00.000Z",42.2599983215332,51.22999954223633
1,"Ponte 25 Abril","2022-07-29T07:30:00.000Z",85.95999908447266,60.709999084472656
1,"Ponte 25 Abril","2022-07-29T07:45:00.000Z",76.73999786376953,37.93000030517578
1,"Ponte 25 Abril","2022-07-29T08:00:00.000Z",185.7899932861328,144.72999572753906
1,"Ponte 25 Abril","2022-07-29T08:15:00.000Z",58.029998779296875,53.619998931884766
1,"Ponte 25 Abril","2022-07-29T08:30:00.000Z",176.77999877929688,159.33999633789062
1,"Ponte 25 Abril","2022-07-29T08:45:00.000Z",83.06999969482422,97.6500015258789
1,"Ponte 25 Abril","2022-07-29T09:00:00.000Z",81.80000305175781,76.02999877929688
1,"Ponte 25 Abril","2022-07-29T09:15:00.000Z",105.69000244140625,76.25
1,"Ponte 25 Abril","2022-07-29T09:30:00.000Z",68.5999984741211,69.61000061035156
1,"Ponte 25 Abril","2022-07-29T09:45:00.000Z",124.01000213623047,73.7699966430664
1,"Ponte 25 Abril","2022-07-29T10:00:00.000Z",50.630001068115234,34.61000061035156
1,"Ponte 25 Abril","2022-07-29T10:15:00.000Z",44.36000061035156,42.20000076293945
1,"Ponte 25 Abril","2022-07-29T10:30:00.000Z",44.68000030517578,47.72999954223633
1,"Ponte 25 Abril","2022-07-29T10:45:00.000Z",73.23999786376953,64.5
1,"Ponte 25 Abril","2022-07-29T11:00:00.000Z",47.45000076293945,62.959999084472656
1,"Ponte 25 Abril","2022-07-29T11:15:00.000Z",51.310001373291016,56.849998474121094
1,"Ponte 25 Abril","2022-07-29T11:30:00.000Z",69.1500015258789,66.52999877929688
1,"Ponte 25 Abril","2022-07-29T11:45:00.000Z",110.77999877929688,97.36000061035156
1,"Ponte 25 Abril","2022-07-29T12:00:00.000Z",47.02000045776367,50.52000045776367
1,"Ponte 25 Abril","2022-07-29T12:15:00.000Z",35.130001068115234,55.220001220703125
1,"Ponte 25 Abril","2022-07-29T12:30:00.000Z",150.07000732421875,130.10000610351562
1,"Ponte 25 Abril","2022-07-29T12:45:00.000Z",61.61000061035156,40.09000015258789
1,"Ponte 25 Abril","2022-07-29T13:00:00.000Z",41.65999984741211,24.56999969482422
1,"Ponte 25 Abril","2022-07-29T13:15:00.000Z",60.66999816894531,108.25
1,"Ponte 25 Abril","2022-07-29T13:30:00.000Z",65.75,66.13999938964844
1,"Ponte 25 Abril","2022-07-29T13:45:00.000Z",53.61000061035156,51.83000183105469
1,"Ponte 25 Abril","2022-07-29T14:00:00.000Z",111.9000015258789,92.69999694824219
1,"Ponte 25 Abril","2022-07-29T14:15:00.000Z",96.26000213623047,76.75
1,"Ponte 25 Abril","2022-07-29T14:30:00.000Z",70.55000305175781,74.05000305175781
1,"Ponte 25 Abril","2022-07-29T14:45:00.000Z",85.51000213623047,82.5
1,"Ponte 25 Abril","2022-07-29T15:00:00.000Z",163.99000549316406,119.47000122070312
1,"Ponte 25 Abril","2022-07-29T15:15:00.000Z",99.87999725341797,90.69000244140625
1,"Ponte 25 Abril","2022-07-29T15:30:00.000Z",119.73999786376953,76.7300033569336
1,"Ponte 25 Abril","2022-07-29T15:45:00.000Z",116.86000061035156,98.98999786376953
1,"Ponte 25 Abril","2022-07-29T16:00:00.000Z",61.040000915527344,31.829999923706055
1,"Ponte 25 Abril","2022-07-29T16:15:00.000Z",59.630001068115234,77.80000305175781
1,"Ponte 25 Abril","2022-07-29T16:30:00.000Z",83.51000213623047,97.66000366210938
1,"Ponte 25 Abril","2022-07-29T16:45:00.000Z",52.9900016784668,50.2400016784668
1,"Ponte 25 Abril","2022-07-29T17:00:00.000Z",50.040000915527344,44.45000076293945
1,"Ponte 25 Abril","2022-07-29T17:15:00.000Z",74.0199966430664,93.08999633789062
1,"Ponte 25 Abril","2022-07-29T17:30:00.000Z",70.87000274658203,68.08999633789062
1,"Ponte 25 Abril","2022-07-29T17:45:00.000Z",114.2300033569336,95.2699966430664
1,"Ponte 25 Abril","2022-07-29T18:00:00.000Z",79.6500015258789,83.75
1,"Ponte 25 Abril","2022-07-29T18:15:00.000Z",74.37000274658203,78.2699966430664
1,"Ponte 25 Abril","2022-07-29T18:30:00.000Z",88.5,30.809999465942383
1,"Ponte 25 Abril","2022-07-29T18:45:00.000Z",129.17999267578125,132.2899932861328
1,"Ponte 25 Abril","2022-07-29T19:00:00.000Z",65.36000061035156,63.130001068115234
1,"Ponte 25 Abril","2022-07-29T19:15:00.000Z",45.849998474121094,74.93000030517578
1,"Ponte 25 Abril","2022-07-29T19:30:00.000Z",61.790000915527344,54.189998626708984
1,"Ponte 25 Abril","2022-07-29T19:45:00.000Z",40.310001373291016,44.09000015258789
1,"Ponte 25 Abril","2022-07-29T20:00:00.000Z",50.88999938964844,48.2400016784668
1,"Ponte 25 Abril","2022-07-29T20:15:00.000Z",45.81999969482422,47.61000061035156
1,"Ponte 25 Abril","2022-07-29T20:30:00.000Z",41.93000030517578,26.34000015258789
1,"Ponte 25 Abril","2022-07-29T20:45:00.000Z",78.86000061035156,85.55999755859375
1,"Ponte 25 Abril","2022-07-29T21:00:00.000Z",152.44000244140625,136.3300018310547
1,"Ponte 25 Abril","2022-07-29T21:15:00.000Z",42.77000045776367,63.40999984741211
1,"Ponte 25 Abril","2022-07-29T21:30:00.000Z",69.3499984741211,61.54999923706055
1,"Ponte 25 Abril","2022-07-29T21:45:00.000Z",65.56999969482422,57.72999954223633
1,"Ponte 25 Abril","2022-07-29T22:00:00.000Z",64.26000213623047,56.939998626708984
1,"Ponte 25 Abril","2022-07-29T22:15:00.000Z",69.08000183105469,54.77000045776367
1,"Ponte 25 Abril","2022-07-29T22:30:00.000Z",57.43000030517578,50.79999923706055
1,"Ponte 25 Abril","2022-07-29T22:45:00.000Z",126.7699966430664,101.4000015258789
1,"Ponte 25 Abril","2022-07-29T23:00:00.000Z",82.80000305175781,66.62999725341797
1,"Ponte 25 Abril","2022-07-29T23:15:00.000Z",47.86000061035156,73.43000030517578
1,"Ponte 25 Abril","2022-07-29T23:30:00.000Z",64.7300033569336,43.63999938964844
1,"Ponte 25 Abril","2022-07-29T23:45:00.000Z",73.9000015258789,61.40999984741211
1,"Ponte 25 Abril","2022-07-30T00:00:00.000Z",93.20999908447266,76
1,"Ponte 25 Abril","2022-07-30T00:15:00.000Z",109.2699966430664,78
1,"Ponte 25 Abril","2022-07-30T00:30:00.000Z",28.729999542236328,23.440000534057617
1,"Ponte 25 Abril","2022-07-30T00:45:00.000Z",23.299999237060547,15.869999885559082
1,"Ponte 25 Abril","2022-07-30T01:00:00.000Z",111.47000122070312,53.4900016784668
1,"Ponte 25 Abril","2022-07-30T01:15:00.000Z",36.290000915527344,21.209999084472656
1,"Ponte 25 Abril","2022-07-30T01:30:00.000Z",49.209999084472656,36.84000015258789
1,"Ponte 25 Abril","2022-07-30T01:45:00.000Z",12.140000343322754,14.09000015258789
1,"Ponte 25 Abril","2022-07-30T02:00:00.000Z",114.48999786376953,105.51000213623047
1,"Ponte 25 Abril","2022-07-30T02:15:00.000Z",91.44000244140625,101.58000183105469
1,"Ponte 25 Abril","2022-07-30T02:30:00.000Z",30.739999771118164,30.920000076293945
1,"Ponte 25 Abril","2022-07-30T02:45:00.000Z",21.239999771118164,34.13999938964844
1,"Ponte 25 Abril","2022-07-30T03:00:00.000Z",18.170000076293945,17.1200008392334
1,"Ponte 25 Abril","2022-07-30T03:15:00.000Z",17.40999984741211,10.15999984741211
1,"Ponte 25 Abril","2022-07-30T03:30:00.000Z",31.850000381469727,19.09000015258789
1,"Ponte 25 Abril","2022-07-30T03:45:00.000Z",40.18000030517578,28.549999237060547
1,"Ponte 25 Abril","2022-07-30T04:00:00.000Z",6.949999809265137,3.5299999713897705
1,"Ponte 25 Abril","2022-07-30T04:15:00.000Z",35.470001220703125,19.579999923706055
1,"Ponte 25 Abril","2022-07-30T04:30:00.000Z",19.309999465942383,4.269999980926514
1,"Ponte 25 Abril","2022-07-30T04:45:00.000Z",26.010000228881836,39.459999084472656
1,"Ponte 25 Abril","2022-07-30T05:00:00.000Z",6.059999942779541,6.010000228881836
1,"Ponte 25 Abril","2022-07-30T05:15:00.000Z",11.59000015258789,9.5
1,"Ponte 25 Abril","2022-07-30T05:30:00.000Z",22.459999084472656,21.329999923706055
1,"Ponte 25 Abril","2022-07-30T05:45:00.000Z",16.889999389648438,8.210000038146973
1,"Ponte 25 Abril","2022-07-30T06:00:00.000Z",70.33000183105469,32.029998779296875
1,"Ponte 25 Abril","2022-07-30T06:15:00.000Z",37.83000183105469,38.52000045776367
1,"Ponte 25 Abril","2022-07-30T06:30:00.000Z",29.799999237060547,30.649999618530273
1,"Ponte 25 Abril","2022-07-30T06:45:00.000Z",27.75,18
1,"Ponte 25 Abril","2022-07-30T07:00:00.000Z",3.740000009536743,22.229999542236328
1,"Ponte 25 Abril","2022-07-30T07:15:00.000Z",74.5,52.04999923706055
1,"Ponte 25 Abril","2022-07-30T07:30:00.000Z",59.439998626708984,65.22000122070312
1,"Ponte 25 Abril","2022-07-30T07:45:00.000Z",64.80000305175781,50.0099983215332
1,"Ponte 25 Abril","2022-07-30T08:00:00.000Z",54.56999969482422,62.56999969482422
1,"Ponte 25 Abril","2022-07-30T08:15:00.000Z",66.0199966430664,77.80999755859375
1,"Ponte 25 Abril","2022-07-30T08:30:00.000Z",60.040000915527344,62.56999969482422
1,"Ponte 25 Abril","2022-07-30T08:45:00.000Z",82.80000305175781,99.66999816894531
1,"Ponte 25 Abril","2022-07-30T09:00:00.000Z",56.40999984741211,83.98999786376953
1,"Ponte 25 Abril","2022-07-30T09:15:00.000Z",77.0199966430664,37.130001068115234
1,"Ponte 25 Abril","2022-07-30T09:30:00.000Z",40.40999984741211,53.90999984741211
1,"Ponte 25 Abril","2022-07-30T09:45:00.000Z",63.529998779296875,43.150001525878906
1,"Ponte 25 Abril","2022-07-30T10:00:00.000Z",60.709999084472656,54.38999938964844
1,"Ponte 25 Abril","2022-07-30T10:15:00.000Z",77.95999908447266,49.13999938964844
1,"Ponte 25 Abril","2022-07-30T10:30:00.000Z",74.86000061035156,66.11000061035156
1,"Ponte 25 Abril","2022-07-30T10:45:00.000Z",53.63999938964844,60.220001220703125
1,"Ponte 25 Abril","2022-07-30T11:00:00.000Z",42.959999084472656,41.810001373291016
1,"Ponte 25 Abril","2022-07-30T11:15:00.000Z",113.47000122070312,110.73999786376953
1,"Ponte 25 Abril","2022-07-30T11:30:00.000Z",70.19000244140625,60.2400016784668
1,"Ponte 25 Abril","2022-07-30T11:45:00.000Z",111.69000244140625,106.94000244140625
1,"Ponte 25 Abril","2022-07-30T12:00:00.000Z",127.06999969482422,127.31999969482422
1,"Ponte 25 Abril","2022-07-30T12:15:00.000Z",101.91999816894531,72.66000366210938
1,"Ponte 25 Abril","2022-07-30T12:30:00.000Z",107.2300033569336,100.27999877929688
1,"Ponte 25 Abril","2022-07-30T12:45:00.000Z",102.5199966430664,98.9800033569336
1,"Ponte 25 Abril","2022-07-30T13:00:00.000Z",52.70000076293945,56.209999084472656
1,"Ponte 25 Abril","2022-07-30T13:15:00.000Z",150.25,148.07000732421875
1,"Ponte 25 Abril","2022-07-30T13:30:00.000Z",60.130001068115234,58.099998474121094
1,"Ponte 25 Abril","2022-07-30T13:45:00.000Z",94.0999984741211,114.73999786376953
1,"Ponte 25 Abril","2022-07-30T14:00:00.000Z",59.209999084472656,47.2400016784668
1,"Ponte 25 Abril","2022-07-30T14:15:00.000Z",75.86000061035156,86.31999969482422
1,"Ponte 25 Abril","2022-07-30T14:30:00.000Z",74.98999786376953,66.3499984741211
1,"Ponte 25 Abril","2022-07-30T14:45:00.000Z",59.970001220703125,51.08000183105469
1,"Ponte 25 Abril","2022-07-30T15:00:00.000Z",127.95999908447266,129.0800018310547
1,"Ponte 25 Abril","2022-07-30T15:15:00.000Z",67.23999786376953,75.94999694824219
1,"Ponte 25 Abril","2022-07-30T15:30:00.000Z",86.05000305175781,87.26000213623047
1,"Ponte 25 Abril","2022-07-30T15:45:00.000Z",73.45999908447266,61.47999954223633
1,"Ponte 25 Abril","2022-07-30T16:00:00.000Z",43.220001220703125,64.56999969482422
1,"Ponte 25 Abril","2022-07-30T16:15:00.000Z",119.87999725341797,196.91000366210938
1,"Ponte 25 Abril","2022-07-30T16:30:00.000Z",90.58999633789062,65.5199966430664
1,"Ponte 25 Abril","2022-07-30T16:45:00.000Z",83.79000091552734,67.01000213623047
1,"Ponte 25 Abril","2022-07-30T17:00:00.000Z",64.8499984741211,50.150001525878906
1,"Ponte 25 Abril","2022-07-30T17:15:00.000Z",50.77000045776367,41.31999969482422
1,"Ponte 25 Abril","2022-07-30T17:30:00.000Z",48.38999938964844,60.43000030517578
1,"Ponte 25 Abril","2022-07-30T17:45:00.000Z",48.31999969482422,44.15999984741211
1,"Ponte 25 Abril","2022-07-30T18:00:00.000Z",111.7699966430664,97.4000015258789
1,"Ponte 25 Abril","2022-07-30T18:15:00.000Z",75.4000015258789,50.150001525878906
1,"Ponte 25 Abril","2022-07-30T18:30:00.000Z",161.5399932861328,145.30999755859375
1,"Ponte 25 Abril","2022-07-30T18:45:00.000Z",99.16999816894531,80.37999725341797
1,"Ponte 25 Abril","2022-07-30T19:00:00.000Z",52.7599983215332,55.29999923706055
1,"Ponte 25 Abril","2022-07-30T19:15:00.000Z",64.05999755859375,56.5
1,"Ponte 25 Abril","2022-07-30T19:30:00.000Z",88.3499984741211,77.02999877929688
1,"Ponte 25 Abril","2022-07-30T19:45:00.000Z",87.05999755859375,59.529998779296875
1,"Ponte 25 Abril","2022-07-30T20:00:00.000Z",74.63999938964844,98.12999725341797
1,"Ponte 25 Abril","2022-07-30T20:15:00.000Z",152.44000244140625,87.08999633789062
1,"Ponte 25 Abril","2022-07-30T20:30:00.000Z",102.44999694824219,111.19999694824219
1,"Ponte 25 Abril","2022-07-30T20:45:00.000Z",120.97000122070312,59.0099983215332
1,"Ponte 25 Abril","2022-07-30T21:00:00.000Z",105.31999969482422,91.83000183105469
1,"Ponte 25 Abril","2022-07-30T21:15:00.000Z",77.4800033569336,29.65999984741211
1,"Ponte 25 Abril","2022-07-30T21:30:00.000Z",71.77999877929688,84.98999786376953
1,"Ponte 25 Abril","2022-07-30T21:45:00.000Z",87.51000213623047,43.77000045776367
1,"Ponte 25 Abril","2022-07-30T22:00:00.000Z",47.81999969482422,47.43000030517578
1,"Ponte 25 Abril","2022-07-30T22:15:00.000Z",81.58000183105469,44.81999969482422
1,"Ponte 25 Abril","2022-07-30T22:30:00.000Z",87.33000183105469,60.72999954223633
1,"Ponte 25 Abril","2022-07-30T22:45:00.000Z",47.15999984741211,55.650001525878906
1,"Ponte 25 Abril","2022-07-30T23:00:00.000Z",64.18000030517578,48.790000915527344
1,"Ponte 25 Abril","2022-07-30T23:15:00.000Z",57.91999816894531,54.869998931884766
1,"Ponte 25 Abril","2022-07-30T23:30:00.000Z",68.43000030517578,68.7300033569336
