<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a40ae4e6f3afd79672794a3554c965269366a8e4832bc6526e33ee2f91e469d
size 2222865
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
3,"A5","2022-11-07T19:45:00.000Z",0,0
3,"A5","2022-11-07T20:00:00.000Z",20.81999969482422,19.270000457763672
3,"A5","2022-11-07T20:15:00.000Z",16.649999618530273,18.690000534057617
3,"A5","2022-11-07T20:30:00.000Z",15.880000114440918,16.329999923706055
3,"A5","2022-11-07T20:45:00.000Z",24.309999465942383,48.63999938964844
3,"A5","2022-11-07T21:00:00.000Z",9.0600004196167,38.11000061035156
3,"A5","2022-11-07T21:15:00.000Z",21.489999771118164,3.559999942779541
3,"A5","2022-11-07T21:30:00.000Z",65.83999633789062,73.5199966430664
3,"A5","2022-11-07T21:45:00.000Z",10.630000114440918,15.109999656677246
3,"A5","2022-11-07T22:00:00.000Z",27.010000228881836,5.769999980926514
3,"A5","2022-11-07T22:15:00.000Z",9.739999771118164,5.809999942779541
3,"A5","2022-11-07T22:30:00.000Z",5.199999809265137,6.409999847412109
3,"A5","2022-11-07T22:45:00.000Z",36.34000015258789,10.390000343322754
3,"A5","2022-11-07T23:00:00.000Z",0,0
3,"A5","2022-11-07T23:15:00.000Z",3.4800000190734863,65.0999984741211
3,"A5","2022-11-07T23:30:00.000Z",24.8700008392334,22.700000762939453
3,"A5","2022-11-07T23:45:00.000Z",5.079999923706055,3.4800000190734863
3,"A5","2022-11-08T00:00:00.000Z",0,0
3,"A5","2022-11-08T00:15:00.000Z",9.15999984741211,0
3,"A5","2022-11-08T00:30:00.000Z",8.859999656677246,7.340000152587891
3,"A5","2022-11-08T00:45:00.000Z",7.360000133514404,7.360000133514404
3,"A5","2022-11-08T01:00:00.000Z",0,0
3,"A5","2022-11-08T01:15:00.000Z",0,0
3,"A5","2022-11-08T01:30:00.000Z",0,0
3,"A5","2022-11-08T01:45:00.000Z",0,0
3,"A5","2022-11-08T02:00:00.000Z",0,0
3,"A5","2022-11-08T02:15:00.000Z",0,0
3,"A5","2022-11-08T02:30:00.000Z",3.490000009536743,0
3,"A5","2022-11-08T02:45:00.000Z",13.8100004196167,17.200000762939453
3,"A5","2022-11-08T03:00:00.000Z",0,0
3,"A5","2022-11-08T03:15:00.000Z",0,0
3,"A5","2022-11-08T03:30:00.000Z",0,0
3,"A5","2022-11-08T03:45:00.000Z",0,0
3,"A5","2022-11-08T04:00:00.000Z",3.740000009536743,0
3,"A5","2022-11-08T04:15:00.000Z",0,0
3,"A5","2022-11-08T04:30:00.000Z",7.110000133514404,0
3,"A5","2022-11-08T04:45:00.000Z",0,0
3,"A5","2022-11-08T05:00:00.000Z",6.949999809265137,0
3,"A5","2022-11-08T05:15:00.000Z",7.010000228881836,0
3,"A5","2022-11-08T05:30:00.000Z",0,0
3,"A5","2022-11-08T05:45:00.000Z",1.2999999523162842,3.940000057220459
3,"A5","2022-11-08T06:00:00.000Z",16.950000762939453,0
3,"A5","2022-11-08T06:15:00.000Z",0,0
3,"A5","2022-11-08T06:30:00.000Z",4.050000190734863,16.530000686645508
3,"A5","2022-11-08T06:45:00.000Z",293.6499938964844,145.88999938964844
3,"A5","2022-11-08T07:00:00.000Z",31.360000610351562,31.299999237060547
3,"A5","2022-11-08T07:15:00.000Z",63.68000030517578,13.199999809265137
3,"A5","2022-11-08T07:30:00.000Z",41.439998626708984,111.43000030517578
3,"A5","2022-11-08T07:45:00.000Z",84.44000244140625,42.2599983215332
3,"A5","2022-11-08T08:00:00.000Z",76.13999938964844,6.210000038146973
3,"A5","2022-11-08T08:15:00.000Z",15.1899995803833,81.97000122070312
3,"A5","2022-11-08T08:30:00.000Z",0,0
3,"A5","2022-11-08T08:45:00.000Z",15.59000015258789,16.31999969482422
3,"A5","2022-11-08T09:00:00.000Z",29.260000228881836,54.63999938964844
3,"A5","2022-11-08T09:15:00.000Z",31.389999389648438,39.63999938964844
3,"A5","2022-11-08T09:30:00.000Z",12.640000343322754,35.900001525878906
3,"A5","2022-11-08T09:45:00.000Z",0,0
3,"A5","2022-11-08T10:00:00.000Z",0,0
3,"A5","2022-11-08T10:15:00.000Z",19.510000228881836,18.059999465942383
3,"A5","2022-11-08T10:30:00.000Z",16.959999084472656,21.030000686645508
3,"A5","2022-11-08T10:45:00.000Z",24.139999389648438,36.849998474121094
3,"A5","2022-11-08T11:00:00.000Z",7.130000114440918,5.329999923706055
3,"A5","2022-11-08T11:15:00.000Z",21.030000686645508,28.270000457763672
3,"A5","2022-11-08T11:30:00.000Z",30.510000228881836,11.770000457763672
3,"A5","2022-11-08T11:45:00.000Z",0.8500000238418579,7.5
3,"A5","2022-11-08T12:00:00.000Z",8.84000015258789,5.630000114440918
3,"A5","2022-11-08T12:15:00.000Z",3.5299999713897705,11.930000305175781
3,"A5","2022-11-08T12:30:00.000Z",6.489999771118164,20.459999084472656
3,"A5","2022-11-08T12:45:00.000Z",17.200000762939453,9.710000038146973
3,"A5","2022-11-08T13:00:00.000Z",31.549999237060547,27.770000457763672
3,"A5","2022-11-08T13:15:00.000Z",19.489999771118164,55.900001525878906
3,"A5","2022-11-08T13:30:00.000Z",11.899999618530273,10.680000305175781
3,"A5","2022-11-08T13:45:00.000Z",11.380000114440918,9.109999656677246
3,"A5","2022-11-08T14:00:00.000Z",16.559999465942383,47.72999954223633
3,"A5","2022-11-08T14:15:00.000Z",5.849999904632568,22.860000610351562
3,"A5","2022-11-08T14:30:00.000Z",29.950000762939453,48.33000183105469
3,"A5","2022-11-08T14:45:00.000Z",82.33999633789062,45.11000061035156
3,"A5","2022-11-08T15:00:00.000Z",58.63999938964844,50.47999954223633
3,"A5","2022-11-08T15:15:00.000Z",35.290000915527344,7.579999923706055
3,"A5","2022-11-08T15:30:00.000Z",10.010000228881836,0
3,"A5","2022-11-08T15:45:00.000Z",6.070000171661377,18.56999969482422
3,"A5","2022-11-08T16:00:00.000Z",0,0
3,"A5","2022-11-08T16:15:00.000Z",11.880000114440918,45.810001373291016
3,"A5","2022-11-08T16:30:00.000Z",37.11000061035156,40.9900016784668
3,"A5","2022-11-08T16:45:00.000Z",10.079999923706055,66.52999877929688
3,"A5","2022-11-08T17:00:00.000Z",13.760000228881836,0
3,"A5","2022-11-08T17:15:00.000Z",3.950000047683716,19.690000534057617
3,"A5","2022-11-08T17:30:00.000Z",25.139999389648438,12.619999885559082
3,"A5","2022-11-08T17:45:00.000Z",64.41999816894531,19.360000610351562
3,"A5","2022-11-08T18:00:00.000Z",15.670000076293945,15.75
3,"A5","2022-11-08T18:15:00.000Z",16.450000762939453,4.869999885559082
3,"A5","2022-11-08T18:30:00.000Z",16.079999923706055,12.130000114440918
3,"A5","2022-11-08T18:45:00.000Z",12.40999984741211,10.699999809265137
3,"A5","2022-11-08T19:00:00.000Z",35.20000076293945,17.5
3,"A5","2022-11-08T19:15:00.000Z",2.3299999237060547,26.350000381469727
3,"A5","2022-11-08T19:30:00.000Z",15.470000267028809,34.060001373291016
3,"A5","2022-11-08T19:45:00.000Z",29.229999542236328,15.5
3,"A5","2022-11-08T20:00:00.000Z",13.109999656677246,8.729999542236328
3,"A5","2022-11-08T20:15:00.000Z",7.920000076293945,9.279999732971191
3,"A5","2022-11-08T20:30:00.000Z",21.969999313354492,33.5
3,"A5","2022-11-08T20:45:00.000Z",20.079999923706055,15.449999809265137
3,"A5","2022-11-08T21:00:00.000Z",12.479999542236328,16.719999313354492
3,"A5","2022-11-08T21:15:00.000Z",7.869999885559082,37.83000183105469
3,"A5","2022-11-08T21:30:00.000Z",14.15999984741211,29.059999465942383
3,"A5","2022-11-08T21:45:00.000Z",10.630000114440918,4.199999809265137
3,"A5","2022-11-08T22:00:00.000Z",0,0
3,"A5","2022-11-08T22:15:00.000Z",3.049999952316284,4.369999885559082
3,"A5","2022-11-08T22:30:00.000Z",10.039999961853027,13.3100004196167
3,"A5","2022-11-08T22:45:00.000Z",5.960000038146973,18.15999984741211
3,"A5","2022-11-08T23:00:00.000Z",13.050000190734863,13.359999656677246
3,"A5","2022-11-08T23:15:00.000Z",0,0
3,"A5","2022-11-08T23:30:00.000Z",5.829999923706055,7.159999847412109
3,"A5","2022-11-08T23:45:00.000Z",8.680000305175781,5.829999923706055
3,"A5","2022-11-09T00:00:00.000Z",7.690000057220459,2.5299999713897705
3,"A5","2022-11-09T00:15:00.000Z",9.960000038146973,6.329999923706055
3,"A5","2022-11-09T00:30:00.000Z",2.569999933242798,7.760000228881836
3,"A5","2022-11-09T00:45:00.000Z",13.40999984741211,14.510000228881836
3,"A5","2022-11-09T01:00:00.000Z",0,0
3,"A5","2022-11-09T01:15:00.000Z",0,0
3,"A5","2022-11-09T01:30:00.000Z",2.6600000858306885,5.340000152587891
3,"A5","2022-11-09T01:45:00.000Z",5.480000019073486,0
3,"A5","2022-11-09T02:00:00.000Z",2.700000047683716,9.84000015258789
3,"A5","2022-11-09T02:15:00.000Z",0,0
3,"A5","2022-11-09T02:30:00.000Z",0,0
3,"A5","2022-11-09T02:45:00.000Z",0,0
3,"A5","2022-11-09T03:00:00.000Z",0,0
3,"A5","2022-11-09T03:15:00.000Z",17.959999084472656,0
3,"A5","2022-11-09T03:30:00.000Z",69.8499984741211,60.13999938964844
3,"A5","2022-11-09T03:45:00.000Z",0,0
3,"A5","2022-11-09T04:00:00.000Z",4.539999961853027,12.770000457763672
3,"A5","2022-11-09T04:15:00.000Z",11.449999809265137,0
3,"A5","2022-11-09T04:30:00.000Z",0,0
3,"A5","2022-11-09T04:45:00.000Z",9.510000228881836,0
3,"A5","2022-11-09T05:00:00.000Z",0,0
3,"A5","2022-11-09T05:15:00.000Z",0,0
3,"A5","2022-11-09T05:30:00.000Z",0,0
3,"A5","2022-11-09T05:45:00.000Z",9.010000228881836,0
3,"A5","2022-11-09T06:00:00.000Z",9.300000190734863,0
3,"A5","2022-11-09T06:15:00.000Z",62.5,0
3,"A5","2022-11-09T06:30:00.000Z",1.590000033378601,17.719999313354492
3,"A5","2022-11-09T06:45:00.000Z",15.050000190734863,10.890000343322754
3,"A5","2022-11-09T07:00:00.000Z",8.850000381469727,14.420000076293945
3,"A5","2022-11-09T07:15:00.000Z",32.79999923706055,24.610000610351562
3,"A5","2022-11-09T07:30:00.000Z",18.06999969482422,59.84000015258789
3,"A5","2022-11-09T07:45:00.000Z",36.36000061035156,3.75
3,"A5","2022-11-09T08:00:00.000Z",44.16999816894531,22.059999465942383
3,"A5","2022-11-09T08:15:00.000Z",28.200000762939453,51.22999954223633
3,"A5","2022-11-09T08:30:00.000Z",51.27000045776367,59.02000045776367
3,"A5","2022-11-09T08:45:00.000Z",10.529999732971191,23.56999969482422
3,"A5","2022-11-09T09:00:00.000Z",14.949999809265137,23.40999984741211
3,"A5","2022-11-09T09:15:00.000Z",8.899999618530273,14.050000190734863
3,"A5","2022-11-09T09:30:00.000Z",65.86000061035156,33.779998779296875
3,"A5","2022-11-09T09:45:00.000Z",2.2200000286102295,25.18000030517578
3,"A5","2022-11-09T10:00:00.000Z",25.06999969482422,52.810001373291016
3,"A5","2022-11-09T10:15:00.000Z",22.959999084472656,9.920000076293945
3,"A5","2022-11-09T10:30:00.000Z",6.550000190734863,20.549999237060547
3,"A5","2022-11-09T10:45:00.000Z",11.4399995803833,25.709999084472656
3,"A5","2022-11-09T11:00:00.000Z",4.239999771118164,3.1700000762939453
3,"A5","2022-11-09T11:15:00.000Z",27.709999084472656,4.510000228881836
3,"A5","2022-11-09T11:30:00.000Z",26.469999313354492,13.930000305175781
3,"A5","2022-11-09T11:45:00.000Z",34.34000015258789,42.9900016784668
3,"A5","2022-11-09T12:00:00.000Z",13.680000305175781,7.730000019073486
3,"A5","2022-11-09T12:15:00.000Z",16.90999984741211,2.490000009536743
3,"A5","2022-11-09T12:30:00.000Z",25.09000015258789,7.570000171661377
3,"A5","2022-11-09T12:45:00.000Z",23.350000381469727,28.049999237060547
3,"A5","2022-11-09T13:00:00.000Z",30.520000457763672,10.140000343322754
3,"A5","2022-11-09T13:15:00.000Z",2.799999952316284,24.459999084472656
3,"A5","2022-11-09T13:30:00.000Z",13.449999809265137,14.949999809265137
3,"A5","2022-11-09T13:45:00.000Z",9.09000015258789,10.180000305175781
3,"A5","2022-11-09T14:00:00.000Z",6.940000057220459,6.650000095367432
3,"A5","2022-11-09T14:15:00.000Z",21.709999084472656,27.020000457763672
3,"A5","2022-11-09T14:30:00.000Z",15.609999656677246,13.020000457763672
3,"A5","2022-11-09T14:45:00.000Z",4.480000019073486,5.559999942779541
3,"A5","2022-11-09T15:00:00.000Z",4.760000228881836,8.449999809265137
3,"A5","2022-11-09T15:15:00.000Z",5.110000133514404,13.75
3,"A5","2022-11-09T15:30:00.000Z",11.770000457763672,3.5999999046325684
3,"A5","2022-11-09T15:45:00.000Z",4.360000133514404,0
3,"A5","2022-11-09T16:00:00.000Z",11.850000381469727,10.100000381469727
3,"A5","2022-11-09T16:15:00.000Z",8.75,43.709999084472656
3,"A5","2022-11-09T16:30:00.000Z",23.329999923706055,25.3799991607666
3,"A5","2022-11-09T16:45:00.000Z",0,0
3,"A5","2022-11-09T17:00:00.000Z",10.050000190734863,30.31999969482422
3,"A5","2022-11-09T17:15:00.000Z",14.630000114440918,9.470000267028809
3,"A5","2022-11-09T17:30:00.000Z",3.740000009536743,9.829999923706055
3,"A5","2022-11-09T17:45:00.000Z",8.829999923706055,10.430000305175781
3,"A5","2022-11-09T18:00:00.000Z",77.69999694824219,6.480000019073486
3,"A5","2022-11-09T18:15:00.000Z",36.84000015258789,29.649999618530273
3,"A5","2022-11-09T18:30:00.000Z",10.829999923706055,15.420000076293945
3,"A5","2022-11-09T18:45:00.000Z",10.34000015258789,20.360000610351562
3,"A5","2022-11-09T19:00:00.000Z",28.719999313354492,44.59000015258789
3,"A5","2022-11-09T19:15:00.000Z",58.70000076293945,45.02000045776367
3,"A5","2022-11-09T19:30:00.000Z",14.630000114440918,0
3,"A5","2022-11-09T19:45:00.000Z",11.989999771118164,31.3700008392334
3,"A5","2022-11-09T20:00:00.000Z",19.280000686645508,4.800000190734863
3,"A5","2022-11-09T20:15:00.000Z",14.640000343322754,11.90999984741211
3,"A5","2022-11-09T20:30:00.000Z",13.380000114440918,5.210000038146973
3,"A5","2022-11-09T20:45:00.000Z",2.200000047683716,10.100000381469727
3,"A5","2022-11-09T21:00:00.000Z",1.5199999809265137,34.4900016784668
3,"A5","2022-11-09T21:15:00.000Z",4.610000133514404,46.54999923706055
3,"A5","2022-11-09T21:30:00.000Z",0,0
3,"A5","2022-11-09T21:45:00.000Z",0,0
3,"A5","2022-11-09T22:00:00.000Z",0,0
3,"A5","2022-11-09T22:15:00.000Z",21.6299991607666,24.219999313354492
3,"A5","2022-11-09T22:30:00.000Z",2.3299999237060547,20.25
3,"A5","2022-11-09T22:45:00.000Z",30.510000228881836,9.300000190734863
3,"A5","2022-11-09T23:00:00.000Z",12.869999885559082,20.579999923706055
3,"A5","2022-11-09T23:15:00.000Z",14.770000457763672,14.850000381469727
3,"A5","2022-11-09T23:30:00.000Z",23.559999465942383,13.420000076293945
3,"A5","2022-11-09T23:45:00.000Z",11.630000114440918,0
3,"A5","2022-11-10T00:00:00.000Z",30.25,15.59000015258789
3,"A5","2022-11-10T00:15:00.000Z",7.21999979019165,14.210000038146973
3,"A5","2022-11-10T00:30:00.000Z",0,0
3,"A5","2022-11-10T00:45:00.000Z",0,0
3,"A5","2022-11-10T01:00:00.000Z",0,0
3,"A5","2022-11-10T01:15:00.000Z",7.230000019073486,0
3,"A5","2022-11-10T01:30:00.000Z",7.260000228881836,0
3,"A5","2022-11-10T01:45:00.000Z",0,0
3,"A5","2022-11-10T02:00:00.000Z",8.09000015258789,8.09000015258789
3,"A5","2022-11-10T02:15:00.000Z",0,0
3,"A5","2022-11-10T02:30:00.000Z",0,0
3,"A5","2022-11-10T02:45:00.000Z",0,0
3,"A5","2022-11-10T03:00:00.000Z",8.760000228881836,0
3,"A5","2022-11-10T03:15:00.000Z",0,0
3,"A5","2022-11-10T03:30:00.000Z",0,0
3,"A5","2022-11-10T03:45:00.000Z",2.9600000381469727,9.329999923706055
3,"A5","2022-11-10T04:00:00.000Z",0,0
3,"A5","2022-11-10T04:15:00.000Z",4.949999809265137,0
3,"A5","2022-11-10T04:30:00.000Z",0,0
3,"A5","2022-11-10T04:45:00.000Z",0,0
3,"A5","2022-11-10T05:00:00.000Z",12,0
3,"A5","2022-11-10T05:15:00.000Z",0,0
3,"A5","2022-11-10T05:30:00.000Z",24.280000686645508,24.1299991607666
3,"A5","2022-11-10T05:45:00.000Z",0,0
3,"A5","2022-11-10T06:00:00.000Z",0,0
3,"A5","2022-11-10T06:15:00.000Z",26.479999542236328,0
3,"A5","2022-11-10T06:30:00.000Z",0,0
3,"A5","2022-11-10T06:45:00.000Z",15.510000228881836,19.989999771118164
3,"A5","2022-11-10T07:00:00.000Z",27.459999084472656,0
3,"A5","2022-11-10T07:15:00.000Z",28.729999542236328,45.20000076293945
3,"A5","2022-11-10T07:30:00.000Z",15.079999923706055,6.519999980926514
3,"A5","2022-11-10T07:45:00.000Z",14.029999732971191,3.759999990463257
3,"A5","2022-11-10T08:00:00.000Z",11.800000190734863,18.020000457763672
3,"A5","2022-11-10T08:15:00.000Z",29.6299991607666,82.87000274658203
3,"A5","2022-11-10T08:30:00.000Z",23.190000534057617,22.3700008392334
3,"A5","2022-11-10T08:45:00.000Z",18.290000915527344,20.1299991607666
3,"A5","2022-11-10T09:00:00.000Z",0,0
3,"A5","2022-11-10T09:15:00.000Z",18.229999542236328,11.920000076293945
3,"A5","2022-11-10T09:30:00.000Z",29.799999237060547,13.4399995803833
3,"A5","2022-11-10T09:45:00.000Z",12.869999885559082,49.66999816894531
3,"A5","2022-11-10T10:00:00.000Z",21.579999923706055,0
3,"A5","2022-11-10T10:15:00.000Z",2.549999952316284,25.079999923706055
3,"A5","2022-11-10T10:30:00.000Z",11.989999771118164,1.9199999570846558
3,"A5","2022-11-10T10:45:00.000Z",6.369999885559082,6.369999885559082
3,"A5","2022-11-10T11:00:00.000Z",0,0
3,"A5","2022-11-10T11:15:00.000Z",23.399999618530273,26.020000457763672
3,"A5","2022-11-10T11:30:00.000Z",0,0
3,"A5","2022-11-10T11:45:00.000Z",25.93000030517578,45.470001220703125
3,"A5","2022-11-10T12:00:00.000Z",94.23999786376953,39.70000076293945
3,"A5","2022-11-10T12:15:00.000Z",6.739999771118164,11.579999923706055
3,"A5","2022-11-10T12:30:00.000Z",24.65999984741211,6.059999942779541
3,"A5","2022-11-10T12:45:00.000Z",17.239999771118164,34.2400016784668
3,"A5","2022-11-10T13:00:00.000Z",3.0299999713897705,42.939998626708984
3,"A5","2022-11-10T13:15:00.000Z",6.090000152587891,23.049999237060547
3,"A5","2022-11-10T13:30:00.000Z",33.689998626708984,8.180000305175781
3,"A5","2022-11-10T13:45:00.000Z",39.439998626708984,50.58000183105469
3,"A5","2022-11-10T14:00:00.000Z",33.90999984741211,64.16000366210938
3,"A5","2022-11-10T14:15:00.000Z",115.91000366210938,2.1600000858306885
3,"A5","2022-11-10T14:30:00.000Z",13.100000381469727,3
3,"A5","2022-11-10T14:45:00.000Z",14.279999732971191,0
3,"A5","2022-11-10T15:00:00.000Z",39.95000076293945,18.75
3,"A5","2022-11-10T15:15:00.000Z",7.699999809265137,22.549999237060547
3,"A5","2022-11-10T15:30:00.000Z",14.119999885559082,29.149999618530273
3,"A5","2022-11-10T15:45:00.000Z",4.460000038146973,13.84000015258789
3,"A5","2022-11-10T16:00:00.000Z",23.09000015258789,3.5299999713897705
3,"A5","2022-11-10T16:15:00.000Z",11.489999771118164,8.579999923706055
3,"A5","2022-11-10T16:30:00.000Z",24.56999969482422,16.06999969482422
3,"A5","2022-11-10T16:45:00.000Z",8.399999618530273,16.25
3,"A5","2022-11-10T17:00:00.000Z",10.970000267028809,11.149999618530273
3,"A5","2022-11-10T17:15:00.000Z",9.819999694824219,35.11000061035156
3,"A5","2022-11-10T17:30:00.000Z",31.489999771118164,64.51000213623047
3,"A5","2022-11-10T17:45:00.000Z",47.04999923706055,17.639999389648438
3,"A5","2022-11-10T18:00:00.000Z",45.90999984741211,33.349998474121094
3,"A5","2022-11-10T18:15:00.000Z",53.060001373291016,47.91999816894531
3,"A5","2022-11-10T18:30:00.000Z",24.5,39.72999954223633
3,"A5","2022-11-10T18:45:00.000Z",7.380000114440918,29.56999969482422
3,"A5","2022-11-10T19:00:00.000Z",11.390000343322754,16.610000610351562
3,"A5","2022-11-10T19:15:00.000Z",30.18000030517578,4.559999942779541
3,"A5","2022-11-10T19:30:00.000Z",9.470000267028809,53.43000030517578
3,"A5","2022-11-10T19:45:00.000Z",4.03000020980835,6.519999980926514
3,"A5","2022-11-10T20:00:00.000Z",22.540000915527344,18.209999084472656
3,"A5","2022-11-10T20:15:00.000Z",19.520000457763672,24.170000076293945
3,"A5","2022-11-10T20:30:00.000Z",5.980000019073486,3.9200000762939453
3,"A5","2022-11-10T20:45:00.000Z",20.549999237060547,2.2899999618530273
3,"A5","2022-11-10T21:00:00.000Z",0,0
3,"A5","2022-11-10T21:15:00.000Z",8.729999542236328,8.729999542236328
3,"A5","2022-11-10T21:30:00.000Z",37.099998474121094,45.20000076293945
3,"A5","2022-11-10T21:45:00.000Z",12.069999694824219,34.849998474121094
3,"A5","2022-11-10T22:00:00.000Z",11.779999732971191,0
3,"A5","2022-11-10T22:15:00.000Z",11.180000305175781,22.15999984741211
3,"A5","2022-11-10T22:30:00.000Z",19.200000762939453,3.119999885559082
3,"A5","2022-11-10T22:45:00.000Z",5.320000171661377,49.65999984741211
3,"A5","2022-11-10T23:00:00.000Z",22.18000030517578,42.27000045776367
3,"A5","2022-11-10T23:15:00.000Z",7.489999771118164,59.189998626708984
3,"A5","2022-11-10T23:30:00.000Z",23.610000610351562,44.849998474121094
3,"A5","2022-11-10T23:45:00.000Z",12.680000305175781,20.469999313354492
3,"A5","2022-11-11T00:00:00.000Z",7.150000095367432,27.639999389648438
3,"A5","2022-11-11T00:15:00.000Z",0,0
3,"A5","2022-11-11T00:30:00.000Z",0,0
3,"A5","2022-11-11T00:45:00.000Z",0,0
3,"A5","2022-11-11T01:00:00.000Z",0,0
3,"A5","2022-11-11T01:15:00.000Z",9.789999961853027,8.210000038146973
3,"A5","2022-11-11T01:30:00.000Z",15.729999542236328,7.889999866485596
3,"A5","2022-11-11T01:45:00.000Z",0,0
3,"A5","2022-11-11T02:00:00.000Z",0,0
3,"A5","2022-11-11T02:15:00.000Z",0,0
3,"A5","2022-11-11T02:30:00.000Z",0,0
3,"A5","2022-11-11T02:45:00.000Z",7.010000228881836,10.640000343322754
3,"A5","2022-11-11T03:00:00.000Z",0,0
3,"A5","2022-11-11T03:15:00.000Z",11.739999771118164,11.739999771118164
3,"A5","2022-11-11T03:30:00.000Z",9.979999542236328,9.979999542236328
3,"A5","2022-11-11T03:45:00.000Z",0,0
3,"A5","2022-11-11T04:00:00.000Z",0,0
3,"A5","2022-11-11T04:15:00.000Z",11.699999809265137,11.699999809265137
3,"A5","2022-11-11T04:30:00.000Z",0,0
3,"A5","2022-11-11T04:45:00.000Z",3.640000104904175,3.640000104904175
3,"A5","2022-11-11T05:00:00.000Z",0,0
3,"A5","2022-11-11T05:15:00.000Z",0,0
3,"A5","2022-11-11T05:30:00.000Z",0,0
3,"A5","2022-11-11T05:45:00.000Z",9.220000267028809,0
3,"A5","2022-11-11T06:00:00.000Z",14.800000190734863,9.34000015258789
3,"A5","2022-11-11T06:15:00.000Z",5.070000171661377,0
3,"A5","2022-11-11T06:30:00.000Z",31.81999969482422,7.840000152587891
3,"A5","2022-11-11T06:45:00.000Z",2.7100000381469727,7.269999980926514
3,"A5","2022-11-11T07:00:00.000Z",20.959999084472656,7.860000133514404
3,"A5","2022-11-11T07:15:00.000Z",41.7400016784668,3.069999933242798
3,"A5","2022-11-11T07:30:00.000Z",31.520000457763672,3.950000047683716
3,"A5","2022-11-11T07:45:00.000Z",4.46999979019165,19.639999389648438
3,"A5","2022-11-11T08:00:00.000Z",22.8799991607666,71.25
3,"A5","2022-11-11T08:15:00.000Z",50.849998474121094,53
3,"A5","2022-11-11T08:30:00.000Z",83.83000183105469,84.31999969482422
3,"A5","2022-11-11T08:45:00.000Z",41,22.170000076293945
3,"A5","2022-11-11T09:00:00.000Z",13.09000015258789,17.68000030517578
3,"A5","2022-11-11T09:15:00.000Z",33.220001220703125,3.859999895095825
3,"A5","2022-11-11T09:30:00.000Z",11.470000267028809,21.739999771118164
3,"A5","2022-11-11T09:45:00.000Z",19.229999542236328,9.149999618530273
3,"A5","2022-11-11T10:00:00.000Z",19.639999389648438,39.650001525878906
3,"A5","2022-11-11T10:15:00.000Z",0,0
3,"A5","2022-11-11T10:30:00.000Z",1.4700000286102295,4.260000228881836
3,"A5","2022-11-11T10:45:00.000Z",29.670000076293945,4.239999771118164
3,"A5","2022-11-11T11:00:00.000Z",11.010000228881836,8.859999656677246
3,"A5","2022-11-11T11:15:00.000Z",33.599998474121094,17.15999984741211
3,"A5","2022-11-11T11:30:00.000Z",15.869999885559082,15.779999732971191
3,"A5","2022-11-11T11:45:00.000Z",9.729999542236328,8.470000267028809
3,"A5","2022-11-11T12:00:00.000Z",15.119999885559082,28.309999465942383
3,"A5","2022-11-11T12:15:00.000Z",24.170000076293945,41.209999084472656
3,"A5","2022-11-11T12:30:00.000Z",28.399999618530273,15.010000228881836
3,"A5","2022-11-11T12:45:00.000Z",13.010000228881836,20.690000534057617
3,"A5","2022-11-11T13:00:00.000Z",3.130000114440918,8.65999984741211
3,"A5","2022-11-11T13:15:00.000Z",52.88999938964844,34.79999923706055
3,"A5","2022-11-11T13:30:00.000Z",34.7599983215332,14.550000190734863
3,"A5","2022-11-11T13:45:00.000Z",20.200000762939453,32.33000183105469
3,"A5","2022-11-11T14:00:00.000Z",46.06999969482422,54.630001068115234
3,"A5","2022-11-11T14:15:00.000Z",11.520000457763672,39.709999084472656
3,"A5","2022-11-11T14:30:00.000Z",28.440000534057617,44.61000061035156
3,"A5","2022-11-11T14:45:00.000Z",45.15999984741211,44.119998931884766
3,"A5","2022-11-11T15:00:00.000Z",135.3000030517578,115.04000091552734
3,"A5","2022-11-11T15:15:00.000Z",84.81999969482422,42.31999969482422
3,"A5","2022-11-11T15:30:00.000Z",16.940000534057617,47.099998474121094
3,"A5","2022-11-11T15:45:00.000Z",10.880000114440918,7.559999942779541
3,"A5","2022-11-11T16:00:00.000Z",7.909999847412109,38.0099983215332
3,"A5","2022-11-11T16:15:00.000Z",53.459999084472656,34.849998474121094
3,"A5","2022-11-11T16:30:00.000Z",67.97000122070312,180.50999450683594
3,"A5","2022-11-11T16:45:00.000Z",53,50.36000061035156
3,"A5","2022-11-11T17:00:00.000Z",98.33000183105469,43.65999984741211
3,"A5","2022-11-11T17:15:00.000Z",44.20000076293945,40.56999969482422
3,"A5","2022-11-11T17:30:00.000Z",35.459999084472656,18.799999237060547
3,"A5","2022-11-11T17:45:00.000Z",32.619998931884766,49.779998779296875
3,"A5","2022-11-11T18:00:00.000Z",52.310001373291016,37.029998779296875
3,"A5","2022-11-11T18:15:00.000Z",80.1500015258789,46.65999984741211
3,"A5","2022-11-11T18:30:00.000Z",67.08000183105469,52.77000045776367
3,"A5","2022-11-11T18:45:00.000Z",81.95999908447266,83.69999694824219
3,"A5","2022-11-11T19:00:00.000Z",64.8499984741211,74.0199966430664
3,"A5","2022-11-11T19:15:00.000Z",126.2300033569336,126.69999694824219
3,"A5","2022-11-11T19:30:00.000Z",38.560001373291016,50.470001220703125
3,"A5","2022-11-11T19:45:00.000Z",107.91000366210938,87.06999969482422
