<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aead755313c213e8c1c4cbc9df9814027fe0a72491e8fbd38d28e3589916aa80
size 1620660
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"Marginal","2022-02-02T06:20:00.000Z",2022,2,2,66.23999786376953,10.100000381469727
"IC16","2022-02-02T06:15:00.000Z",2022,2,2,14.239999771118164,34.83000183105469
"Calçada de Carriche","2022-02-02T10:15:00.000Z",2022,2,2,181.0800018310547,92.54000091552734
"IC2 (Sacavém)","2022-02-02T10:15:00.000Z",2022,2,2,280.8699951171875,258.4200134277344
"IC19","2022-02-02T10:20:00.000Z",2022,2,2,290.9100036621094,199.67999267578125
"IC2 (Sacavém)","2022-02-02T10:20:00.000Z",2022,2,2,284.2200012207031,193.13999938964844
"Ponte 25 Abril","2022-02-02T10:25:00.000Z",2022,2,2,69.81999969482422,53.2599983215332
"IC16","2022-02-02T10:25:00.000Z",2022,2,2,157.11000061035156,169.5800018310547
"Ponte 25 Abril","2022-02-02T10:40:00.000Z",2022,2,2,74.66000366210938,104.94000244140625
"Calçada de Carriche","2022-02-02T10:40:00.000Z",2022,2,2,258.010009765625,84.08000183105469
"IC2 (Sacavém)","2022-02-02T10:40:00.000Z",2022,2,2,206.80999755859375,150.02999877929688
"Ponte 25 Abril","2022-02-02T10:45:00.000Z",2022,2,2,143.69000244140625,148.85000610351562
"A1","2022-02-02T10:45:00.000Z",2022,2,2,93.5,53.63999938964844
"A5","2022-02-02T10:00:00.000Z",2022,2,2,641.489990234375,388.1099853515625
"IC16","2022-02-02T10:00:00.000Z",2022,2,2,169.85000610351562,129.33999633789062
"A1","2022-02-02T10:00:00.000Z",2022,2,2,119.91999816894531,58.95000076293945
"IC2 (Sacavém)","2022-02-02T10:00:00.000Z",2022,2,2,287.5899963378906,237.8699951171875
"A1","2022-02-02T10:05:00.000Z",2022,2,2,76.20999908447266,93.94999694824219
"IC16","2022-02-02T11:10:00.000Z",2022,2,2,139.5,111.37000274658203
"A36 (Túnel do Grilo)","2022-02-02T11:10:00.000Z",2022,2,2,184.52999877929688,129.72000122070312
"IC2 (Sacavém)","2022-02-02T11:10:00.000Z",2022,2,2,227.33999633789062,193.5399932861328
"Ponte 25 Abril","2022-02-02T11:15:00.000Z",2022,2,2,97.33999633789062,59.43000030517578
"Ponte 25 Abril","2022-02-02T11:00:00.000Z",2022,2,2,120.52999877929688,72.12000274658203
"A1","2022-02-02T11:00:00.000Z",2022,2,2,164.9199981689453,157.75
"IC2 (Sacavém)","2022-02-02T11:00:00.000Z",2022,2,2,195.97999572753906,177.02999877929688
"Marginal","2022-02-02T11:05:00.000Z",2022,2,2,122.73999786376953,67.62999725341797
"Marginal","2022-02-02T10:10:00.000Z",2022,2,2,123.91000366210938,155.35000610351562
"IC16","2022-02-02T10:10:00.000Z",2022,2,2,133.1199951171875,186.5800018310547
"IC2 (Sacavém)","2022-02-02T10:10:00.000Z",2022,2,2,264.42999267578125,265.4599914550781
"Ponte Vasco da Gama","2022-02-02T11:20:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T11:25:00.000Z",2022,2,2,518.3400268554688,465.5299987792969
"IC16","2022-02-02T10:30:00.000Z",2022,2,2,151.24000549316406,158.1999969482422
"Ponte 25 Abril","2022-02-02T10:35:00.000Z",2022,2,2,92.86000061035156,114.98999786376953
"A5","2022-02-02T10:55:00.000Z",2022,2,2,498.3599853515625,353.1099853515625
"N117 (Cabos Ávila)","2022-02-02T10:55:00.000Z",2022,2,2,313.3699951171875,348.0899963378906
"IC2 (Sacavém)","2022-02-02T11:55:00.000Z",2022,2,2,214.60000610351562,216.5399932861328
"Ponte 25 Abril","2022-02-02T12:00:00.000Z",2022,2,2,60.65999984741211,71.58999633789062
"A5","2022-02-02T12:00:00.000Z",2022,2,2,508.17999267578125,472.0899963378906
"N117 (Cabos Ávila)","2022-02-02T12:00:00.000Z",2022,2,2,500.1499938964844,344.9800109863281
"IC19","2022-02-02T12:00:00.000Z",2022,2,2,336.2699890136719,377.8399963378906
"IC16","2022-02-02T12:05:00.000Z",2022,2,2,171.85000610351562,140.47000122070312
"Calçada de Carriche","2022-02-02T12:05:00.000Z",2022,2,2,117.02999877929688,77.61000061035156
"A1","2022-02-02T12:05:00.000Z",2022,2,2,76.6500015258789,75.80000305175781
"N117 (Cabos Ávila)","2022-02-02T12:15:00.000Z",2022,2,2,332.3999938964844,372.05999755859375
"Calçada de Carriche","2022-02-02T12:15:00.000Z",2022,2,2,113.97000122070312,195.00999450683594
"IC2 (Sacavém)","2022-02-02T12:15:00.000Z",2022,2,2,239.7100067138672,293.8399963378906
"Marginal","2022-02-02T12:20:00.000Z",2022,2,2,60.27000045776367,82.37000274658203
"A5","2022-02-02T12:20:00.000Z",2022,2,2,572.8800048828125,440.20001220703125
"A1","2022-02-02T12:20:00.000Z",2022,2,2,65.55000305175781,121.70999908447266
"Ponte Vasco da Gama","2022-02-02T12:20:00.000Z",2022,2,2,0,0
"A1","2022-02-02T12:45:00.000Z",2022,2,2,59.5099983215332,95.1500015258789
"IC2 (Sacavém)","2022-02-02T12:45:00.000Z",2022,2,2,236.50999450683594,248.97000122070312
"Ponte 25 Abril","2022-02-02T12:50:00.000Z",2022,2,2,114.75,86.08000183105469
"IC19","2022-02-02T12:50:00.000Z",2022,2,2,289.8900146484375,251.47000122070312
"A36 (Túnel do Grilo)","2022-02-02T12:50:00.000Z",2022,2,2,192.3699951171875,209.9199981689453
"A5","2022-02-02T11:30:00.000Z",2022,2,2,583.0700073242188,476.8699951171875
"A36 (Túnel do Grilo)","2022-02-02T11:30:00.000Z",2022,2,2,131.72999572753906,128.16000366210938
"IC2 (Sacavém)","2022-02-02T11:30:00.000Z",2022,2,2,190.0399932861328,186.75
"A5","2022-02-02T12:35:00.000Z",2022,2,2,469.5899963378906,345.6099853515625
"IC19","2022-02-02T12:35:00.000Z",2022,2,2,266.3299865722656,256.5199890136719
"Ponte 25 Abril","2022-02-02T12:40:00.000Z",2022,2,2,78.44999694824219,45.88999938964844
"A36 (Túnel do Grilo)","2022-02-02T12:25:00.000Z",2022,2,2,240.02999877929688,255.52000427246094
"A1","2022-02-02T12:25:00.000Z",2022,2,2,63.15999984741211,41.83000183105469
"N117 (Cabos Ávila)","2022-02-02T12:10:00.000Z",2022,2,2,413.3399963378906,393.4700012207031
"Marginal","2022-02-02T11:35:00.000Z",2022,2,2,163.5399932861328,128.1199951171875
"IC16","2022-02-02T11:50:00.000Z",2022,2,2,135.3300018310547,138.2899932861328
"Calçada de Carriche","2022-02-02T14:25:00.000Z",2022,2,2,64.45999908447266,110.86000061035156
"IC2 (Sacavém)","2022-02-02T14:25:00.000Z",2022,2,2,199.05999755859375,229.4199981689453
"IC19","2022-02-02T14:30:00.000Z",2022,2,2,291.75,302.69000244140625
"Ponte 25 Abril","2022-02-02T14:35:00.000Z",2022,2,2,149.4499969482422,131.52999877929688
"N117 (Cabos Ávila)","2022-02-02T14:35:00.000Z",2022,2,2,378.739990234375,397.82000732421875
"A1","2022-02-02T14:35:00.000Z",2022,2,2,146.17999267578125,122.0199966430664
"Ponte 25 Abril","2022-02-02T15:10:00.000Z",2022,2,2,93.66999816894531,57.84000015258789
"Marginal","2022-02-02T15:15:00.000Z",2022,2,2,153.4199981689453,113.5999984741211
"Ponte Vasco da Gama","2022-02-02T15:15:00.000Z",2022,2,2,14.90999984741211,35.540000915527344
"Ponte 25 Abril","2022-02-02T15:20:00.000Z",2022,2,2,104.51000213623047,68.93000030517578
"A5","2022-02-02T15:20:00.000Z",2022,2,2,478.5199890136719,449.4200134277344
"IC19","2022-02-02T15:20:00.000Z",2022,2,2,341.57000732421875,334.75
"Ponte 25 Abril","2022-02-02T14:55:00.000Z",2022,2,2,95.9000015258789,55.279998779296875
"N117 (Cabos Ávila)","2022-02-02T14:55:00.000Z",2022,2,2,336.3599853515625,386.69000244140625
"A36 (Túnel do Grilo)","2022-02-02T14:55:00.000Z",2022,2,2,237.10000610351562,221.10000610351562
"A1","2022-02-02T14:55:00.000Z",2022,2,2,110.22000122070312,52.25
"IC2 (Sacavém)","2022-02-02T14:55:00.000Z",2022,2,2,274.1600036621094,189.1699981689453
"Marginal","2022-02-02T15:35:00.000Z",2022,2,2,124.4800033569336,105.2300033569336
"Ponte Vasco da Gama","2022-02-02T15:35:00.000Z",2022,2,2,19.290000915527344,21.309999465942383
"N117 (Cabos Ávila)","2022-02-02T15:40:00.000Z",2022,2,2,263.739990234375,358.79998779296875
"Ponte Vasco da Gama","2022-02-02T15:40:00.000Z",2022,2,2,13.680000305175781,44.279998779296875
"N117 (Cabos Ávila)","2022-02-02T14:40:00.000Z",2022,2,2,347.75,287.3999938964844
"A36 (Túnel do Grilo)","2022-02-02T14:40:00.000Z",2022,2,2,292.70001220703125,202.97000122070312
"Ponte Vasco da Gama","2022-02-02T14:40:00.000Z",2022,2,2,4.090000152587891,12.529999732971191
"A1","2022-02-02T15:25:00.000Z",2022,2,2,100.13999938964844,80.66999816894531
"N117 (Cabos Ávila)","2022-02-02T15:30:00.000Z",2022,2,2,323.8699951171875,380.1099853515625
"IC19","2022-02-02T15:30:00.000Z",2022,2,2,257.4700012207031,243.5500030517578
"Marginal","2022-02-02T15:00:00.000Z",2022,2,2,74.69000244140625,127.45999908447266
"IC19","2022-02-02T15:00:00.000Z",2022,2,2,347.92999267578125,281.5199890136719
"Ponte Vasco da Gama","2022-02-02T15:00:00.000Z",2022,2,2,14.470000267028809,14.380000114440918
"Marginal","2022-02-02T15:05:00.000Z",2022,2,2,160.6199951171875,76.12000274658203
"A36 (Túnel do Grilo)","2022-02-02T15:05:00.000Z",2022,2,2,113.13999938964844,182.52999877929688
"IC19","2022-02-02T14:45:00.000Z",2022,2,2,258.2300109863281,364.42999267578125
"Marginal","2022-02-02T15:45:00.000Z",2022,2,2,161.02999877929688,86.66999816894531
"N117 (Cabos Ávila)","2022-02-02T15:45:00.000Z",2022,2,2,398.6099853515625,478.94000244140625
"Calçada de Carriche","2022-02-02T15:45:00.000Z",2022,2,2,72.63999938964844,99.2699966430664
"IC2 (Sacavém)","2022-02-02T15:45:00.000Z",2022,2,2,251.17999267578125,226.38999938964844
"N117 (Cabos Ávila)","2022-02-02T15:50:00.000Z",2022,2,2,372.4700012207031,403.510009765625
"A36 (Túnel do Grilo)","2022-02-02T15:50:00.000Z",2022,2,2,198.13999938964844,307.20001220703125
"N117 (Cabos Ávila)","2022-02-02T15:55:00.000Z",2022,2,2,375.79998779296875,424.8999938964844
"IC16","2022-02-02T15:55:00.000Z",2022,2,2,174.36000061035156,227.00999450683594
"A1","2022-02-02T15:55:00.000Z",2022,2,2,68.08000183105469,13.829999923706055
"Ponte Vasco da Gama","2022-02-02T15:55:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T16:10:00.000Z",2022,2,2,12.930000305175781,11.59000015258789
"Ponte 25 Abril","2022-02-02T16:15:00.000Z",2022,2,2,84.58999633789062,94.6500015258789
"Calçada de Carriche","2022-02-02T16:15:00.000Z",2022,2,2,92.72000122070312,76.25
"A36 (Túnel do Grilo)","2022-02-02T16:15:00.000Z",2022,2,2,194.02000427246094,187.2100067138672
"A1","2022-02-02T16:15:00.000Z",2022,2,2,86.19000244140625,72.30999755859375
"A5","2022-02-02T17:00:00.000Z",2022,2,2,566.8099975585938,594.7899780273438
"N117 (Cabos Ávila)","2022-02-02T17:00:00.000Z",2022,2,2,286.8800048828125,315
"IC16","2022-02-02T17:05:00.000Z",2022,2,2,192.85000610351562,270.1600036621094
"N117 (Cabos Ávila)","2022-02-02T17:10:00.000Z",2022,2,2,397.989990234375,437.239990234375
"Calçada de Carriche","2022-02-02T17:10:00.000Z",2022,2,2,174.17999267578125,163.61000061035156
"A1","2022-02-02T16:25:00.000Z",2022,2,2,54.779998779296875,72.06999969482422
"A1","2022-02-02T16:30:00.000Z",2022,2,2,78.86000061035156,65.5
"IC16","2022-02-02T16:35:00.000Z",2022,2,2,146.88999938964844,228.41000366210938
"A36 (Túnel do Grilo)","2022-02-02T16:35:00.000Z",2022,2,2,260.55999755859375,247.2899932861328
"IC2 (Sacavém)","2022-02-02T16:35:00.000Z",2022,2,2,234.16000366210938,263.1300048828125
"A5","2022-02-02T16:40:00.000Z",2022,2,2,582.8699951171875,512.27001953125
"Calçada de Carriche","2022-02-02T16:40:00.000Z",2022,2,2,126.43000030517578,156.08999633789062
"A36 (Túnel do Grilo)","2022-02-02T16:40:00.000Z",2022,2,2,397.5899963378906,331.55999755859375
"A1","2022-02-02T16:40:00.000Z",2022,2,2,166.14999389648438,78.6500015258789
"Ponte 25 Abril","2022-02-02T16:45:00.000Z",2022,2,2,78.72000122070312,126.0199966430664
"Ponte 25 Abril","2022-02-02T16:50:00.000Z",2022,2,2,73.19999694824219,50.150001525878906
"A5","2022-02-02T16:50:00.000Z",2022,2,2,649.5800170898438,567.4400024414062
"IC16","2022-02-02T16:50:00.000Z",2022,2,2,280.739990234375,200
"Calçada de Carriche","2022-02-02T16:55:00.000Z",2022,2,2,186.0399932861328,211.22000122070312
"Ponte Vasco da Gama","2022-02-02T16:55:00.000Z",2022,2,2,22.1200008392334,22.170000076293945
"IC19","2022-02-02T16:00:00.000Z",2022,2,2,288.5299987792969,215.75
"Calçada de Carriche","2022-02-02T16:00:00.000Z",2022,2,2,52.13999938964844,101.56999969482422
"Marginal","2022-02-02T16:05:00.000Z",2022,2,2,96.25,101.80000305175781
"Marginal","2022-02-02T20:15:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T20:15:00.000Z",2022,2,2,0,0
"A36 (Túnel do Grilo)","2022-02-02T20:20:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T20:20:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T20:25:00.000Z",2022,2,2,0,0
"A36 (Túnel do Grilo)","2022-02-02T20:25:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T20:45:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T20:45:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T20:50:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T20:50:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T20:55:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T20:30:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T20:30:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T20:30:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T20:30:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T20:30:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T21:00:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T21:05:00.000Z",2022,2,2,0,0
"IC19","2022-02-02T21:05:00.000Z",2022,2,2,0,0
"A36 (Túnel do Grilo)","2022-02-02T21:05:00.000Z",2022,2,2,0,0
"A5","2022-02-02T21:40:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T21:40:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T21:40:00.000Z",2022,2,2,0,0
"A5","2022-02-02T21:15:00.000Z",2022,2,2,0,0
"IC19","2022-02-02T21:15:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T21:15:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T21:20:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T21:20:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T21:30:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T20:10:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-03T12:10:00.000Z",2022,2,3,142.00999450683594,128.0800018310547
"N117 (Cabos Ávila)","2022-02-03T12:10:00.000Z",2022,2,3,471.25,439.7900085449219
"IC16","2022-02-03T12:10:00.000Z",2022,2,3,213.7100067138672,197.82000732421875
"A36 (Túnel do Grilo)","2022-02-03T12:10:00.000Z",2022,2,3,227.72000122070312,260.25
"N117 (Cabos Ávila)","2022-02-03T12:15:00.000Z",2022,2,3,442.7900085449219,361.260009765625
"A1","2022-02-03T12:15:00.000Z",2022,2,3,61.310001373291016,70.81999969482422
"N117 (Cabos Ávila)","2022-02-03T12:20:00.000Z",2022,2,3,317.82000732421875,334.44000244140625
"IC16","2022-02-03T12:20:00.000Z",2022,2,3,131.4600067138672,172.3300018310547
"Ponte 25 Abril","2022-02-03T11:25:00.000Z",2022,2,3,120.3499984741211,93.55999755859375
"A36 (Túnel do Grilo)","2022-02-03T11:25:00.000Z",2022,2,3,288.0199890136719,248.9600067138672
"IC2 (Sacavém)","2022-02-03T11:25:00.000Z",2022,2,3,204.5399932861328,284.0199890136719
"A1","2022-02-03T11:30:00.000Z",2022,2,3,1051.8399658203125,518.4500122070312
"N117 (Cabos Ávila)","2022-02-03T11:55:00.000Z",2022,2,3,424.79998779296875,418.1000061035156
"IC16","2022-02-03T11:55:00.000Z",2022,2,3,165.99000549316406,223.02000427246094
"Ponte Vasco da Gama","2022-02-03T12:25:00.000Z",2022,2,3,26.399999618530273,28.75
"IC2 (Sacavém)","2022-02-03T12:25:00.000Z",2022,2,3,218.9600067138672,230.92999267578125
"Ponte 25 Abril","2022-02-03T12:00:00.000Z",2022,2,3,102.05999755859375,62.150001525878906
"IC16","2022-02-03T12:00:00.000Z",2022,2,3,167.3800048828125,109.37000274658203
"IC19","2022-02-03T11:50:00.000Z",2022,2,3,352.1300048828125,310.45001220703125
"IC16","2022-02-03T11:50:00.000Z",2022,2,3,210.36000061035156,156.66000366210938
"A5","2022-02-03T11:40:00.000Z",2022,2,3,562.3499755859375,633.27001953125
"A1","2022-02-03T11:40:00.000Z",2022,2,3,135.8300018310547,41.93000030517578
"Ponte Vasco da Gama","2022-02-03T12:05:00.000Z",2022,2,3,10.899999618530273,57.900001525878906
"IC19","2022-02-03T11:35:00.000Z",2022,2,3,404.6400146484375,411.19000244140625
"Ponte 25 Abril","2022-02-03T14:00:00.000Z",2022,2,3,85.9000015258789,43.68000030517578
"IC16","2022-02-03T14:00:00.000Z",2022,2,3,191.75999450683594,93.05000305175781
"Calçada de Carriche","2022-02-03T14:05:00.000Z",2022,2,3,71.01000213623047,92.11000061035156
"A36 (Túnel do Grilo)","2022-02-03T14:05:00.000Z",2022,2,3,195.25,121.5199966430664
"A1","2022-02-03T14:05:00.000Z",2022,2,3,85.27999877929688,17.920000076293945
"Ponte 25 Abril","2022-02-03T14:45:00.000Z",2022,2,3,158.02999877929688,84.9000015258789
"IC2 (Sacavém)","2022-02-03T14:45:00.000Z",2022,2,3,232.66000366210938,242.0500030517578
"N117 (Cabos Ávila)","2022-02-03T14:50:00.000Z",2022,2,3,408.44000244140625,356.2699890136719
"IC16","2022-02-03T14:50:00.000Z",2022,2,3,236.2100067138672,314.3500061035156
"Ponte 25 Abril","2022-02-03T14:55:00.000Z",2022,2,3,96.36000061035156,98.97000122070312
"IC19","2022-02-03T14:55:00.000Z",2022,2,3,401.2799987792969,275.54998779296875
"A36 (Túnel do Grilo)","2022-02-03T14:55:00.000Z",2022,2,3,224.77000427246094,204.6199951171875
"N117 (Cabos Ávila)","2022-02-03T14:30:00.000Z",2022,2,3,519.6900024414062,452.6499938964844
"IC16","2022-02-03T14:30:00.000Z",2022,2,3,145.91000366210938,184.1999969482422
"Calçada de Carriche","2022-02-03T14:30:00.000Z",2022,2,3,107.9000015258789,50.4900016784668
"Marginal","2022-02-03T13:55:00.000Z",2022,2,3,153.60000610351562,122.51000213623047
"IC19","2022-02-03T13:55:00.000Z",2022,2,3,253.66000366210938,271.07000732421875
"A36 (Túnel do Grilo)","2022-02-03T13:55:00.000Z",2022,2,3,154.3800048828125,150.6999969482422
"Ponte 25 Abril","2022-02-03T14:10:00.000Z",2022,2,3,79.18000030517578,60.40999984741211
"Ponte Vasco da Gama","2022-02-03T14:10:00.000Z",2022,2,3,16.600000381469727,18.209999084472656
"Ponte 25 Abril","2022-02-03T14:25:00.000Z",2022,2,3,132.0399932861328,117.23999786376953
"Ponte Vasco da Gama","2022-02-03T14:35:00.000Z",2022,2,3,26.770000457763672,48.75
"A1","2022-02-03T14:40:00.000Z",2022,2,3,140.4600067138672,102.36000061035156
"Calçada de Carriche","2022-02-03T16:10:00.000Z",2022,2,3,113.97000122070312,108.58000183105469
"A1","2022-02-03T16:10:00.000Z",2022,2,3,136.66000366210938,172.74000549316406
"Marginal","2022-02-03T16:15:00.000Z",2022,2,3,262.3399963378906,141
"IC16","2022-02-03T16:15:00.000Z",2022,2,3,145.97999572753906,109.37999725341797
"A1","2022-02-03T16:15:00.000Z",2022,2,3,84.33999633789062,108.87999725341797
"N117 (Cabos Ávila)","2022-02-03T16:20:00.000Z",2022,2,3,460.7099914550781,463.57000732421875
"A1","2022-02-03T16:20:00.000Z",2022,2,3,124.18000030517578,137.94000244140625
"A5","2022-02-03T16:30:00.000Z",2022,2,3,494.95001220703125,499.489990234375
"Ponte 25 Abril","2022-02-03T16:35:00.000Z",2022,2,3,76.18000030517578,82.7300033569336
"IC19","2022-02-03T16:35:00.000Z",2022,2,3,307.010009765625,318.04998779296875
"IC16","2022-02-03T16:35:00.000Z",2022,2,3,263.44000244140625,241.49000549316406
"Calçada de Carriche","2022-02-03T16:35:00.000Z",2022,2,3,202.25,158.35000610351562
"A36 (Túnel do Grilo)","2022-02-03T16:35:00.000Z",2022,2,3,250.36000061035156,298.20001220703125
"N117 (Cabos Ávila)","2022-02-03T16:40:00.000Z",2022,2,3,381.42999267578125,483.8800048828125
"A1","2022-02-03T16:40:00.000Z",2022,2,3,178.7899932861328,76.93000030517578
"N117 (Cabos Ávila)","2022-02-03T16:45:00.000Z",2022,2,3,420.05999755859375,312.2799987792969
"Ponte 25 Abril","2022-02-03T17:05:00.000Z",2022,2,3,82.12999725341797,96.48999786376953
"A1","2022-02-03T17:05:00.000Z",2022,2,3,90.97000122070312,85.05000305175781
"IC19","2022-02-03T17:10:00.000Z",2022,2,3,256.0199890136719,302.4700012207031
"Marginal","2022-02-03T16:55:00.000Z",2022,2,3,195.8699951171875,130.55999755859375
"IC16","2022-02-03T16:55:00.000Z",2022,2,3,234.66000366210938,275.92999267578125
"A1","2022-02-03T16:55:00.000Z",2022,2,3,97.37999725341797,46.9900016784668
"Marginal","2022-02-03T17:20:00.000Z",2022,2,3,116.69000244140625,198.02999877929688
"Calçada de Carriche","2022-02-03T17:20:00.000Z",2022,2,3,81.20999908447266,188.17999267578125
"Marginal","2022-02-03T16:50:00.000Z",2022,2,3,124,216.49000549316406
"IC2 (Sacavém)","2022-02-03T16:50:00.000Z",2022,2,3,252.22000122070312,234.89999389648438
"N117 (Cabos Ávila)","2022-02-03T17:30:00.000Z",2022,2,3,444.8500061035156,332.57000732421875
"IC2 (Sacavém)","2022-02-03T17:25:00.000Z",2022,2,3,385,325.3900146484375
"IC16","2022-02-03T20:15:00.000Z",2022,2,3,133.5399932861328,100.70999908447266
"A36 (Túnel do Grilo)","2022-02-03T20:15:00.000Z",2022,2,3,166.57000732421875,259.3800048828125
"Ponte 25 Abril","2022-02-03T20:20:00.000Z",2022,2,3,78.20999908447266,28.850000381469727
"A36 (Túnel do Grilo)","2022-02-03T20:20:00.000Z",2022,2,3,197.57000732421875,183.83999633789062
"A5","2022-02-03T20:25:00.000Z",2022,2,3,306.6000061035156,333.2200012207031
"IC19","2022-02-03T20:25:00.000Z",2022,2,3,270.7300109863281,285.9700012207031
"A36 (Túnel do Grilo)","2022-02-03T20:25:00.000Z",2022,2,3,152.97000122070312,157.89999389648438
"A5","2022-02-03T20:00:00.000Z",2022,2,3,468.07000732421875,405.2799987792969
"A1","2022-02-03T20:05:00.000Z",2022,2,3,45.560001373291016,94.01000213623047
"IC2 (Sacavém)","2022-02-03T20:05:00.000Z",2022,2,3,212.49000549316406,148.4600067138672
"N117 (Cabos Ávila)","2022-02-03T20:10:00.000Z",2022,2,3,293.67999267578125,289.29998779296875
"Ponte Vasco da Gama","2022-02-03T20:10:00.000Z",2022,2,3,12.40999984741211,20.440000534057617
"Ponte 25 Abril","2022-02-03T19:40:00.000Z",2022,2,3,63.08000183105469,43.34000015258789
"Calçada de Carriche","2022-02-03T19:40:00.000Z",2022,2,3,110.62000274658203,233.50999450683594
"A1","2022-02-03T19:40:00.000Z",2022,2,3,91.18000030517578,77.94000244140625
"Ponte Vasco da Gama","2022-02-03T19:40:00.000Z",2022,2,3,4.809999942779541,12.329999923706055
"IC16","2022-02-03T19:50:00.000Z",2022,2,3,235.77000427246094,124.91999816894531
"Ponte Vasco da Gama","2022-02-03T19:50:00.000Z",2022,2,3,4.179999828338623,18.799999237060547
"IC16","2022-02-03T19:55:00.000Z",2022,2,3,145.77000427246094,162.27000427246094
"A36 (Túnel do Grilo)","2022-02-03T19:55:00.000Z",2022,2,3,130.6999969482422,139.08999633789062
"Marginal","2022-02-03T21:20:00.000Z",2022,2,3,24.969999313354492,83.4800033569336
"N117 (Cabos Ávila)","2022-02-03T21:20:00.000Z",2022,2,3,215.66000366210938,177.00999450683594
"IC16","2022-02-03T21:25:00.000Z",2022,2,3,83.87999725341797,114.91000366210938
"A1","2022-02-03T21:25:00.000Z",2022,2,3,30.68000030517578,37
"Marginal","2022-02-03T20:55:00.000Z",2022,2,3,126.19999694824219,71.44000244140625
"A5","2022-02-03T20:55:00.000Z",2022,2,3,227.3800048828125,209.3699951171875
"Ponte Vasco da Gama","2022-02-03T20:55:00.000Z",2022,2,3,41.13999938964844,22.1299991607666
"IC19","2022-02-03T21:00:00.000Z",2022,2,3,189.16000366210938,168.47000122070312
"A1","2022-02-03T20:35:00.000Z",2022,2,3,54.720001220703125,80.01000213623047
"Ponte 25 Abril","2022-02-03T20:40:00.000Z",2022,2,3,44.56999969482422,39.189998626708984
"Ponte 25 Abril","2022-02-03T20:45:00.000Z",2022,2,3,65.66999816894531,81.83000183105469
"Ponte 25 Abril","2022-02-03T20:50:00.000Z",2022,2,3,79.12999725341797,65.25
"IC2 (Sacavém)","2022-02-03T21:05:00.000Z",2022,2,3,125.55999755859375,178.8000030517578
"Calçada de Carriche","2022-02-03T23:00:00.000Z",2022,2,3,39.7400016784668,48.560001373291016
"A1","2022-02-03T23:00:00.000Z",2022,2,3,31.6200008392334,68.0999984741211
"IC2 (Sacavém)","2022-02-03T23:00:00.000Z",2022,2,3,124.08999633789062,198.08999633789062
"IC16","2022-02-03T23:05:00.000Z",2022,2,3,72.12999725341797,125.5
"Calçada de Carriche","2022-02-03T23:05:00.000Z",2022,2,3,52.810001373291016,108.4000015258789
"IC2 (Sacavém)","2022-02-03T23:05:00.000Z",2022,2,3,177.9199981689453,141.47999572753906
"Ponte 25 Abril","2022-02-03T23:10:00.000Z",2022,2,3,55.349998474121094,49.290000915527344
"IC19","2022-02-03T23:10:00.000Z",2022,2,3,134.4499969482422,148.17999267578125
"A1","2022-02-03T23:10:00.000Z",2022,2,3,38.9900016784668,36.439998626708984
"A36 (Túnel do Grilo)","2022-02-03T22:30:00.000Z",2022,2,3,47.560001373291016,124.63999938964844
"Ponte 25 Abril","2022-02-03T22:35:00.000Z",2022,2,3,54.310001373291016,30.899999618530273
"Marginal","2022-02-03T22:35:00.000Z",2022,2,3,25.81999969482422,41.61000061035156
"IC2 (Sacavém)","2022-02-03T22:35:00.000Z",2022,2,3,117.19000244140625,91.75
"A5","2022-02-03T22:40:00.000Z",2022,2,3,175.1199951171875,228.4499969482422
"N117 (Cabos Ávila)","2022-02-03T22:40:00.000Z",2022,2,3,106.0199966430664,125.68000030517578
