<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65f21704d6077c888f9036c343e0a906f3afbb3cf917e3b1fd43757d7ecc94a9
size 4059860
=======
Eixo;Datetime;extract_year_2;extract_month_3;extract_day_4;C12;C13
A1;23/09/2021 22:25;2021;9;23;222.77000427246094;257.6400146484375
A36 (Túnel do Grilo);23/09/2021 22:35;2021;9;23;149.3300018310547;87.56999969482422
IC19;23/09/2021 22:40;2021;9;23;228;302.92999267578125
IC16;23/09/2021 22:40;2021;9;23;217.5399932861328;269.79998779296875
Ponte Vasco da Gama;23/09/2021 22:40;2021;9;23;83.13999938964844;92.3499984741211
Marginal;23/09/2021 22:45;2021;9;23;113.86000061035156;74.16000366210938
IC19;23/09/2021 22:45;2021;9;23;268.9200134277344;390.32000732421875
Marginal;23/09/2021 22:50;2021;9;23;112.68000030517578;101.27999877929688
IC19;23/09/2021 22:50;2021;9;23;308.1600036621094;303.6600036621094
IC16;23/09/2021 22:50;2021;9;23;107.80000305175781;182.80999755859375
IC16;23/09/2021 22:55;2021;9;23;127.45999908447266;96.58000183105469
N117 (Cabos Ávila);23/09/2021 23:15;2021;9;23;356.8500061035156;402.5799865722656
A36 (Túnel do Grilo);23/09/2021 23:15;2021;9;23;103.23999786376953;155.99000549316406
Ponte 25 Abril;23/09/2021 23:20;2021;9;23;76.29000091552734;90.33999633789062
Marginal;23/09/2021 23:20;2021;9;23;134.42999267578125;108.27999877929688
IC19;23/09/2021 23:20;2021;9;23;293.8900146484375;306.989990234375
IC2 (Sacavém);23/09/2021 23:20;2021;9;23;392.6400146484375;495.4200134277344
A36 (Túnel do Grilo);23/09/2021 23:25;2021;9;23;112.80999755859375;51.43000030517578
Ponte 25 Abril;23/09/2021 23:50;2021;9;23;55.63999938964844;121.87999725341797
A5;23/09/2021 23:50;2021;9;23;223.11000061035156;343.7900085449219
Calçada de Carriche;23/09/2021 23:50;2021;9;23;149.8000030517578;185.32000732421875
A1;23/09/2021 23:50;2021;9;23;282.07000732421875;369.1199951171875
Marginal;23/09/2021 23:55;2021;9;23;84.66000366210938;85.68000030517578
Calçada de Carriche;23/09/2021 23:55;2021;9;23;86.55000305175781;114.81999969482422
Marginal;23/09/2021 23:40;2021;9;23;69.97000122070312;151.16000366210938
N117 (Cabos Ávila);23/09/2021 23:40;2021;9;23;180.1300048828125;225.33999633789062
Calçada de Carriche;23/09/2021 23:40;2021;9;23;529.3800048828125;644.8499755859375
IC19;23/09/2021 23:45;2021;9;23;312.8599853515625;231.30999755859375
Marginal;23/09/2021 23:00;2021;9;23;142.35000610351562;96.48999786376953
IC16;23/09/2021 23:00;2021;9;23;116.26000213623047;114.33000183105469
Ponte 25 Abril;23/09/2021 23:05;2021;9;23;87.62000274658203;79.94999694824219
A5;23/09/2021 23:05;2021;9;23;264.20001220703125;199.3300018310547
Marginal;23/09/2021 23:10;2021;9;23;87.77999877929688;126.29000091552734
N117 (Cabos Ávila);23/09/2021 23:10;2021;9;23;471.4599914550781;259.739990234375
IC16;23/09/2021 23:10;2021;9;23;80.11000061035156;85.73999786376953
Ponte 25 Abril;24/09/2021 00:10;2021;9;23;82.76000213623047;116.87000274658203
Calçada de Carriche;24/09/2021 00:10;2021;9;23;212.30999755859375;388.07000732421875
Ponte 25 Abril;24/09/2021 00:00;2021;9;23;75.8499984741211;76.94999694824219
A1;24/09/2021 00:00;2021;9;23;203.6199951171875;360.0400085449219
A1;23/09/2021 23:30;2021;9;23;141.4199981689453;233.02000427246094
IC2 (Sacavém);23/09/2021 23:30;2021;9;23;472.4599914550781;462.4200134277344
N117 (Cabos Ávila);24/09/2021 04:50;2021;9;24;74.41000366210938;18.920000076293945
IC19;24/09/2021 04:50;2021;9;24;191.5;155.35000610351562
Ponte Vasco da Gama;24/09/2021 04:50;2021;9;24;2.440000057220459;14.470000267028809
N117 (Cabos Ávila);24/09/2021 04:55;2021;9;24;39.15999984741211;41.90999984741211
IC16;24/09/2021 04:55;2021;9;24;40.22999954223633;35.099998474121094
Calçada de Carriche;24/09/2021 04:55;2021;9;24;48.810001373291016;55.18000030517578
IC2 (Sacavém);24/09/2021 04:55;2021;9;24;183.13999938964844;165.33999633789062
Marginal;24/09/2021 03:40;2021;9;24;21.760000228881836;6.659999847412109
Calçada de Carriche;24/09/2021 03:40;2021;9;24;66.1500015258789;46.16999816894531
A36 (Túnel do Grilo);24/09/2021 03:40;2021;9;24;37.0099983215332;8.229999542236328
IC2 (Sacavém);24/09/2021 03:40;2021;9;24;189.8800048828125;191.05999755859375
N117 (Cabos Ávila);24/09/2021 03:45;2021;9;24;57.880001068115234;79.11000061035156
N117 (Cabos Ávila);24/09/2021 04:30;2021;9;24;44.79999923706055;89.44000244140625
IC19;24/09/2021 04:30;2021;9;24;111.80999755859375;180.4199981689453
IC2 (Sacavém);24/09/2021 04:30;2021;9;24;163.36000061035156;193.8699951171875
Marginal;24/09/2021 04:35;2021;9;24;24.110000610351562;1.8700000047683716
Ponte 25 Abril;24/09/2021 04:40;2021;9;24;2.390000104904175;13.170000076293945
A1;24/09/2021 04:40;2021;9;24;174.6300048828125;101.11000061035156
Marginal;24/09/2021 04:45;2021;9;24;27.389999389648438;41.220001220703125
IC2 (Sacavém);24/09/2021 04:45;2021;9;24;228.0500030517578;242.52000427246094
IC16;24/09/2021 04:00;2021;9;24;55.58000183105469;112.62999725341797
Ponte Vasco da Gama;24/09/2021 04:05;2021;9;24;6.440000057220459;22.139999389648438
IC2 (Sacavém);24/09/2021 04:05;2021;9;24;174;214.67999267578125
Ponte 25 Abril;24/09/2021 03:50;2021;9;24;42.7599983215332;28.5
Ponte Vasco da Gama;24/09/2021 03:55;2021;9;24;0;0
IC16;24/09/2021 04:25;2021;9;24;126.95999908447266;99.5199966430664
A36 (Túnel do Grilo);24/09/2021 04:25;2021;9;24;53.4900016784668;64.25
Ponte 25 Abril;24/09/2021 04:15;2021;9;24;61.79999923706055;56.630001068115234
IC2 (Sacavém);24/09/2021 03:30;2021;9;24;201.94000244140625;182.6699981689453
Ponte 25 Abril;24/09/2021 05:00;2021;9;24;30.260000228881836;0
IC2 (Sacavém);24/09/2021 05:00;2021;9;24;205.6999969482422;200.88999938964844
Marginal;24/09/2021 05:05;2021;9;24;44.900001525878906;7.059999942779541
Calçada de Carriche;24/09/2021 05:05;2021;9;24;57.310001373291016;61.470001220703125
IC16;24/09/2021 05:10;2021;9;24;58.599998474121094;114.48999786376953
A36 (Túnel do Grilo);24/09/2021 05:10;2021;9;24;0;0
Ponte 25 Abril;24/09/2021 05:15;2021;9;24;0;0
A1;24/09/2021 05:15;2021;9;24;98.72000122070312;44.880001068115234
IC2 (Sacavém);24/09/2021 05:15;2021;9;24;138.16000366210938;156.24000549316406
N117 (Cabos Ávila);24/09/2021 05:20;2021;9;24;70.04000091552734;53.45000076293945
Ponte Vasco da Gama;24/09/2021 05:20;2021;9;24;6.349999904632568;19.350000381469727
Marginal;24/09/2021 06:00;2021;9;24;7.570000171661377;34.63999938964844
IC19;24/09/2021 06:00;2021;9;24;276.7300109863281;179.42999267578125
Calçada de Carriche;24/09/2021 06:00;2021;9;24;59.02000045776367;49.13999938964844
IC16;24/09/2021 06:05;2021;9;24;90.33999633789062;75.20999908447266
Calçada de Carriche;24/09/2021 06:05;2021;9;24;49.34000015258789;123.63999938964844
Ponte 25 Abril;24/09/2021 06:15;2021;9;24;11.899999618530273;10.59000015258789
Ponte Vasco da Gama;24/09/2021 06:15;2021;9;24;59.34000015258789;32.84000015258789
IC19;24/09/2021 06:20;2021;9;24;104.95999908447266;148
Calçada de Carriche;24/09/2021 06:20;2021;9;24;24.469999313354492;21.809999465942383
A1;24/09/2021 06:20;2021;9;24;182.92999267578125;204.72000122070312
Calçada de Carriche;24/09/2021 05:30;2021;9;24;99.72000122070312;60.52000045776367
Marginal;24/09/2021 05:35;2021;9;24;41.81999969482422;48.61000061035156
IC16;24/09/2021 05:35;2021;9;24;110.56999969482422;109.94999694824219
A36 (Túnel do Grilo);24/09/2021 05:35;2021;9;24;66.72000122070312;52.84000015258789
Ponte 25 Abril;24/09/2021 06:10;2021;9;24;15.079999923706055;11.880000114440918
Marginal;24/09/2021 06:10;2021;9;24;0;0
IC19;24/09/2021 06:10;2021;9;24;172.67999267578125;196.85000610351562
A36 (Túnel do Grilo);24/09/2021 06:10;2021;9;24;64.87999725341797;45.7400016784668
Marginal;24/09/2021 05:25;2021;9;24;35.400001525878906;35
N117 (Cabos Ávila);24/09/2021 05:25;2021;9;24;32.130001068115234;75.61000061035156
A1;24/09/2021 05:25;2021;9;24;126.61000061035156;124.18000030517578
Marginal;24/09/2021 05:55;2021;9;24;7.690000057220459;22.420000076293945
N117 (Cabos Ávila);24/09/2021 05:55;2021;9;24;18.540000915527344;51.47999954223633
IC19;24/09/2021 05:55;2021;9;24;207.80999755859375;232.2100067138672
IC19;24/09/2021 05:45;2021;9;24;249.8800048828125;218.77000427246094
A36 (Túnel do Grilo);24/09/2021 05:45;2021;9;24;16.309999465942383;34.15999984741211
Marginal;24/09/2021 07:00;2021;9;24;53.81999969482422;0
A36 (Túnel do Grilo);24/09/2021 07:00;2021;9;24;17.709999084472656;61.06999969482422
Ponte Vasco da Gama;24/09/2021 07:00;2021;9;24;42.099998474121094;29.549999237060547
Ponte Vasco da Gama;24/09/2021 07:05;2021;9;24;55.04999923706055;26.700000762939453
Ponte 25 Abril;24/09/2021 07:10;2021;9;24;59.36000061035156;29.459999084472656
Marginal;24/09/2021 07:10;2021;9;24;0;0
IC2 (Sacavém);24/09/2021 07:10;2021;9;24;251.85000610351562;148.1999969482422
Ponte 25 Abril;24/09/2021 07:35;2021;9;24;103.81999969482422;25.25
Calçada de Carriche;24/09/2021 07:35;2021;9;24;163.07000732421875;141.72000122070312
A36 (Túnel do Grilo);24/09/2021 07:35;2021;9;24;60.06999969482422;88.47000122070312
Ponte Vasco da Gama;24/09/2021 07:35;2021;9;24;191.27000427246094;76.13999938964844
IC2 (Sacavém);24/09/2021 07:35;2021;9;24;345.6499938964844;328.010009765625
IC16;24/09/2021 07:40;2021;9;24;136.6999969482422;26.959999084472656
Marginal;24/09/2021 06:30;2021;9;24;40.93000030517578;14.920000076293945
A5;24/09/2021 06:30;2021;9;24;32.06999969482422;62.060001373291016
N117 (Cabos Ávila);24/09/2021 06:30;2021;9;24;51.810001373291016;84.0199966430664
Marginal;24/09/2021 06:35;2021;9;24;0;0
N117 (Cabos Ávila);24/09/2021 06:35;2021;9;24;92.75;45.77000045776367
IC2 (Sacavém);24/09/2021 06:35;2021;9;24;220.83999633789062;185.77000427246094
Marginal;24/09/2021 07:15;2021;9;24;0;0
A1;24/09/2021 07:15;2021;9;24;212.4499969482422;136.44000244140625
Ponte Vasco da Gama;24/09/2021 07:15;2021;9;24;57.65999984741211;91.48999786376953
A5;24/09/2021 07:20;2021;9;24;140.97000122070312;198.3699951171875
Calçada de Carriche;24/09/2021 07:20;2021;9;24;175.57000732421875;140.6300048828125
Ponte Vasco da Gama;24/09/2021 07:20;2021;9;24;100;35.47999954223633
IC19;24/09/2021 07:50;2021;9;24;435.44000244140625;305.8800048828125
Calçada de Carriche;24/09/2021 07:50;2021;9;24;250.22999572753906;96.27999877929688
N117 (Cabos Ávila);24/09/2021 07:55;2021;9;24;238.8699951171875;196.35000610351562
IC16;24/09/2021 07:55;2021;9;24;186.69000244140625;248.8800048828125
Ponte 25 Abril;24/09/2021 07:25;2021;9;24;60.20000076293945;31.100000381469727
Calçada de Carriche;24/09/2021 07:25;2021;9;24;165.57000732421875;153.27000427246094
A1;24/09/2021 07:25;2021;9;24;264.30999755859375;189.13999938964844
IC19;24/09/2021 08:10;2021;9;24;567.6300048828125;354.7099914550781
IC16;24/09/2021 08:15;2021;9;24;112.87999725341797;115.80999755859375
A5;24/09/2021 08:00;2021;9;24;269.5199890136719;247.5800018310547
IC19;24/09/2021 08:00;2021;9;24;365.5899963378906;263.1099853515625
IC16;24/09/2021 06:55;2021;9;24;91.19999694824219;49.08000183105469
Marginal;24/09/2021 10:35;2021;9;24;256.57000732421875;203.88999938964844
IC16;24/09/2021 10:35;2021;9;24;206.6300048828125;333.30999755859375
Calçada de Carriche;24/09/2021 10:35;2021;9;24;307.3699951171875;274.010009765625
Ponte Vasco da Gama;24/09/2021 10:35;2021;9;24;221.94000244140625;207.08999633789062
Marginal;24/09/2021 10:40;2021;9;24;168.89999389648438;108.41000366210938
Ponte Vasco da Gama;24/09/2021 10:40;2021;9;24;139.77000427246094;215.02999877929688
A5;24/09/2021 10:45;2021;9;24;806.5800170898438;645.5900268554688
Ponte 25 Abril;24/09/2021 10:50;2021;9;24;198.47000122070312;189.4499969482422
Ponte Vasco da Gama;24/09/2021 10:50;2021;9;24;171.11000061035156;175.97999572753906
Ponte 25 Abril;24/09/2021 10:55;2021;9;24;215.05999755859375;569.9299926757812
IC19;24/09/2021 10:55;2021;9;24;407.0799865722656;479.3900146484375
Ponte Vasco da Gama;24/09/2021 10:55;2021;9;24;210.92999267578125;188.25
Ponte 25 Abril;24/09/2021 10:20;2021;9;24;270.2300109863281;192.86000061035156
N117 (Cabos Ávila);24/09/2021 10:20;2021;9;24;709;686.0499877929688
Ponte Vasco da Gama;24/09/2021 10:20;2021;9;24;276.54998779296875;237.6999969482422
A5;24/09/2021 10:25;2021;9;24;903.22998046875;890.1099853515625
Calçada de Carriche;24/09/2021 10:25;2021;9;24;356.1499938964844;344.9100036621094
IC2 (Sacavém);24/09/2021 10:25;2021;9;24;863.1699829101562;681.0800170898438
Ponte 25 Abril;24/09/2021 10:30;2021;9;24;299.1700134277344;163.75
IC2 (Sacavém);24/09/2021 10:30;2021;9;24;701.22998046875;698
IC19;24/09/2021 11:25;2021;9;24;523.5900268554688;589.739990234375
Ponte Vasco da Gama;24/09/2021 11:25;2021;9;24;173.17999267578125;168.49000549316406
Ponte 25 Abril;21/09/2021 11:50;2021;9;21;145.97000122070312;175.02999877929688
IC16;21/09/2021 11:50;2021;9;21;146.97999572753906;135.47999572753906
A36 (Túnel do Grilo);21/09/2021 11:50;2021;9;21;119.04000091552734;69.12999725341797
A1;21/09/2021 11:50;2021;9;21;601.1699829101562;635.469970703125
Ponte Vasco da Gama;21/09/2021 11:50;2021;9;21;182.49000549316406;144.39999389648438
A5;24/09/2021 11:30;2021;9;24;774.3900146484375;688.5700073242188
A5;24/09/2021 11:35;2021;9;24;592.780029296875;694.1199951171875
IC19;24/09/2021 11:35;2021;9;24;577.8400268554688;393.2200012207031
IC16;24/09/2021 11:35;2021;9;24;264.5199890136719;155.17999267578125
Marginal;24/09/2021 11:40;2021;9;24;134.85000610351562;160.94000244140625
A5;24/09/2021 11:40;2021;9;24;610.4400024414062;597.1500244140625
Ponte Vasco da Gama;24/09/2021 11:40;2021;9;24;215.10000610351562;154.35000610351562
Calçada de Carriche;24/09/2021 11:45;2021;9;24;221.6999969482422;171.6999969482422
Ponte 25 Abril;24/09/2021 11:15;2021;9;24;170.61000061035156;153.22999572753906
A5;24/09/2021 11:15;2021;9;24;654.72998046875;682.1799926757812
IC16;24/09/2021 11:15;2021;9;24;347.30999755859375;335.989990234375
Calçada de Carriche;24/09/2021 11:15;2021;9;24;266.95001220703125;286.45001220703125
A36 (Túnel do Grilo);24/09/2021 11:15;2021;9;24;133.47999572753906;142
Calçada de Carriche;24/09/2021 11:20;2021;9;24;240.35000610351562;211.75999450683594
A5;24/09/2021 11:00;2021;9;24;941.2000122070312;756.1500244140625
IC19;24/09/2021 11:00;2021;9;24;638.7000122070312;644.0599975585938
A1;24/09/2021 11:00;2021;9;24;755.8599853515625;628.2999877929688
Marginal;24/09/2021 11:05;2021;9;24;307.29998779296875;180.24000549316406
A1;24/09/2021 11:05;2021;9;24;1009.6799926757812;703.5800170898438
IC19;24/09/2021 11:10;2021;9;24;595.97998046875;534.7100219726562
IC19;24/09/2021 10:10;2021;9;24;807.2100219726562;576.9299926757812
Ponte 25 Abril;24/09/2021 10:15;2021;9;24;255.2899932861328;167.9199981689453
N117 (Cabos Ávila);24/09/2021 10:15;2021;9;24;693.719970703125;758.6900024414062
Calçada de Carriche;24/09/2021 10:15;2021;9;24;401.07000732421875;280.44000244140625
Ponte Vasco da Gama;24/09/2021 10:15;2021;9;24;216.10000610351562;260.1300048828125
Ponte 25 Abril;24/09/2021 11:55;2021;9;24;282.6099853515625;139.25999450683594
A1;24/09/2021 11:55;2021;9;24;652.9400024414062;618.010009765625
Ponte Vasco da Gama;24/09/2021 11:55;2021;9;24;148.8800048828125;178.6699981689453
Ponte 25 Abril;24/09/2021 12:00;2021;9;24;246.9199981689453;252.17999267578125
A1;24/09/2021 12:00;2021;9;24;631.7999877929688;564.7100219726562
Calçada de Carriche;24/09/2021 10:00;2021;9;24;219.5800018310547;277.7200012207031
IC19;24/09/2021 10:05;2021;9;24;586.9600219726562;560.3499755859375
A36 (Túnel do Grilo);24/09/2021 10:05;2021;9;24;478.0899963378906;307.29998779296875
A5;24/09/2021 15:30;2021;9;24;618.7100219726562;623.0900268554688
N117 (Cabos Ávila);24/09/2021 15:30;2021;9;24;457.4700012207031;428.6499938964844
Calçada de Carriche;24/09/2021 15:30;2021;9;24;297.2699890136719;253.42999267578125
A1;24/09/2021 15:30;2021;9;24;572.6599731445312;440.29998779296875
Ponte Vasco da Gama;24/09/2021 15:30;2021;9;24;147.0800018310547;208.99000549316406
IC2 (Sacavém);24/09/2021 15:30;2021;9;24;483.7799987792969;513.3699951171875
N117 (Cabos Ávila);24/09/2021 15:35;2021;9;24;416.79998779296875;514.530029296875
A1;24/09/2021 15:35;2021;9;24;611.8400268554688;498.20001220703125
Ponte Vasco da Gama;24/09/2021 15:35;2021;9;24;118.87000274658203;137.00999450683594
A36 (Túnel do Grilo);24/09/2021 15:15;2021;9;24;137.50999450683594;160.66000366210938
Ponte Vasco da Gama;24/09/2021 15:15;2021;9;24;126.97000122070312;160.6999969482422
Ponte 25 Abril;24/09/2021 15:20;2021;9;24;143.6699981689453;286.4100036621094
A5;24/09/2021 15:20;2021;9;24;592.2999877929688;632.8499755859375
IC19;24/09/2021 15:20;2021;9;24;523.5499877929688;399.20001220703125
A1;24/09/2021 15:20;2021;9;24;565.5;503.3299865722656
A5;24/09/2021 16:10;2021;9;24;723.739990234375;805.010009765625
N117 (Cabos Ávila);24/09/2021 16:10;2021;9;24;776.72998046875;487.1000061035156
IC16;24/09/2021 16:10;2021;9;24;227.41000366210938;240.4199981689453
A1;24/09/2021 16:10;2021;9;24;479.8500061035156;520.0800170898438
IC2 (Sacavém);24/09/2021 16:10;2021;9;24;599.280029296875;558.2100219726562
N117 (Cabos Ávila);24/09/2021 15:45;2021;9;24;510.9200134277344;445.6600036621094
A36 (Túnel do Grilo);24/09/2021 15:45;2021;9;24;176.14999389648438;216.47000122070312
IC2 (Sacavém);24/09/2021 15:45;2021;9;24;433.1600036621094;569.0999755859375
A5;24/09/2021 15:50;2021;9;24;655.8099975585938;914.1599731445312
IC16;24/09/2021 15:55;2021;9;24;211.1199951171875;189.08999633789062
IC2 (Sacavém);24/09/2021 15:55;2021;9;24;500.7200012207031;403.7799987792969
Calçada de Carriche;24/09/2021 16:25;2021;9;24;123.75;138.75999450683594
A1;24/09/2021 16:25;2021;9;24;713.3699951171875;524.3300170898438
Calçada de Carriche;24/09/2021 15:25;2021;9;24;176.8300018310547;208.5
N117 (Cabos Ávila);24/09/2021 16:15;2021;9;24;541.969970703125;578.3699951171875
N117 (Cabos Ávila);24/09/2021 16:20;2021;9;24;559.1099853515625;461.32000732421875
IC16;24/09/2021 18:40;2021;9;24;292.3500061035156;297.30999755859375
A36 (Túnel do Grilo);24/09/2021 18:40;2021;9;24;154.72999572753906;197.1300048828125
Ponte 25 Abril;24/09/2021 18:45;2021;9;24;172.4600067138672;119.80000305175781
Marginal;24/09/2021 18:45;2021;9;24;212.16000366210938;237.1300048828125
A5;24/09/2021 18:45;2021;9;24;761.0700073242188;640.0700073242188
IC19;24/09/2021 18:45;2021;9;24;457.94000244140625;471.05999755859375
A36 (Túnel do Grilo);24/09/2021 18:45;2021;9;24;285.1300048828125;227.16000366210938
A1;24/09/2021 18:45;2021;9;24;672.260009765625;723.3699951171875
Marginal;24/09/2021 19:15;2021;9;24;218.77000427246094;217.1999969482422
IC19;24/09/2021 19:15;2021;9;24;619.4199829101562;488.20001220703125
Calçada de Carriche;24/09/2021 19:20;2021;9;24;396.6499938964844;406.6300048828125
N117 (Cabos Ávila);24/09/2021 19:25;2021;9;24;525.3300170898438;566.6300048828125
A1;24/09/2021 19:25;2021;9;24;744.989990234375;633.6699829101562
Ponte 25 Abril;24/09/2021 18:50;2021;9;24;269.6300048828125;200.4199981689453
Calçada de Carriche;24/09/2021 18:55;2021;9;24;289.2699890136719;304.3999938964844
A36 (Túnel do Grilo);24/09/2021 18:55;2021;9;24;282.2200012207031;242.02999877929688
Marginal;24/09/2021 18:25;2021;9;24;120.06999969482422;340.0799865722656
A1;24/09/2021 18:25;2021;9;24;925.7100219726562;778.5499877929688
Ponte Vasco da Gama;24/09/2021 18:25;2021;9;24;361.8800048828125;518.3300170898438
IC16;24/09/2021 19:35;2021;9;24;278.3299865722656;241.64999389648438
A36 (Túnel do Grilo);24/09/2021 19:35;2021;9;24;308.5899963378906;189.41000366210938
Marginal;24/09/2021 19:10;2021;9;24;150.5800018310547;217.72999572753906
Ponte Vasco da Gama;24/09/2021 19:10;2021;9;24;286.67999267578125;448.7900085449219
Marginal;24/09/2021 18:20;2021;9;24;186.60000610351562;233.6699981689453
IC16;24/09/2021 18:20;2021;9;24;248.83999633789062;282.0299987792969
A36 (Túnel do Grilo);24/09/2021 18:35;2021;9;24;176.60000610351562;225.6999969482422
A5;24/09/2021 18:30;2021;9;24;938.5;978.7000122070312
A5;24/09/2021 22:45;2021;9;24;335.2900085449219;382.0400085449219
Ponte 25 Abril;24/09/2021 22:50;2021;9;24;75.31999969482422;167.2100067138672
A5;24/09/2021 22:50;2021;9;24;339.7200012207031;370.04998779296875
IC16;24/09/2021 22:50;2021;9;24;103.13999938964844;150.14999389648438
IC2 (Sacavém);24/09/2021 22:55;2021;9;24;522.2999877929688;444.8500061035156
IC19;24/09/2021 23:00;2021;9;24;204.89999389648438;284.5400085449219
Calçada de Carriche;24/09/2021 23:05;2021;9;24;152.36000061035156;242.8300018310547
IC16;24/09/2021 23:10;2021;9;24;183.35000610351562;158.4600067138672
IC19;24/09/2021 21:35;2021;9;24;273.760009765625;436.07000732421875
Calçada de Carriche;24/09/2021 21:35;2021;9;24;155.6199951171875;202.3699951171875
A1;24/09/2021 21:35;2021;9;24;422.1199951171875;374.1199951171875
Marginal;24/09/2021 21:40;2021;9;24;175.52000427246094;157.89999389648438
A5;24/09/2021 21:40;2021;9;24;484.1300048828125;371.30999755859375
IC16;24/09/2021 21:40;2021;9;24;142.92999267578125;169.30999755859375
A36 (Túnel do Grilo);24/09/2021 21:40;2021;9;24;159.67999267578125;203.67999267578125
A5;24/09/2021 22:15;2021;9;24;432.44000244140625;361.1700134277344
IC2 (Sacavém);24/09/2021 22:15;2021;9;24;567.989990234375;390.8299865722656
Ponte 25 Abril;24/09/2021 22:20;2021;9;24;86.81999969482422;153.74000549316406
Ponte Vasco da Gama;24/09/2021 22:20;2021;9;24;122.04000091552734;111.43000030517578
IC2 (Sacavém);24/09/2021 22:20;2021;9;24;282.45001220703125;353.6099853515625
A5;24/09/2021 22:35;2021;9;24;279.7799987792969;462.04998779296875
Ponte 25 Abril;24/09/2021 22:40;2021;9;24;127.22000122070312;145.07000732421875
N117 (Cabos Ávila);24/09/2021 22:40;2021;9;24;377.4100036621094;315.510009765625
IC19;24/09/2021 22:40;2021;9;24;366.9200134277344;399.5400085449219
A5;24/09/2021 21:25;2021;9;24;410.9599914550781;467.9700012207031
Marginal;24/09/2021 21:30;2021;9;24;123.80000305175781;186.39999389648438
IC19;24/09/2021 21:30;2021;9;24;334.1700134277344;407.4800109863281
IC2 (Sacavém);24/09/2021 21:30;2021;9;24;585.4600219726562;518.7899780273438
A5;24/09/2021 22:30;2021;9;24;442.0199890136719;408.7799987792969
N117 (Cabos Ávila);24/09/2021 22:30;2021;9;24;320.2699890136719;313.32000732421875
Ponte Vasco da Gama;24/09/2021 22:30;2021;9;24;131.60000610351562;147.1300048828125
A5;24/09/2021 22:00;2021;9;24;418.54998779296875;387.25
Calçada de Carriche;24/09/2021 22:00;2021;9;24;221.00999450683594;306.8500061035156
Ponte 25 Abril;24/09/2021 21:55;2021;9;24;60.18000030517578;132.69000244140625
IC2 (Sacavém);24/09/2021 22:25;2021;9;24;386.489990234375;453.010009765625
IC16;25/09/2021 00:25;2021;9;24;70.36000061035156;161.35000610351562
Ponte 25 Abril;25/09/2021 00:30;2021;9;24;88.05999755859375;89.08000183105469
IC19;25/09/2021 00:30;2021;9;24;300.95001220703125;252.52000427246094
A1;25/09/2021 00:30;2021;9;24;465.1499938964844;374.7099914550781
A5;25/09/2021 00:35;2021;9;24;223.24000549316406;248.07000732421875
N117 (Cabos Ávila);25/09/2021 00:35;2021;9;24;168.22999572753906;164.2100067138672
IC19;25/09/2021 00:35;2021;9;24;272.260009765625;364.7699890136719
Ponte Vasco da Gama;25/09/2021 00:35;2021;9;24;83.56999969482422;129.5399932861328
IC2 (Sacavém);25/09/2021 00:35;2021;9;24;341.4599914550781;358.95001220703125
Ponte 25 Abril;25/09/2021 00:00;2021;9;24;79.2699966430664;72.69999694824219
Ponte 25 Abril;25/09/2021 00:05;2021;9;24;112.87999725341797;114.54000091552734
Calçada de Carriche;25/09/2021 00:05;2021;9;24;165.11000061035156;128.6199951171875
A1;25/09/2021 00:05;2021;9;24;200.8000030517578;349.70001220703125
Marginal;25/09/2021 00:10;2021;9;24;71.02999877929688;199.7899932861328
A5;25/09/2021 00:10;2021;9;24;280.6600036621094;248.6699981689453
IC2 (Sacavém);25/09/2021 00:10;2021;9;24;460.1000061035156;424.9200134277344
IC16;25/09/2021 00:15;2021;9;24;64.4000015258789;306.95001220703125
A5;25/09/2021 00:20;2021;9;24;371.30999755859375;322.0899963378906
IC19;25/09/2021 00:20;2021;9;24;224.10000610351562;160.57000732421875
A36 (Túnel do Grilo);25/09/2021 00:20;2021;9;24;111.38999938964844;129.05999755859375
A1;25/09/2021 00:20;2021;9;24;228.42999267578125;296.9599914550781
IC2 (Sacavém);25/09/2021 00:20;2021;9;24;278.3500061035156;307.17999267578125
Ponte 25 Abril;25/09/2021 00:40;2021;9;24;78.31999969482422;119.9800033569336
A1;25/09/2021 00:40;2021;9;24;189.77000427246094;368
IC2 (Sacavém);25/09/2021 00:45;2021;9;24;361.9599914550781;358.0899963378906
IC2 (Sacavém);24/09/2021 23:45;2021;9;24;447.17999267578125;478.510009765625
Ponte 25 Abril;24/09/2021 23:50;2021;9;24;86.0199966430664;138.07000732421875
IC19;24/09/2021 23:15;2021;9;24;307.3999938964844;347.1600036621094
A36 (Túnel do Grilo);24/09/2021 23:20;2021;9;24;135.52000427246094;146.02999877929688
N117 (Cabos Ávila);24/09/2021 23:35;2021;9;24;342.8800048828125;273.9599914550781
A1;24/09/2021 23:35;2021;9;24;293.2799987792969;272.489990234375
Ponte Vasco da Gama;24/09/2021 23:25;2021;9;24;140.7100067138672;166.1199951171875
IC19;24/09/2021 23:55;2021;9;24;161.88999938964844;209.97999572753906
IC19;25/09/2021 03:30;2021;9;25;158.58999633789062;144.57000732421875
Calçada de Carriche;25/09/2021 03:30;2021;9;25;87.33999633789062;118.56999969482422
A36 (Túnel do Grilo);25/09/2021 03:30;2021;9;25;60.130001068115234;27.860000610351562
IC2 (Sacavém);25/09/2021 03:30;2021;9;25;254.85000610351562;300.70001220703125
